"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
812,314,0.386699507389163,0.38863772332398,0.387483777742905,1.57383133907187,-2.46148289330192,"Milwaukee Brewers",0.698795180722892,-0.303138287352453,102.224551465431,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
976,414,0.424180327868852,0.398661221058473,0.410515804510444,-24.9066482469306,-12.4271777608303,"Minnesota Twins",0.73604826546003,-1.27327640992114,80.4284336331876,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
787,289,0.367217280813215,0.40178804323444,0.383884444290022,27.2071900255043,7.08768187483591,"New York Mets",0.692172383465259,0.900594901503928,128.510269029352,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
780,307,0.393589743589744,0.403251864439034,0.402101931335716,7.53645426244661,2.04001218135449,"New York Yankees",0.690265486725664,0.261540023250575,114.529670564824,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
831,337,0.405535499398315,0.420549948307809,0.418275882372062,12.4770070437896,0.688590279118691,"Philadelphia Phillies",0.703640982218459,0.0828628494727667,110.734252444219,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
963,393,0.40809968847352,0.401326573633871,0.405079728005437,-6.52250959058254,-5.01777041080692,"Pittsburgh Pirates",0.733434881949733,-0.521056117425433,97.3786317258403,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
900,367,0.407777777777778,0.409808188297121,0.409948232135515,1.82736946740916,-1.0909196407918,"San Diego Padres",0.72,-0.121213293421311,106.311415300744,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
947,403,0.425554382259768,0.407646576930137,0.417064224177057,-16.9586916471603,-6.04634254836418,"San Francisco Giants",0.730146491904395,-0.638473341960315,94.7500413809384,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
851,324,0.380728554641598,0.383528859036649,0.378218797929067,2.38305904018857,-2.27023854359442,"Seattle Mariners",0.708576186511241,-0.266773036850108,103.043845248905,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1017,452,0.444444444444444,0.403418693169325,0.424414623618599,-41.7231890467965,-14.5541421446594,"St. Louis Cardinals",0.743964886613021,-1.43108575660368,76.7493695321685,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
765,318,0.415686274509804,0.379796008733716,0.396898308622441,-27.4560533187072,-10.1317709917841,"Tampa Bay Rays",0.68609865470852,-1.32441450872995,79.9919502283501,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
833,354,0.424969987995198,0.401735248046688,0.414177254237509,-19.3545383771093,-9.00676252299934,"Texas Rangers",0.70414201183432,-1.08124400036007,85.0885093287102,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
896,363,0.405133928571429,0.40525934210884,0.405448546731035,0.112370529520478,-2.14400161301394,"Toronto Blue Jays",0.719101123595506,-0.239285894309591,103.678410534422,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
936,380,0.405982905982906,0.404648249273544,0.406446259522695,-1.24923867996248,-4.02172809744566,"Washington Nationals",0.727838258164852,-0.429671805282656,99.4357855278539,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
