"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
732,309,0.422131147540984,0.413964739149848,0.416404054254178,-5.97781094231113,-4.96421738451447,"Detroit Tigers",0.676524953789279,-0.678171773840775,96.729448528456,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
722,290,0.401662049861496,0.392208388919581,0.391229251584726,-6.82554320006235,-4.77276162389974,"Houston Astros",0.673507462686567,-0.661047316329604,96.9841476929093,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
800,325,0.40625,0.398491612768861,0.402083566611691,-6.20670978491119,-7.33437199047855,"Kansas City Royals",0.695652173913043,-0.916796498809818,93.1799064513377,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
780,353,0.452564102564103,0.406689956771926,0.425237085825756,-35.781833717898,-14.1908675110893,"Los Angeles Angels",0.690265486725664,-1.81934198860119,80.0060577283486,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
679,257,0.378497790868925,0.388462101581522,0.384287297838984,6.76576697385337,-0.472465588323592,"Los Angeles Dodgers",0.659863945578231,-0.0695825608723994,105.472756876003,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
805,351,0.436024844720497,0.397140360183282,0.414628127689691,-31.3020100524583,-13.4511488488563,"Miami Marlins",0.696969696969697,-1.67095016755978,82.0900361854801,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
707,274,0.387553041018388,0.390024177930185,0.38886325499044,1.74709379664101,-3.01193197414122,"Milwaukee Brewers",0.66887417218543,-0.426015837926622,100.378341901548,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
913,393,0.430449069003286,0.399675875794459,0.413539764127796,-28.0959253996585,-12.4569658733429,"Minnesota Twins",0.722882026920032,-1.36439932895322,86.3483482687117,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
704,257,0.365056818181818,0.402013938174384,0.383307894666171,26.0178124747665,7.77674522627508,"New York Mets",0.667931688804554,1.10465131055044,122.399914108515,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
689,269,0.390420899854862,0.406992115714387,0.40341624103587,11.4175677272123,4.23913704752943,"New York Yankees",0.663137632338787,0.615259368291645,115.303771911984,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
755,301,0.398675496688742,0.418323959713451,0.413235255907537,14.8345895836555,1.55321303644163,"Philadelphia Phillies",0.683257918552036,0.205723580985647,109.574961715379,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
854,350,0.409836065573771,0.397440370734102,0.403257277256236,-10.585923393077,-6.08026621445347,"Pittsburgh Pirates",0.709302325581395,-0.711974966563638,96.149992739882,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
812,329,0.405172413793103,0.409685637238282,0.408792885805724,3.66473743748505,-0.499572592864331,"San Diego Padres",0.698795180722892,-0.0615237183330457,105.750478392402,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
800,360,0.45,0.411945347768537,0.425145599506261,-30.4437217851701,-9.35038994468126,"San Francisco Giants",0.695652173913043,-1.16879874308516,89.4798591451845,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
738,279,0.378048780487805,0.385581170059984,0.37905828751545,5.55890350426785,-1.57690669344298,"Seattle Mariners",0.678308823529412,-0.21367299369146,103.459635552763,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
848,380,0.44811320754717,0.405494957250897,0.426806304502032,-36.140276251239,-12.9032330718066,"St. Louis Cardinals",0.707846410684474,-1.5216076735621,84.1626988330921,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
672,271,0.40327380952381,0.378303527839771,0.391298518458187,-16.7800292916742,-7.12482323581029,"Tampa Bay Rays",0.657534246575342,-1.06024155294796,91.32176019864,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
708,297,0.419491525423729,0.400872469900522,0.411976422169686,-13.1822913104305,-7.03609490750834,"Texas Rangers",0.669187145557656,-0.993798715749766,92.2020162487237,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
810,330,0.407407407407407,0.405403024307753,0.405080707396037,-1.62355031072042,-2.60825593691662,"Toronto Blue Jays",0.698275862068966,-0.322006905792175,101.916566156669,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
847,341,0.402597402597403,0.40510741305689,0.407031993723818,2.12597885918567,-2.07400026501884,"Washington Nationals",0.707602339181287,-0.244864257971528,103.071664479245,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
