"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
753,292,0.387782204515272,0.403595692679185,0.400398436467655,11.9075565874265,3.61717333045529,"New York Yankees",0.682683590208522,0.48036830417733,112.929013279697,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
802,325,0.405236907730673,0.420095426086592,0.416780445553522,11.9165317214465,0.692809436791341,"Philadelphia Phillies",0.696180555555556,0.0863852165575238,107.166457262084,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
917,377,0.411123227917121,0.398351034815883,0.404343266871974,-11.7121010738351,-6.75694537804534,"Pittsburgh Pirates",0.723756906077348,-0.736853367289568,94.7588715471945,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
863,350,0.405561993047509,0.408827359881073,0.408699333669089,2.81801157736627,-0.824583668230489,"San Diego Padres",0.711459192085738,-0.0955485131205665,104.495220906323,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
748,328,0.438502673796791,0.404793678516001,0.418191713082294,-25.2143284700309,-8.27290175521451,"San Francisco Giants",0.681238615664845,-1.10600290845114,89.456198305341,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
810,310,0.382716049382716,0.383635794825316,0.378182341587697,0.74499380850573,-2.59727074115138,"Seattle Mariners",0.698275862068966,-0.320650708784121,101.083217313232,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
968,429,0.443181818181818,0.403561793575283,0.423500552516074,-38.3521838191265,-13.8254193909289,"St. Louis Cardinals",0.734446130500759,-1.42824580484802,84.1042844910993,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
716,297,0.414804469273743,0.380283728685971,0.396570563861497,-24.7168502608448,-9.14931829486969,"Tampa Bay Rays",0.671669793621013,-1.27783775068012,87.0073405140714,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
771,327,0.424124513618677,0.403065092609677,0.414396612988847,-16.2368135979393,-8.04148593306462,"Texas Rangers",0.687778768956289,-1.04299428444418,90.3419351589926,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
875,358,0.409142857142857,0.405151486929415,0.406895928355638,-3.49244893676142,-3.65022700479143,"Toronto Blue Jays",0.714285714285714,-0.417168800547592,99.6340538456552,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
905,361,0.398895027624309,0.40405954727067,0.403965386388183,4.67389027995602,-1.39257552805758,"Washington Nationals",0.721115537848606,-0.153875748956639,103.638199971418,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
