"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
594,253,0.425925925925926,0.409002668614827,0.415202364125798,-10.0524148427925,-5.23161426103713,"Detroit Tigers",0.629237288135593,-0.880743141588743,92.0434315680529,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
593,233,0.3929173693086,0.394337983230012,0.387955785876646,0.842424055397053,-2.03632053373642,"Houston Astros",0.628844114528102,-0.34339300737545,101.420823628022,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
689,277,0.402031930333817,0.399672386114243,0.402352579417976,-1.62572596728667,-5.04259537307265,"Kansas City Royals",0.663137632338787,-0.731871607122301,94.4990871558195,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
636,288,0.452830188679245,0.401814777282262,0.422993054161161,-32.4458016484814,-13.3709187867012,"Los Angeles Angels",0.645030425963489,-2.10234572117943,70.3588996428812,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
559,211,0.377459749552773,0.390769873962858,0.38418338450154,7.44035954523755,0.236422605591304,"Los Angeles Dodgers",0.614961496149615,0.0422938471540795,108.059268134,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
688,303,0.440406976744186,0.39649276581879,0.41633402367997,-30.2129771166722,-12.9646107282217,"Miami Marlins",0.662813102119461,-1.88439109421828,73.857002655709,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
536,217,0.404850746268657,0.406286585383247,0.407640592849071,0.769609765420197,-2.06475792385609,"Milwaukee Brewers",0.604966139954853,-0.385216030570166,100.677907164388,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
780,330,0.423076923076923,0.394671724568118,0.406965451177283,-22.1560548368683,-11.3594960685984,"Minnesota Twins",0.690265486725664,-1.45634564982031,81.1452293860881,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
602,221,0.367109634551495,0.403300090686177,0.385326951451031,21.7866545930784,6.83172049781981,"New York Mets",0.632352941176471,1.13483729199665,127.286652128708,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
640,251,0.3921875,0.408168306030592,0.404337874504301,10.2277158595788,3.37795819062937,"New York Yankees",0.646464646464647,0.527805967285839,116.851484999578,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
607,234,0.385502471169687,0.411685375262575,0.403768095692431,15.8930227843829,1.37827672676261,"Philadelphia Phillies",0.634273772204807,0.227063711163528,111.42232025392,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
743,309,0.415881561238223,0.399430280367426,0.402727663981003,-12.2233016870023,-5.75621571028494,"Pittsburgh Pirates",0.679780420860018,-0.774726205960287,93.6531308569813,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
703,291,0.413940256045519,0.409582137516317,0.411712751177222,-3.06375732602927,-3.04576280461199,"San Diego Padres",0.667616334283001,-0.433252177042957,99.8486299563298,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
679,299,0.440353460972018,0.415010060974934,0.424215616936488,-17.2081685980195,-6.03391830058928,"San Francisco Giants",0.659863945578231,-0.88864776150063,91.7108295794174,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
610,236,0.386885245901639,0.389676824424239,0.387159900783073,1.70286289878588,-2.29879749806197,"Seattle Mariners",0.635416666666667,-0.376852048862618,100.841441913183,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
759,344,0.453227931488801,0.412743967259705,0.434469383480263,-30.7273288498837,-11.5219121699892,"St. Louis Cardinals",0.684400360685302,-1.51803849406972,80.102637869218,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
564,229,0.406028368794326,0.379037367404231,0.389218245433715,-15.2229247840136,-5.49716087174422,"Tampa Bay Rays",0.617067833698031,-0.974673913429826,90.4973963909315,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
598,258,0.431438127090301,0.399822458564611,0.413968222166167,-18.9061697783624,-8.74643502507564,"Texas Rangers",0.630801687763713,-1.46261455268823,81.8661097994621,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
651,264,0.405529953917051,0.402763192540338,0.404056716874671,-1.80116165624004,-2.98097339224891,"Toronto Blue Jays",0.65034965034965,-0.457906819085855,99.4131685765954,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
750,305,0.406666666666667,0.407736503425723,0.409055829967598,0.802377569292627,-3.484970016879,"Washington Nationals",0.681818181818182,-0.464662668917201,99.2764083018181,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
