"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-07-26",104,95,18,15,3,0,0,5,0,3,32,0,21,64,21,2,40,10,9,5,28,86.9515625,-1.59375,-9.41044313680147,104,0.189473684210526,0.252427184466019,0.221052631578947,0.473479816044967,0.031578947368421,0.307692307692308,0.0480769230769231,0.328125,0.03125,0.625,0.15625,0.140625,0.4375,0.21873786407767,-0.0904850301615525,0.51,0.561,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",88.4,11,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.4951556595569,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0691033989986968,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",88.2,12,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.79405237848501,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0416838300610433,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",88.2,12,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-07-25",146,125,18,13,3,1,1,21,0,0,50,0,26,75,27,4,22,18,28,7,29,87.3066666666667,20.4133333333333,-12.4085304757062,146,0.144,0.267123287671233,0.208,0.475123287671233,0.064,0.342465753424658,0.143835616438356,0.36,0.0533333333333333,0.293333333333333,0.24,0.373333333333333,0.386666666666667,0.227534246575342,-0.0849899347651109,0.593,0.6,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",87.9,14,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-07-24",173,162,20,9,8,0,3,10,1,0,49,1,37,114,44,9,47,20,29,18,56,87.546017699115,19.2654867256637,-11.2011345479505,173,0.123456790123457,0.173410404624277,0.228395061728395,0.401805466352673,0.104938271604938,0.283236994219653,0.0578034682080925,0.385964912280702,0.0789473684210526,0.412280701754386,0.175438596491228,0.254385964912281,0.491228070175439,0.174883720930233,-0.0647464424737026,0.634,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",86.7,15,"descriptive_run_prevention_not_award_prediction"
663558,"Jovani Morán","Boston Red Sox","L","2026-03-29","2026-07-22",167,145,22,12,4,1,5,18,0,1,47,2,43,101,30,6,41,19,31,10,40,85.465,14.91,-8.41705752566121,167,0.151724137931034,0.246987951807229,0.296551724137931,0.54353967594516,0.144827586206897,0.281437125748503,0.107784431137725,0.297029702970297,0.0594059405940594,0.405940594059406,0.188118811881188,0.306930693069307,0.396039603960396,0.242590361445783,-0.0504015420698276,0.625,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",86.6,16,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","New York Mets","R","2026-03-28","2026-07-26",162,148,24,18,2,1,3,10,0,2,43,1,37,107,36,9,48,18,30,11,46,86.7158878504673,16.3738317757009,-12.2569464683224,162,0.162162162162162,0.22360248447205,0.25,0.47360248447205,0.0878378378378378,0.265432098765432,0.0617283950617284,0.336448598130841,0.0841121495327103,0.448598130841121,0.168224299065421,0.280373831775701,0.429906542056075,0.212732919254658,-0.0756601633847063,0.618,0.682,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",86.6,16,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-07-24",168,147,28,20,5,1,2,15,0,2,49,3,41,102,32,4,59,19,16,8,47,84.723,5.38,-3.00121004541896,168,0.19047619047619,0.269461077844311,0.27891156462585,0.548372642470162,0.0884353741496599,0.291666666666667,0.0892857142857143,0.313725490196078,0.0392156862745098,0.57843137254902,0.186274509803922,0.156862745098039,0.46078431372549,0.246526946107784,-0.0178643455084462,0.627,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",86.5,18,"descriptive_run_prevention_not_award_prediction"
595345,"Steven Okert","Houston Astros","L","2026-03-27","2026-07-24",197,180,31,21,4,1,5,12,0,2,52,1,52,130,40,6,35,25,45,25,59,85.8890625,28.2734375,-11.5849907695616,197,0.172222222222222,0.230769230769231,0.288888888888889,0.51965811965812,0.116666666666667,0.263959390862944,0.0609137055837563,0.307692307692308,0.0461538461538462,0.269230769230769,0.192307692307692,0.346153846153846,0.453846153846154,0.229589743589744,-0.0588070597439673,0.663,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",86.4,19,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-07-23",453,414,91,71,12,0,8,26,0,10,134,2,127,281,94,15,126,69,69,17,123,87.1327402135231,11.6975088967972,-22.7409997824547,453,0.219806763285024,0.280973451327434,0.306763285024155,0.587736736351588,0.0869565217391304,0.295805739514349,0.0573951434878587,0.334519572953737,0.0533807829181495,0.448398576512456,0.245551601423488,0.245551601423488,0.437722419928826,0.262345132743363,-0.050200882521975,0.819,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",85.7,20,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-07-25",145,133,28,22,2,1,3,8,0,2,43,2,41,89,27,4,46,16,22,5,43,84.6409090909091,10.9438202247191,-6.02157377778388,145,0.210526315789474,0.262068965517241,0.308270676691729,0.570339642208971,0.0977443609022556,0.296551724137931,0.0551724137931034,0.303370786516854,0.0449438202247191,0.51685393258427,0.179775280898876,0.247191011235955,0.48314606741573,0.250965517241379,-0.0415280950191992,0.592,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",85.5,21,"descriptive_run_prevention_not_award_prediction"
689266,"Dylan Dodd","Atlanta Braves","L","2026-04-12","2026-07-26",117,108,15,8,4,0,3,8,0,0,34,0,28,75,29,5,24,17,21,13,40,88.3266666666667,24.2266666666667,-9.80123344966193,117,0.138888888888889,0.198275862068966,0.259259259259259,0.457535121328225,0.12037037037037,0.290598290598291,0.0683760683760684,0.386666666666667,0.0666666666666667,0.32,0.226666666666667,0.28,0.533333333333333,0.20301724137931,-0.0837712260654866,0.539,0.6,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",85.3,22,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.81532050470377,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0391685086477228,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",85.2,23,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-05-06",147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-7.16779798126107,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.0487605304847692,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",85,24,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-07-26",230,213,47,38,6,0,3,13,2,3,63,1,62,150,48,3,92,32,20,6,68,86.5020134228188,0.838926174496644,-4.17297183102522,230,0.220657276995305,0.273913043478261,0.291079812206573,0.564992855684834,0.0704225352112676,0.273913043478261,0.0565217391304348,0.32,0.02,0.613333333333333,0.213333333333333,0.133333333333333,0.453333333333333,0.248508771929825,-0.0181433557870662,0.697,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",84.9,25,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-07-24",515,479,96,62,20,2,12,25,0,5,157,3,156,328,129,25,144,70,89,24,122,87.2969325153374,12.7012195121951,-23.7201471007173,515,0.200417536534447,0.24609375,0.325678496868476,0.571772246868476,0.125260960334029,0.304854368932039,0.0485436893203883,0.393292682926829,0.0762195121951219,0.439024390243902,0.213414634146341,0.271341463414634,0.371951219512195,0.24892578125,-0.0460585380596452,0.837,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",84.6,26,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-07-24",145,137,28,20,5,0,3,6,0,0,40,1,42,99,33,4,38,23,27,11,44,86.6979797979798,14.7575757575758,-7.78670288627648,145,0.204379562043796,0.236111111111111,0.306569343065693,0.542680454176805,0.102189781021898,0.275862068965517,0.0413793103448276,0.333333333333333,0.0404040404040404,0.383838383838384,0.232323232323232,0.272727272727273,0.444444444444444,0.235902777777778,-0.0537013992156999,0.592,0.664,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",84.6,26,"descriptive_run_prevention_not_award_prediction"
669373,"Tarik Skubal","Detroit Tigers","L","2026-03-26","2026-07-24",350,330,70,42,17,1,10,13,0,4,110,1,119,222,76,15,107,51,50,14,106,85.3441441441441,8.07207207207207,-16.7503043882317,350,0.212121212121212,0.25,0.360606060606061,0.610606060606061,0.148484848484848,0.314285714285714,0.0371428571428571,0.342342342342342,0.0675675675675676,0.481981981981982,0.22972972972973,0.225225225225225,0.477477477477477,0.263074712643678,-0.0478580125378048,0.778,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",84.3,28,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-07-25",166,142,24,16,6,1,1,18,0,4,42,0,35,102,28,3,54,16,19,13,58,80.606862745098,9,-3.10144766844991,166,0.169014084507042,0.280487804878049,0.246478873239437,0.526966678117485,0.0774647887323944,0.253012048192771,0.108433734939759,0.274509803921569,0.0294117647058824,0.529411764705882,0.156862745098039,0.186274509803922,0.568627450980392,0.246280487804878,-0.0186834196894573,0.624,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",84.3,28,"descriptive_run_prevention_not_award_prediction"
808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","R","2026-03-26","2026-07-25",481,449,85,57,14,1,13,27,0,3,118,2,140,332,114,19,158,76,80,18,174,86.8560240963855,7.85240963855422,-23.8419050898892,481,0.189309576837416,0.239085239085239,0.311804008908686,0.550889247993925,0.12249443207127,0.245322245322245,0.0561330561330561,0.343373493975904,0.0572289156626506,0.475903614457831,0.228915662650602,0.240963855421687,0.524096385542169,0.241164241164241,-0.04956737024925,0.828,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",84,30,"descriptive_run_prevention_not_award_prediction"
687396,"Brent Headrick","New York Yankees","L","2026-03-25","2026-07-24",210,190,39,28,8,1,2,17,1,0,62,0,55,131,48,6,49,37,32,13,52,86.0492307692308,16.4961832061069,-21.5259028005227,210,0.205263157894737,0.270531400966184,0.289473684210526,0.56000508517671,0.0842105263157895,0.295238095238095,0.080952380952381,0.366412213740458,0.0458015267175573,0.374045801526718,0.282442748091603,0.244274809160305,0.396946564885496,0.248446601941748,-0.102504299050108,0.677,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",83.9,31,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-07-26",439,413,85,59,13,1,12,19,0,6,112,1,136,302,99,18,141,68,71,22,161,86.8172185430464,11.1423841059603,-15.0960752609791,439,0.205811138014528,0.250569476082005,0.329297820823245,0.579867296905249,0.123486682808717,0.255125284738041,0.0432801822323462,0.327814569536424,0.0596026490066225,0.466887417218543,0.225165562913907,0.235099337748344,0.533112582781457,0.253189066059226,-0.0343874151730732,0.814,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",83.2,32,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-07-22",163,147,29,24,2,0,3,14,1,0,41,0,40,108,35,1,58,22,20,8,56,86.8242990654206,7.95327102803738,-12.8080205956301,163,0.197278911564626,0.267080745341615,0.272108843537415,0.53918958887903,0.0748299319727891,0.251533742331288,0.0858895705521472,0.324074074074074,0.00925925925925926,0.537037037037037,0.203703703703704,0.185185185185185,0.518518518518518,0.24125,-0.0785768134701234,0.62,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",83.2,32,"descriptive_run_prevention_not_award_prediction"
592155,"Cam Booser","Tampa Bay Rays","L","2026-06-02","2026-07-22",76,71,10,5,1,0,4,4,0,0,26,1,23,45,18,5,12,7,15,11,15,88.9545454545455,28.2444444444444,-7.55624752113193,76,0.140845070422535,0.184210526315789,0.323943661971831,0.50815418828762,0.183098591549296,0.342105263157895,0.0526315789473684,0.4,0.111111111111111,0.266666666666667,0.155555555555556,0.333333333333333,0.333333333333333,0.216315789473684,-0.099424309488578,0.432,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",83.1,34,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-07-25",158,144,28,21,7,0,0,10,0,1,49,1,35,98,43,5,36,24,30,8,36,88.8561224489796,17.0816326530612,-5.26221939585702,158,0.194444444444444,0.25,0.243055555555556,0.493055555555556,0.0486111111111111,0.310126582278481,0.0632911392405063,0.438775510204082,0.0510204081632653,0.36734693877551,0.244897959183673,0.306122448979592,0.36734693877551,0.222948717948718,-0.033305186049728,0.612,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",82.8,35,"descriptive_run_prevention_not_award_prediction"
691799,"Grant Taylor","Chicago White Sox","R","2026-03-28","2026-07-26",212,192,38,26,8,0,4,18,0,0,74,2,58,120,48,7,53,30,33,4,50,88.6478991596639,10.8655462184874,-7.1786437234125,212,0.197916666666667,0.264150943396226,0.302083333333333,0.56623427672956,0.104166666666667,0.349056603773585,0.0849056603773585,0.4,0.0583333333333333,0.441666666666667,0.25,0.275,0.416666666666667,0.25122641509434,-0.0338615269972288,0.679,0.706,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",82.6,36,"descriptive_run_prevention_not_award_prediction"
666171,"Ryan Zeferjahn","Los Angeles Angels","R","2026-03-27","2026-07-26",208,170,26,15,5,1,5,28,0,8,69,1,48,102,36,6,44,19,26,13,45,89.0019801980198,15.7326732673267,-5.94641942261759,208,0.152941176470588,0.29951690821256,0.282352941176471,0.581869849389031,0.129411764705882,0.331730769230769,0.134615384615385,0.352941176470588,0.0588235294117647,0.431372549019608,0.186274509803922,0.254901960784314,0.441176470588235,0.270966183574879,-0.0285885549164307,0.675,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",82.5,37,"descriptive_run_prevention_not_award_prediction"
661395,"Jhoan Duran","Philadelphia Phillies","R","2026-03-26","2026-07-25",134,127,25,21,3,0,1,6,0,1,53,0,31,74,35,3,43,18,8,5,35,91.5232876712329,2.50684931506849,-10.9629625350982,134,0.196850393700787,0.238805970149254,0.244094488188976,0.48290045833823,0.047244094488189,0.395522388059701,0.0447761194029851,0.472972972972973,0.0405405405405405,0.581081081081081,0.243243243243243,0.108108108108108,0.472972972972973,0.216940298507463,-0.0818131532470016,0.573,0.597,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",82.5,37,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-06-04",126,100,14,10,3,0,1,24,0,1,32,1,20,69,21,4,35,12,14,8,25,86.1941176470588,11.1617647058824,-7.34093870412692,126,0.14,0.30952380952381,0.2,0.509523809523809,0.06,0.253968253968254,0.19047619047619,0.304347826086957,0.0579710144927536,0.507246376811594,0.173913043478261,0.202898550724638,0.36231884057971,0.252460317460317,-0.0582614182867216,0.558,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",82.4,39,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-07-22",256,231,44,34,9,0,1,20,0,2,57,2,56,177,54,4,90,32,41,14,67,85.0227272727273,7.86931818181818,-11.4511086995621,256,0.19047619047619,0.258823529411765,0.242424242424242,0.501247771836007,0.051948051948052,0.22265625,0.078125,0.305084745762712,0.0225988700564972,0.508474576271186,0.180790960451977,0.231638418079096,0.378531073446328,0.228745098039216,-0.0447308933576646,0.719,0.78,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",82.2,40,"descriptive_run_prevention_not_award_prediction"
680744,"Ty Madden","Detroit Tigers","R","2026-05-04","2026-07-26",103,92,17,13,2,0,2,10,0,1,29,0,25,63,22,3,25,14,15,9,29,87.3888888888889,18.1428571428571,-4.60616461116104,103,0.184782608695652,0.271844660194175,0.271739130434783,0.543583790628957,0.0869565217391304,0.281553398058252,0.0970873786407767,0.349206349206349,0.0476190476190476,0.396825396825397,0.222222222222222,0.238095238095238,0.46031746031746,0.248155339805825,-0.0447200447685537,0.507,0.558,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",81.9,41,"descriptive_run_prevention_not_award_prediction"
