"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-08-08",256,236,50,41,6,0,3,15,2,4,75,1,65,161,52,3,99,35,21,6,73,86.625625,0.275,-6.74450825415435,256,0.211864406779661,0.26953125,0.275423728813559,0.544954978813559,0.0635593220338983,0.29296875,0.05859375,0.322981366459627,0.0186335403726708,0.614906832298137,0.217391304347826,0.130434782608696,0.453416149068323,0.241732283464567,-0.0263457353677904,0.719,0.763,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",985,0.517766497461929,0.495431472081218,"2026-08-08","2026-08-09 10:41:41 UTC",88.4,11,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-08-07",188,167,32,22,7,1,2,15,0,2,56,3,47,115,36,4,62,23,20,10,52,85.2389380530973,8.13274336283186,-6.29167685353297,188,0.191616766467066,0.262032085561497,0.281437125748503,0.54346921131,0.0898203592814371,0.297872340425532,0.0797872340425532,0.31304347826087,0.0347826086956522,0.539130434782609,0.2,0.173913043478261,0.452173913043478,0.24283422459893,-0.0334663662421967,0.653,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",740,0.489189189189189,0.475675675675676,"2026-08-08","2026-08-09 10:41:41 UTC",88.1,12,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-08-08",123,113,21,17,3,0,1,6,0,3,36,0,27,78,26,3,48,12,12,6,35,87.0871794871795,-0.0384615384615385,-11.3110772987215,123,0.185840707964602,0.245901639344262,0.238938053097345,0.484839692441607,0.0530973451327434,0.292682926829268,0.0487804878048781,0.333333333333333,0.0384615384615385,0.615384615384615,0.153846153846154,0.153846153846154,0.448717948717949,0.221229508196721,-0.0919599780383863,0.552,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",441,0.462585034013605,0.546485260770975,"2026-08-08","2026-08-09 10:41:41 UTC",88,13,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-08-08",177,167,33,21,8,0,4,7,0,1,60,0,53,109,37,7,37,29,36,7,43,88.3247706422018,16.1376146788991,-8.32563257561849,177,0.197604790419162,0.234285714285714,0.317365269461078,0.551650983746792,0.119760479041916,0.338983050847458,0.0395480225988701,0.339449541284404,0.0642201834862385,0.339449541284404,0.26605504587156,0.330275229357798,0.394495412844037,0.239942857142857,-0.0470374721786355,0.639,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",689,0.550072568940494,0.490566037735849,"2026-08-08","2026-08-09 10:41:41 UTC",87.9,14,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-08",496,455,98,75,14,1,8,28,0,10,151,2,138,305,102,17,138,76,72,19,132,87.2183606557377,11.7737704918033,-25.5028991246859,496,0.215384615384615,0.274747474747475,0.303296703296703,0.578044178044178,0.0879120879120879,0.304435483870968,0.0564516129032258,0.334426229508197,0.0557377049180328,0.452459016393443,0.249180327868852,0.236065573770492,0.432786885245902,0.257616161616162,-0.0514171353320279,0.832,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1969,0.503301168105637,0.494667343829355,"2026-08-08","2026-08-09 10:41:41 UTC",87.7,15,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-08-08",165,141,21,14,4,1,2,24,0,0,54,0,33,87,31,6,25,20,33,9,33,87.8747126436782,21.2183908045977,-11.6419953700064,165,0.148936170212766,0.272727272727273,0.234042553191489,0.506769825918762,0.0851063829787234,0.327272727272727,0.145454545454545,0.35632183908046,0.0689655172413793,0.28735632183908,0.229885057471264,0.379310344827586,0.379310344827586,0.238909090909091,-0.0705575476970084,0.623,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",722,0.470914127423823,0.440443213296399,"2026-08-08","2026-08-09 10:41:41 UTC",87.6,16,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-08-07",195,181,26,13,10,0,3,12,1,0,55,2,45,128,49,9,51,24,34,19,60,87.6291338582677,19.0787401574803,-10.562866459982,195,0.143646408839779,0.194871794871795,0.248618784530387,0.443490579402182,0.104972375690608,0.282051282051282,0.0615384615384615,0.3828125,0.0703125,0.3984375,0.1875,0.265625,0.46875,0.193092783505155,-0.0541685459486258,0.661,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",821,0.529841656516443,0.483556638246041,"2026-08-08","2026-08-09 10:41:41 UTC",86.9,17,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-08-06",163,153,30,22,5,0,3,7,0,0,46,2,44,110,38,4,44,23,31,12,47,87.2790909090909,15.3272727272727,-9.18572034616941,163,0.196078431372549,0.228395061728395,0.287581699346405,0.5159767610748,0.0915032679738562,0.282208588957055,0.0429447852760736,0.345454545454545,0.0363636363636364,0.4,0.209090909090909,0.281818181818182,0.427272727272727,0.224814814814815,-0.0563541125531866,0.62,0.688,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",598,0.573578595317726,0.51505016722408,"2026-08-08","2026-08-09 10:41:41 UTC",86.9,17,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-07",485,456,91,65,13,1,12,22,0,6,130,1,142,327,108,20,148,79,75,25,170,87.2247706422018,11.8042813455657,-20.6483895973246,485,0.199561403508772,0.245360824742268,0.31140350877193,0.556764333514198,0.111842105263158,0.268041237113402,0.045360824742268,0.330275229357798,0.0611620795107034,0.452599388379205,0.241590214067278,0.229357798165138,0.519877675840979,0.244329896907216,-0.0425739991697414,0.829,0.867,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1910,0.50261780104712,0.493193717277487,"2026-08-08","2026-08-09 10:41:41 UTC",86.7,19,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-08-08",167,153,30,23,2,1,4,10,0,2,52,2,46,100,34,5,51,17,27,5,46,85.3646464646465,11.55,-7.342199983799,167,0.196078431372549,0.251497005988024,0.300653594771242,0.552150600759266,0.104575163398693,0.311377245508982,0.0598802395209581,0.34,0.05,0.51,0.17,0.27,0.46,0.243473053892216,-0.0439652693640658,0.625,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",669,0.502242152466368,0.457399103139013,"2026-08-08","2026-08-09 10:41:41 UTC",86.5,20,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-07",312,281,54,42,10,1,1,25,0,2,75,3,69,210,64,4,103,41,48,18,83,85.3430622009569,9.46411483253589,-14.8344427579322,312,0.192170818505338,0.260450160771704,0.245551601423488,0.506001762195192,0.0533807829181495,0.240384615384615,0.0801282051282051,0.304761904761905,0.019047619047619,0.49047619047619,0.195238095238095,0.228571428571429,0.395238095238095,0.230289389067524,-0.0475462908908085,0.757,0.808,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1208,0.458609271523179,0.478476821192053,"2026-08-08","2026-08-09 10:41:41 UTC",86.2,21,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.68077009872658,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0383952304524516,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-08-08","2026-08-09 10:41:41 UTC",85.9,22,"descriptive_run_prevention_not_award_prediction"
680744,"Ty Madden","Detroit Tigers","R","2026-05-04","2026-08-08",129,116,20,16,2,0,2,12,0,1,34,0,28,82,25,3,33,19,20,10,38,86.7048780487805,17.2317073170732,-8.07630038064431,129,0.172413793103448,0.255813953488372,0.241379310344828,0.4971932638332,0.0689655172413793,0.263565891472868,0.0930232558139535,0.304878048780488,0.0365853658536585,0.402439024390244,0.231707317073171,0.24390243902439,0.463414634146341,0.229302325581395,-0.0626069796949171,0.563,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",527,0.483870967741935,0.400379506641366,"2026-08-08","2026-08-09 10:41:41 UTC",85.9,22,"descriptive_run_prevention_not_award_prediction"
669373,"Tarik Skubal","Los Angeles Dodgers","L","2026-03-26","2026-08-04",399,376,78,48,18,1,11,16,0,4,122,1,131,256,89,19,116,57,66,17,118,85.5046875,9.96875,-19.6023076750733,399,0.207446808510638,0.246851385390428,0.348404255319149,0.595255640709577,0.140957446808511,0.305764411027569,0.0401002506265664,0.34765625,0.07421875,0.453125,0.22265625,0.2578125,0.4609375,0.257304785894207,-0.0491285906643442,0.8,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1516,0.531002638522427,0.492084432717678,"2026-08-08","2026-08-09 10:41:41 UTC",85.8,24,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-08-08",184,166,32,27,2,0,3,15,1,1,48,0,43,120,37,1,66,23,21,10,65,86.2655462184874,8.07563025210084,-15.7296264747245,184,0.192771084337349,0.263736263736264,0.259036144578313,0.522772408314577,0.0662650602409638,0.260869565217391,0.0815217391304348,0.308333333333333,0.00833333333333333,0.55,0.191666666666667,0.175,0.541666666666667,0.235635359116022,-0.0854871004061116,0.648,0.706,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",725,0.438620689655172,0.473103448275862,"2026-08-08","2026-08-09 10:41:41 UTC",85.5,25,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-08-07",173,158,26,20,2,1,3,11,0,2,45,1,39,115,40,9,49,21,34,11,48,87.2286956521739,16.8434782608696,-13.6089060050548,173,0.164556962025316,0.226744186046512,0.246835443037975,0.473579629084486,0.0822784810126582,0.260115606936416,0.0635838150289017,0.347826086956522,0.0782608695652174,0.426086956521739,0.182608695652174,0.295652173913043,0.417391304347826,0.213372093023256,-0.0786641965610105,0.634,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",650,0.524615384615385,0.495384615384615,"2026-08-08","2026-08-09 10:41:41 UTC",85.5,25,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-08-03",555,512,102,65,22,2,13,31,0,6,171,3,167,347,136,27,149,76,95,26,129,87.5339130434783,13.2564841498559,-22.0357952928551,555,0.19921875,0.251811594202899,0.326171875,0.577983469202899,0.126953125,0.308108108108108,0.0558558558558559,0.39193083573487,0.0778097982708934,0.429394812680115,0.219020172910663,0.273775216138329,0.371757925072046,0.252608695652174,-0.039704135662802,0.847,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2193,0.529867761057912,0.497492020063839,"2026-08-08","2026-08-09 10:41:41 UTC",85.3,27,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-05-06",147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-7.05273287462863,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.0479777746573376,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",599,0.430717863105175,0.470784641068447,"2026-08-08","2026-08-09 10:41:41 UTC",85.3,27,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-08-08",209,190,37,28,4,2,3,16,1,2,58,1,54,133,46,5,73,22,25,13,69,85.4609022556391,5.84210526315789,-8.45028325359995,209,0.194736842105263,0.263157894736842,0.284210526315789,0.547368421052632,0.0894736842105263,0.277511961722488,0.076555023923445,0.345864661654135,0.037593984962406,0.548872180451128,0.165413533834586,0.18796992481203,0.518796992481203,0.242980769230769,-0.0404319772899519,0.676,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",880,0.525,0.444318181818182,"2026-08-08","2026-08-09 10:41:41 UTC",85.2,29,"descriptive_run_prevention_not_award_prediction"
800311,"Didier Fuentes","Atlanta Braves","R","2026-03-29","2026-08-07",203,183,39,30,7,0,2,15,1,2,62,3,52,123,44,6,47,30,34,12,45,88.2016393442623,15.7950819672131,-11.1238745849975,203,0.213114754098361,0.275862068965517,0.284153005464481,0.560015074429998,0.0710382513661202,0.305418719211823,0.0738916256157636,0.357723577235772,0.0487804878048781,0.382113821138211,0.24390243902439,0.276422764227642,0.365853658536585,0.248514851485149,-0.0547974117487562,0.67,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",839,0.520858164481526,0.506555423122765,"2026-08-08","2026-08-09 10:41:41 UTC",85.2,29,"descriptive_run_prevention_not_award_prediction"
689266,"Dylan Dodd","Atlanta Braves","L","2026-04-12","2026-08-07",134,122,18,10,5,0,3,10,0,1,38,0,32,85,32,5,27,22,22,14,44,88.2482352941176,23.5411764705882,-10.9653872923339,134,0.147540983606557,0.218045112781955,0.262295081967213,0.480340194749168,0.114754098360656,0.283582089552239,0.0746268656716418,0.376470588235294,0.0588235294117647,0.317647058823529,0.258823529411765,0.258823529411765,0.517647058823529,0.215413533834586,-0.0818312484502526,0.573,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",561,0.525846702317291,0.45632798573975,"2026-08-08","2026-08-09 10:41:41 UTC",85,31,"descriptive_run_prevention_not_award_prediction"
554430,"Zack Wheeler","Philadelphia Phillies","R","2026-04-25","2026-08-07",431,399,80,49,16,1,14,28,0,2,132,2,140,269,94,16,120,57,67,25,123,86.7205223880597,13.9291044776119,-22.255353536416,431,0.200501253132832,0.255220417633411,0.350877192982456,0.606097610615867,0.150375939849624,0.306264501160093,0.0649651972157773,0.349442379182156,0.0594795539033457,0.446096654275093,0.211895910780669,0.24907063197026,0.45724907063197,0.263155452436195,-0.0516365511285755,0.812,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1762,0.503972758229285,0.418274687854711,"2026-08-08","2026-08-09 10:41:41 UTC",84.8,32,"descriptive_run_prevention_not_award_prediction"
661395,"Jhoan Duran","Philadelphia Phillies","R","2026-03-26","2026-08-08",160,151,33,29,3,0,1,6,0,3,58,0,39,93,38,3,55,21,11,6,42,89.8597826086957,3.41304347826087,-9.24273716657502,160,0.218543046357616,0.2625,0.258278145695364,0.520778145695364,0.0397350993377483,0.3625,0.0375,0.408602150537634,0.032258064516129,0.591397849462366,0.225806451612903,0.118279569892473,0.451612903225806,0.2346875,-0.0577671072910939,0.615,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",652,0.521472392638037,0.45398773006135,"2026-08-08","2026-08-09 10:41:41 UTC",84.5,33,"descriptive_run_prevention_not_award_prediction"
663558,"Jovani Morán","Boston Red Sox","L","2026-03-29","2026-08-06",189,164,27,14,6,1,6,21,0,1,53,2,53,114,35,7,45,25,34,10,47,86.2194690265487,14.9115044247788,-7.98234450058811,189,0.164634146341463,0.26063829787234,0.323170731707317,0.583809029579658,0.158536585365854,0.28042328042328,0.111111111111111,0.307017543859649,0.0614035087719298,0.394736842105263,0.219298245614035,0.298245614035088,0.412280701754386,0.258457446808511,-0.0422346269872387,0.654,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",728,0.453296703296703,0.46978021978022,"2026-08-08","2026-08-09 10:41:41 UTC",84.1,34,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-08-07",188,159,29,21,6,1,1,22,0,5,50,0,40,111,29,3,57,21,20,13,61,81.0018018018018,8.82882882882883,-3.31937232762113,188,0.182389937106918,0.301075268817204,0.251572327044025,0.552647595861229,0.0691823899371069,0.265957446808511,0.117021276595745,0.261261261261261,0.027027027027027,0.513513513513513,0.189189189189189,0.18018018018018,0.54954954954955,0.259516129032258,-0.0176562357852188,0.653,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",747,0.481927710843373,0.441767068273092,"2026-08-08","2026-08-09 10:41:41 UTC",84,35,"descriptive_run_prevention_not_award_prediction"
594027,"Tyron Guerrero","Boston Red Sox","R","2026-05-22","2026-08-06",117,112,25,20,3,0,2,3,0,2,32,0,34,80,24,3,43,17,16,4,27,84.048717948718,1.8625,-8.25516191635846,117,0.223214285714286,0.256410256410256,0.303571428571429,0.559981684981685,0.0803571428571428,0.273504273504274,0.0256410256410256,0.3,0.0375,0.5375,0.2125,0.2,0.3375,0.246581196581197,-0.0705569394560552,0.539,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",427,0.578454332552693,0.604215456674473,"2026-08-08","2026-08-09 10:41:41 UTC",84,35,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-08-08",173,159,28,21,7,0,0,10,0,1,51,1,35,111,48,6,41,26,34,10,42,88.9423423423423,17.5855855855856,-7.66792284438159,173,0.176100628930818,0.228070175438596,0.220125786163522,0.448195961602118,0.0440251572327044,0.294797687861272,0.0578034682080925,0.432432432432432,0.0540540540540541,0.369369369369369,0.234234234234234,0.306306306306306,0.378378378378378,0.203391812865497,-0.0443232534357317,0.634,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",643,0.52099533437014,0.500777604976672,"2026-08-08","2026-08-09 10:41:41 UTC",83.9,37,"descriptive_run_prevention_not_award_prediction"
595345,"Steven Okert","Houston Astros","L","2026-03-27","2026-08-07",223,202,38,25,6,1,6,12,0,4,59,2,64,147,49,7,41,29,52,25,65,86.3172413793103,26.551724137931,-11.7057729984645,223,0.188118811881188,0.245454545454545,0.316831683168317,0.562286228622862,0.128712871287129,0.26457399103139,0.0538116591928251,0.333333333333333,0.0476190476190476,0.27891156462585,0.197278911564626,0.353741496598639,0.442176870748299,0.246454545454545,-0.0524922555984957,0.69,0.746,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",895,0.498324022346369,0.522905027932961,"2026-08-08","2026-08-09 10:41:41 UTC",83.8,38,"descriptive_run_prevention_not_award_prediction"
