"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-08-12",126,116,21,17,3,0,1,6,0,3,37,0,27,80,27,3,50,12,12,6,36,86.99,-0.3,-11.7960675807999,126,0.181034482758621,0.24,0.232758620689655,0.472758620689655,0.0517241379310345,0.293650793650794,0.0476190476190476,0.3375,0.0375,0.625,0.15,0.15,0.45,0.21592,-0.0936195839746024,0.558,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",453,0.461368653421634,0.54083885209713,"2026-08-12","2026-08-13 11:11:12 UTC",88.5,11,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-08",496,455,98,75,14,1,8,28,0,10,151,2,138,305,102,17,138,76,72,19,132,87.2183606557377,11.7737704918033,-25.4397113058136,496,0.215384615384615,0.274747474747475,0.303296703296703,0.578044178044178,0.0879120879120879,0.304435483870968,0.0564516129032258,0.334426229508197,0.0557377049180328,0.452459016393443,0.249180327868852,0.236065573770492,0.432786885245902,0.257616161616162,-0.0512897405359145,0.832,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1969,0.503301168105637,0.494667343829355,"2026-08-12","2026-08-13 11:11:12 UTC",88.1,12,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-08-10",180,169,33,21,8,0,4,8,0,1,60,0,53,111,37,7,39,29,36,7,44,88.018018018018,15.7387387387387,-8.78578896943489,180,0.195266272189349,0.235955056179775,0.313609467455621,0.549564523635397,0.118343195266272,0.333333333333333,0.0444444444444444,0.333333333333333,0.0630630630630631,0.351351351351351,0.261261261261261,0.324324324324324,0.396396396396396,0.239775280898876,-0.0488099387190827,0.643,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",704,0.551136363636364,0.491477272727273,"2026-08-12","2026-08-13 11:11:12 UTC",88.1,12,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-08-12",267,246,53,43,7,0,3,16,2,4,80,1,69,166,55,3,102,36,22,6,76,87.0224242424242,0.357575757575758,-6.94810261333101,267,0.215447154471545,0.273408239700375,0.280487804878049,0.553896044578423,0.0650406504065041,0.299625468164794,0.0599250936329588,0.331325301204819,0.0180722891566265,0.614457831325301,0.216867469879518,0.132530120481928,0.457831325301205,0.245622641509434,-0.0260228562297041,0.728,0.769,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1028,0.521400778210117,0.495136186770428,"2026-08-12","2026-08-13 11:11:12 UTC",88,14,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-08-11",172,147,21,14,4,1,2,25,0,0,56,0,33,91,33,6,25,20,37,9,34,87.9758241758242,22.0769230769231,-12.6010147343175,172,0.142857142857143,0.267441860465116,0.224489795918367,0.491931656383484,0.0816326530612245,0.325581395348837,0.145348837209302,0.362637362637363,0.0659340659340659,0.274725274725275,0.21978021978022,0.406593406593407,0.373626373626374,0.233197674418605,-0.0732617135716135,0.632,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",751,0.464713715046605,0.447403462050599,"2026-08-12","2026-08-13 11:11:12 UTC",88,14,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-08-09",168,158,32,23,6,0,3,7,0,0,49,2,47,112,38,4,44,24,31,13,47,87.0267857142857,15.5892857142857,-8.66749972755744,168,0.20253164556962,0.233532934131737,0.29746835443038,0.531001288562116,0.0949367088607595,0.291666666666667,0.0416666666666667,0.339285714285714,0.0357142857142857,0.392857142857143,0.214285714285714,0.276785714285714,0.419642857142857,0.230778443113772,-0.05159226028308,0.627,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",621,0.573268921095008,0.508856682769726,"2026-08-12","2026-08-13 11:11:12 UTC",87.6,16,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-08-11",193,171,33,23,7,1,2,16,0,2,56,3,48,119,37,4,63,24,21,11,54,85.4632478632479,8.85470085470086,-6.77439787384443,193,0.192982456140351,0.265625,0.280701754385965,0.546326754385965,0.087719298245614,0.290155440414508,0.0829015544041451,0.310924369747899,0.0336134453781513,0.529411764705882,0.201680672268908,0.176470588235294,0.453781512605042,0.2446875,-0.0351005071183649,0.659,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",763,0.488859764089122,0.475753604193971,"2026-08-12","2026-08-13 11:11:12 UTC",87.4,17,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-08-10",170,156,30,23,2,1,4,10,0,2,53,2,46,102,35,5,51,18,28,5,47,85.5891089108911,12.0588235294118,-7.8225332427469,170,0.192307692307692,0.247058823529412,0.294871794871795,0.541930618401207,0.102564102564103,0.311764705882353,0.0588235294117647,0.343137254901961,0.0490196078431373,0.5,0.176470588235294,0.274509803921569,0.46078431372549,0.239176470588235,-0.0460149014279229,0.63,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",679,0.50220913107511,0.458026509572901,"2026-08-12","2026-08-13 11:11:12 UTC",87.3,18,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-08-10",199,184,26,13,10,0,3,13,1,0,56,2,45,130,50,9,52,24,35,19,62,87.7217054263566,19.1782945736434,-11.0144698332725,199,0.141304347826087,0.195979899497487,0.244565217391304,0.440545116888792,0.103260869565217,0.281407035175879,0.0653266331658292,0.384615384615385,0.0692307692307692,0.4,0.184615384615385,0.269230769230769,0.476923076923077,0.192676767676768,-0.0553490946395603,0.666,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",845,0.531360946745562,0.485207100591716,"2026-08-12","2026-08-13 11:11:12 UTC",86.9,19,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-07",312,281,54,42,10,1,1,25,0,2,75,3,69,210,64,4,103,41,48,18,83,85.3430622009569,9.46411483253589,-14.7977249909629,312,0.192170818505338,0.260450160771704,0.245551601423488,0.506001762195192,0.0533807829181495,0.240384615384615,0.0801282051282051,0.304761904761905,0.019047619047619,0.49047619047619,0.195238095238095,0.228571428571429,0.395238095238095,0.230289389067524,-0.0474286057402658,0.757,0.808,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1208,0.458609271523179,0.478476821192053,"2026-08-12","2026-08-13 11:11:12 UTC",86.5,20,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-12",506,475,95,67,15,1,12,23,0,7,133,1,148,343,113,20,153,85,78,27,176,87.4166180758018,12.0262390670554,-21.1509104078663,506,0.2,0.24703557312253,0.311578947368421,0.558614520490951,0.111578947368421,0.262845849802372,0.0454545454545455,0.329446064139942,0.0583090379008746,0.446064139941691,0.247813411078717,0.227405247813411,0.513119533527697,0.245355731225296,-0.0418002181973642,0.835,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1994,0.505015045135406,0.493981945837513,"2026-08-12","2026-08-13 11:11:12 UTC",86.4,21,"descriptive_run_prevention_not_award_prediction"
663558,"Jovani Morán","Boston Red Sox","L","2026-03-29","2026-08-10",200,175,28,15,6,1,6,21,0,1,55,2,54,123,36,7,50,25,35,13,50,85.4491803278689,15.327868852459,-9.48201940328841,200,0.16,0.251256281407035,0.308571428571429,0.559827709978464,0.148571428571429,0.275,0.105,0.292682926829268,0.0569105691056911,0.40650406504065,0.203252032520325,0.284552845528455,0.40650406504065,0.248592964824121,-0.047410097016442,0.667,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",771,0.453955901426719,0.466926070038911,"2026-08-12","2026-08-13 11:11:12 UTC",86.2,22,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.65766885183009,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0382624646656902,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-08-12","2026-08-13 11:11:12 UTC",86.2,22,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-08-07",173,158,26,20,2,1,3,11,0,2,45,1,39,115,40,9,49,21,34,11,48,87.2286956521739,16.8434782608696,-13.5502909404585,173,0.164556962025316,0.226744186046512,0.246835443037975,0.473579629084486,0.0822784810126582,0.260115606936416,0.0635838150289017,0.347826086956522,0.0782608695652174,0.426086956521739,0.182608695652174,0.295652173913043,0.417391304347826,0.213372093023256,-0.0783253811587199,0.634,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",650,0.524615384615385,0.495384615384615,"2026-08-12","2026-08-13 11:11:12 UTC",85.9,24,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-08-11",193,164,29,21,6,1,1,22,0,5,51,0,40,115,29,3,57,21,22,15,63,80.94,10.2695652173913,-4.74773139193928,193,0.176829268292683,0.293193717277487,0.24390243902439,0.537096156301877,0.0670731707317073,0.264248704663212,0.113989637305699,0.252173913043478,0.0260869565217391,0.495652173913044,0.182608695652174,0.191304347826087,0.547826086956522,0.252722513089005,-0.0245996445178201,0.659,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",767,0.485006518904824,0.444589308996089,"2026-08-12","2026-08-13 11:11:12 UTC",85.7,25,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-05-06",147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-7.03254934965034,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.0478404717663288,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",599,0.430717863105175,0.470784641068447,"2026-08-12","2026-08-13 11:11:12 UTC",85.5,26,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-08-09",579,536,105,66,23,2,14,31,0,6,182,3,174,360,143,29,152,79,99,29,133,87.672905027933,13.5916666666667,-24.5326283440449,579,0.19589552238806,0.246527777777778,0.324626865671642,0.57115464344942,0.128731343283582,0.31433506044905,0.0535405872193437,0.397222222222222,0.0805555555555556,0.422222222222222,0.219444444444444,0.275,0.369444444444444,0.249253472222222,-0.0423706879862605,0.853,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2289,0.532110091743119,0.498034076015727,"2026-08-12","2026-08-13 11:11:12 UTC",85.3,27,"descriptive_run_prevention_not_award_prediction"
669373,"Tarik Skubal","Los Angeles Dodgers","L","2026-03-26","2026-08-10",420,394,82,50,19,1,12,18,0,5,128,1,139,268,95,20,122,60,69,17,123,85.7600746268657,9.69402985074627,-19.0848334784619,420,0.208121827411168,0.251196172248804,0.352791878172589,0.603988050421393,0.144670050761421,0.304761904761905,0.0428571428571429,0.354477611940299,0.0746268656716418,0.455223880597015,0.223880597014925,0.257462686567164,0.458955223880597,0.261387559808612,-0.0454400797106236,0.808,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1611,0.532588454376164,0.492861576660459,"2026-08-12","2026-08-13 11:11:12 UTC",85.3,27,"descriptive_run_prevention_not_award_prediction"
800311,"Didier Fuentes","Atlanta Braves","R","2026-03-29","2026-08-11",211,191,40,30,7,0,3,15,1,2,66,3,56,127,46,7,47,31,36,13,46,88.3150793650794,16.531746031746,-11.3425470270891,211,0.209424083769634,0.270142180094787,0.293193717277487,0.563335897372274,0.0837696335078534,0.312796208530806,0.0710900473933649,0.362204724409449,0.0551181102362205,0.37007874015748,0.244094488188976,0.283464566929134,0.362204724409449,0.248619047619048,-0.0537561470478158,0.678,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",865,0.521387283236994,0.50635838150289,"2026-08-12","2026-08-13 11:11:12 UTC",85.3,27,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-08-09",190,170,32,27,2,0,3,17,1,1,48,0,43,124,39,1,69,23,22,10,67,86.2373983739837,7.82926829268293,-16.1946771374715,190,0.188235294117647,0.265957446808511,0.252941176470588,0.518898623279099,0.0647058823529412,0.252631578947368,0.0894736842105263,0.314516129032258,0.00806451612903226,0.556451612903226,0.185483870967742,0.17741935483871,0.540322580645161,0.235454545454545,-0.0852351428287973,0.655,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",758,0.434036939313984,0.470976253298153,"2026-08-12","2026-08-13 11:11:12 UTC",85.3,27,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-08-11",213,194,38,29,4,2,3,16,1,2,60,1,55,135,48,5,75,22,25,13,71,85.6607407407407,5.74814814814815,-8.93431678213737,213,0.195876288659794,0.262910798122066,0.283505154639175,0.546415952761241,0.0876288659793814,0.28169014084507,0.0751173708920188,0.355555555555556,0.037037037037037,0.555555555555556,0.162962962962963,0.185185185185185,0.525925925925926,0.242547169811321,-0.0419451492119125,0.681,0.73,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",899,0.529477196885428,0.442714126807564,"2026-08-12","2026-08-13 11:11:12 UTC",85.2,31,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-08-12",181,167,28,21,7,0,0,10,0,1,53,1,35,117,49,6,42,27,35,13,45,88.8310344827586,17.6153846153846,-9.33840058508055,181,0.167664670658683,0.217877094972067,0.209580838323353,0.42745793329542,0.0419161676646707,0.292817679558011,0.0552486187845304,0.418803418803419,0.0512820512820513,0.358974358974359,0.230769230769231,0.299145299145299,0.384615384615385,0.194301675977654,-0.0515933733982351,0.644,0.701,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",671,0.523099850968703,0.500745156482861,"2026-08-12","2026-08-13 11:11:12 UTC",85.1,32,"descriptive_run_prevention_not_award_prediction"
680744,"Ty Madden","Detroit Tigers","R","2026-05-04","2026-08-12",132,119,21,16,3,0,2,12,0,1,34,0,30,85,25,3,33,20,21,11,40,86.62,18.2588235294118,-8.34514301413046,132,0.176470588235294,0.257575757575758,0.252100840336134,0.509676597911892,0.0756302521008403,0.257575757575758,0.0909090909090909,0.294117647058824,0.0352941176470588,0.388235294117647,0.235294117647059,0.247058823529412,0.470588235294118,0.233484848484848,-0.0632207804100793,0.569,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",544,0.487132352941176,0.400735294117647,"2026-08-12","2026-08-13 11:11:12 UTC",85,33,"descriptive_run_prevention_not_award_prediction"
689266,"Dylan Dodd","Atlanta Braves","L","2026-04-12","2026-08-12",141,128,19,10,5,0,4,11,0,1,40,0,36,89,34,6,28,22,25,14,46,88.5573033707865,23.5955056179775,-10.730072001241,141,0.1484375,0.221428571428571,0.28125,0.502678571428571,0.1328125,0.283687943262411,0.0780141843971631,0.382022471910112,0.0674157303370786,0.314606741573034,0.247191011235955,0.280898876404494,0.51685393258427,0.223928571428571,-0.0760998014272409,0.585,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",593,0.526138279932546,0.45362563237774,"2026-08-12","2026-08-13 11:11:12 UTC",84.6,34,"descriptive_run_prevention_not_award_prediction"
669093,"Jeremiah Estrada","San Diego Padres","R","2026-03-27","2026-08-12",108,93,16,12,2,0,2,14,0,0,34,0,24,60,21,5,22,15,18,5,24,83.6433333333333,15.3666666666667,-4.62290179290624,108,0.172043010752688,0.280373831775701,0.258064516129032,0.538438347904733,0.0860215053763441,0.314814814814815,0.12962962962963,0.35,0.0833333333333333,0.366666666666667,0.25,0.3,0.4,0.249719626168224,-0.0428046462306133,0.519,0.545,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",436,0.477064220183486,0.408256880733945,"2026-08-12","2026-08-13 11:11:12 UTC",84.6,34,"descriptive_run_prevention_not_award_prediction"
554430,"Zack Wheeler","Philadelphia Phillies","R","2026-04-25","2026-08-12",454,420,86,52,19,1,14,29,0,3,137,2,149,285,100,16,126,62,71,26,133,86.8066901408451,13.9612676056338,-19.7338175256385,454,0.204761904761905,0.259911894273128,0.354761904761905,0.614673799035033,0.15,0.301762114537445,0.0638766519823789,0.350877192982456,0.056140350877193,0.442105263157895,0.217543859649123,0.249122807017544,0.466666666666667,0.266938325991189,-0.0434665584265166,0.819,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1846,0.50216684723727,0.419284940411701,"2026-08-12","2026-08-13 11:11:12 UTC",84.2,36,"descriptive_run_prevention_not_award_prediction"
691799,"Grant Taylor","Chicago White Sox","R","2026-03-28","2026-08-11",246,223,43,31,8,0,4,20,0,1,80,2,63,145,59,8,67,34,40,4,62,89.6604166666667,9.42361111111111,-10.109581042939,246,0.192825112107623,0.260162601626016,0.282511210762332,0.542673812388348,0.0896860986547085,0.32520325203252,0.0813008130081301,0.406896551724138,0.0551724137931034,0.462068965517241,0.23448275862069,0.275862068965517,0.427586206896552,0.242926829268293,-0.041095857898126,0.711,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",998,0.470941883767535,0.497995991983968,"2026-08-12","2026-08-13 11:11:12 UTC",84.2,36,"descriptive_run_prevention_not_award_prediction"
661395,"Jhoan Duran","Philadelphia Phillies","R","2026-03-26","2026-08-09",164,154,34,30,3,0,1,7,0,3,59,0,40,95,39,3,57,21,11,6,42,89.3042553191489,2.43617021276596,-9.73673947444767,164,0.220779220779221,0.268292682926829,0.25974025974026,0.528032942667089,0.0389610389610389,0.359756097560976,0.0426829268292683,0.410526315789474,0.0315789473684211,0.6,0.221052631578947,0.115789473684211,0.442105263157895,0.238536585365854,-0.0593703626490712,0.621,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",663,0.520361990950226,0.455505279034691,"2026-08-12","2026-08-13 11:11:12 UTC",84.1,38,"descriptive_run_prevention_not_award_prediction"
