"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-29","2026-05-06",147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-7.18658056493982,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.048888303162856,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",85.6,21,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-07-17",428,391,86,66,12,0,8,25,0,9,123,2,122,269,88,15,119,68,66,16,120,86.9126394052045,11.4646840148699,-22.9484739634703,428,0.219948849104859,0.281030444964871,0.312020460358056,0.593050905322927,0.0920716112531969,0.287383177570093,0.058411214953271,0.327137546468401,0.0557620817843866,0.442379182156134,0.252788104089219,0.245353159851301,0.446096654275093,0.264098360655738,-0.0536179298211924,0.811,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",84.7,22,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-28","2026-07-21",216,201,45,36,6,0,3,12,2,2,59,1,60,142,45,3,89,29,19,5,67,86.2347517730497,0.524822695035461,-1.31678393011647,216,0.223880597014925,0.273148148148148,0.298507462686567,0.571655610834715,0.0746268656716418,0.273148148148148,0.0555555555555556,0.316901408450704,0.0211267605633803,0.626760563380282,0.204225352112676,0.133802816901408,0.471830985915493,0.249953271028037,-0.00609622189868735,0.684,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",84.6,23,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-07-18",151,138,26,19,7,0,0,9,0,1,48,1,33,93,40,5,33,22,30,8,35,88.4150537634409,17.6881720430108,-6.41747801480708,151,0.188405797101449,0.241610738255034,0.239130434782609,0.480741173037642,0.0507246376811594,0.317880794701987,0.0596026490066225,0.43010752688172,0.0537634408602151,0.354838709677419,0.236559139784946,0.32258064516129,0.376344086021505,0.216979865771812,-0.0424998544026959,0.602,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",84.3,24,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-07-18",489,454,93,60,19,2,12,25,0,4,145,3,152,315,122,25,135,69,86,24,119,87.1370607028754,12.8031746031746,-21.0397334269528,489,0.204845814977974,0.251028806584362,0.334801762114537,0.5858305686989,0.129955947136564,0.296523517382413,0.0511247443762781,0.387301587301587,0.0793650793650794,0.428571428571429,0.219047619047619,0.273015873015873,0.377777777777778,0.254588477366255,-0.0430260397279198,0.83,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",84.2,25,"descriptive_run_prevention_not_award_prediction"
808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","R","2026-03-27","2026-07-18",455,426,80,52,14,1,13,24,0,3,113,2,135,314,110,19,147,73,78,16,166,87.0729299363057,8.15923566878981,-21.929263612048,455,0.187793427230047,0.235164835164835,0.316901408450704,0.552066243615539,0.129107981220657,0.248351648351648,0.0527472527472527,0.35031847133758,0.0605095541401274,0.468152866242038,0.232484076433121,0.248407643312102,0.528662420382166,0.240725274725275,-0.0481961837627428,0.82,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",84.1,26,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-07-21",138,126,27,22,1,1,3,8,0,2,39,2,39,86,25,4,44,15,22,5,42,84.2741176470588,10.9883720930233,-4.82640493182935,138,0.214285714285714,0.268115942028986,0.30952380952381,0.577639751552795,0.0952380952380953,0.282608695652174,0.0579710144927536,0.290697674418605,0.0465116279069767,0.511627906976744,0.174418604651163,0.255813953488372,0.488372093023256,0.254710144927536,-0.0349739487813721,0.58,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.9,27,"descriptive_run_prevention_not_award_prediction"
687396,"Brent Headrick","New York Yankees","L","2026-03-26","2026-07-20",204,184,38,27,8,1,2,17,1,0,59,0,54,128,46,6,48,35,32,13,50,85.8228346456693,16.8125,-19.2424196210397,204,0.206521739130435,0.27363184079602,0.293478260869565,0.567110101665585,0.0869565217391305,0.28921568627451,0.0833333333333333,0.359375,0.046875,0.375,0.2734375,0.25,0.390625,0.2515,-0.0943255863776456,0.671,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.8,28,"descriptive_run_prevention_not_award_prediction"
670329,"Rico Garcia","Baltimore Orioles","R","2026-03-29","2026-07-19",165,151,24,12,6,0,6,13,1,0,44,0,48,107,37,8,44,24,25,14,47,85.6336448598131,15.196261682243,-8.82008605704843,165,0.158940397350993,0.225609756097561,0.317880794701987,0.543490550799548,0.158940397350993,0.266666666666667,0.0787878787878788,0.345794392523364,0.0747663551401869,0.411214953271028,0.224299065420561,0.233644859813084,0.439252336448598,0.23521472392638,-0.0534550670124147,0.623,0.682,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.8,28,"descriptive_run_prevention_not_award_prediction"
518585,"Fernando Cruz","New York Yankees","R","2026-03-27","2026-07-20",179,151,29,19,7,0,3,24,1,2,55,2,45,98,22,7,31,17,36,14,42,84.1969387755102,23.5204081632653,-12.348372716963,179,0.19205298013245,0.307262569832402,0.298013245033113,0.605275814865515,0.105960264900662,0.307262569832402,0.134078212290503,0.224489795918367,0.0714285714285714,0.316326530612245,0.173469387755102,0.36734693877551,0.428571428571429,0.273820224719101,-0.0689853224411343,0.642,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.5,30,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-28","2026-07-19",157,135,22,14,6,1,1,17,0,3,38,0,33,99,26,3,53,15,18,13,56,80.3252525252525,8.73737373737374,-3.39011832679396,157,0.162962962962963,0.270967741935484,0.244444444444444,0.515412186379928,0.0814814814814815,0.24203821656051,0.10828025477707,0.262626262626263,0.0303030303030303,0.535353535353535,0.151515151515152,0.181818181818182,0.565656565656566,0.240129032258065,-0.021593110361745,0.611,0.664,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.5,30,"descriptive_run_prevention_not_award_prediction"
669373,"Tarik Skubal","Detroit Tigers","L","2026-03-26","2026-07-18",322,305,66,42,13,1,10,11,0,4,98,1,111,208,71,14,102,48,47,11,101,85.3629807692308,7.27403846153846,-13.8193702436304,322,0.216393442622951,0.252336448598131,0.363934426229508,0.616270874827639,0.147540983606557,0.304347826086957,0.0341614906832298,0.341346153846154,0.0673076923076923,0.490384615384615,0.230769230769231,0.225961538461538,0.485576923076923,0.265451713395639,-0.042917298893262,0.763,0.806,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",83.4,32,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-06-04",126,100,14,10,3,0,1,24,0,1,32,1,20,69,21,4,35,12,14,8,25,86.1941176470588,11.1617647058824,-7.54537317686228,126,0.14,0.30952380952381,0.2,0.509523809523809,0.06,0.253968253968254,0.19047619047619,0.304347826086957,0.0579710144927536,0.507246376811594,0.173913043478261,0.202898550724638,0.36231884057971,0.252460317460317,-0.0598839141020816,0.558,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",82.9,33,"descriptive_run_prevention_not_award_prediction"
689266,"Dylan Dodd","Atlanta Braves","L","2026-04-12","2026-07-19",107,98,15,8,4,0,3,8,0,0,31,0,28,68,27,5,20,17,18,13,36,88.8367647058824,24.5294117647059,-8.4909527732171,107,0.153061224489796,0.216981132075472,0.285714285714286,0.502695417789757,0.13265306122449,0.289719626168224,0.0747663551401869,0.397058823529412,0.0735294117647059,0.294117647058824,0.25,0.264705882352941,0.529411764705882,0.222169811320755,-0.0793546988151131,0.517,0.576,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",82.9,33,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-07-18",158,142,27,22,2,0,3,14,1,0,39,0,38,105,34,1,56,21,20,8,54,86.6009615384615,7.96153846153846,-12.1671185824616,158,0.190140845070423,0.262820512820513,0.267605633802817,0.53042614662333,0.0774647887323943,0.246835443037975,0.0886075949367089,0.323809523809524,0.00952380952380952,0.533333333333333,0.2,0.19047619047619,0.514285714285714,0.237677419354839,-0.0770070796358329,0.612,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",82.8,35,"descriptive_run_prevention_not_award_prediction"
623211,"Huascar Brazobán","New York Mets","R","2026-03-28","2026-07-19",191,167,29,18,8,0,3,21,0,1,46,1,46,122,30,3,67,21,26,8,79,83.3396694214876,5.93388429752066,-6.86862007807256,191,0.173652694610778,0.268421052631579,0.275449101796407,0.543870154427986,0.101796407185629,0.240837696335079,0.109947643979058,0.245901639344262,0.0245901639344262,0.549180327868853,0.172131147540984,0.213114754098361,0.647540983606557,0.247368421052632,-0.0359613616653014,0.656,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",82.7,36,"descriptive_run_prevention_not_award_prediction"
661395,"Jhoan Duran","Philadelphia Phillies","R","2026-03-26","2026-07-20",134,127,26,22,3,0,1,6,0,1,50,0,32,77,35,3,46,18,8,5,36,91.2907894736842,1.60526315789474,-10.7335279644288,134,0.204724409448819,0.246268656716418,0.251968503937008,0.498237160653426,0.047244094488189,0.373134328358209,0.0447761194029851,0.454545454545455,0.038961038961039,0.597402597402597,0.233766233766234,0.103896103896104,0.467532467532468,0.223507462686567,-0.0801009549584242,0.573,0.606,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",82.5,37,"descriptive_run_prevention_not_award_prediction"
701656,"Logan Henderson","Milwaukee Brewers","R","2026-04-04","2026-07-17",129,121,24,14,6,1,3,7,0,1,38,0,41,82,28,7,23,25,22,12,42,87.2768292682927,21.3414634146341,-7.28238353597725,129,0.198347107438017,0.248062015503876,0.338842975206612,0.586904990710488,0.140495867768595,0.294573643410853,0.0542635658914729,0.341463414634146,0.0853658536585366,0.280487804878049,0.304878048780488,0.268292682926829,0.51219512195122,0.255038759689922,-0.0564525855502112,0.563,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",82.3,38,"descriptive_run_prevention_not_award_prediction"
666171,"Ryan Zeferjahn","Los Angeles Angels","R","2026-03-28","2026-07-21",200,163,25,14,5,1,5,27,0,8,66,1,47,98,34,6,41,19,25,13,45,88.7855670103093,16.0103092783505,-5.1112832245671,200,0.153374233128834,0.301507537688442,0.288343558282209,0.589851095970651,0.134969325153374,0.33,0.135,0.346938775510204,0.0612244897959184,0.418367346938776,0.193877551020408,0.255102040816327,0.459183673469388,0.273969849246231,-0.0255564161228355,0.667,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.9,39,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-07-19",170,155,32,24,4,2,2,12,0,2,47,1,46,109,40,4,61,18,19,11,58,85.3348623853211,4.46788990825688,-5.36879528415512,170,0.206451612903226,0.270588235294118,0.296774193548387,0.567362428842505,0.0903225806451613,0.276470588235294,0.0705882352941176,0.36697247706422,0.036697247706422,0.559633027522936,0.165137614678899,0.174311926605505,0.532110091743119,0.252588235294118,-0.0315811487303242,0.63,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.2,40,"descriptive_run_prevention_not_award_prediction"
547973,"Aroldis Chapman","Boston Red Sox","L","2026-03-26","2026-07-20",136,120,24,16,6,1,1,15,0,1,41,0,35,79,28,6,34,16,20,9,42,85.2189873417721,13.5316455696203,-5.89774010819218,136,0.2,0.294117647058824,0.291666666666667,0.58578431372549,0.0916666666666667,0.301470588235294,0.110294117647059,0.354430379746835,0.0759493670886076,0.430379746835443,0.20253164556962,0.253164556962025,0.531645569620253,0.265882352941176,-0.0433657360896484,0.576,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",81.2,40,"descriptive_run_prevention_not_award_prediction"
