"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-08-22",281,259,55,44,7,0,4,17,2,4,84,1,74,175,57,5,103,39,26,7,77,87.2597701149425,1.81609195402299,-8.34632895855863,281,0.212355212355212,0.270462633451957,0.285714285714286,0.556176919166243,0.0733590733590734,0.298932384341637,0.0604982206405694,0.325714285714286,0.0285714285714286,0.588571428571429,0.222857142857143,0.148571428571429,0.44,0.246129032258065,-0.0297022382866855,0.738,0.778,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1085,0.52073732718894,0.492165898617512,"2026-08-22","2026-08-23 10:27:39 UTC",88.6,11,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-08-21",230,209,39,29,5,2,3,17,1,2,65,2,57,146,49,5,80,24,28,14,77,85.6075342465753,6.84931506849315,-10.4249268703497,230,0.186602870813397,0.252173913043478,0.272727272727273,0.524901185770751,0.0861244019138756,0.282608695652174,0.0739130434782609,0.335616438356164,0.0342465753424658,0.547945205479452,0.164383561643836,0.191780821917808,0.527397260273973,0.23296943231441,-0.0453257690015206,0.697,0.745,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",963,0.53478712357217,0.445482866043614,"2026-08-22","2026-08-23 10:27:39 UTC",88.6,11,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-08-21",213,195,26,13,10,0,3,16,1,0,63,2,45,134,50,9,54,24,36,20,65,87.5127819548872,19.1052631578947,-12.6219754654119,213,0.133333333333333,0.197183098591549,0.230769230769231,0.42795232936078,0.0974358974358975,0.295774647887324,0.0751173708920188,0.373134328358209,0.0671641791044776,0.402985074626866,0.17910447761194,0.26865671641791,0.485074626865672,0.189716981132075,-0.0592581007765818,0.681,0.728,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",921,0.522258414766558,0.478827361563518,"2026-08-22","2026-08-23 10:27:39 UTC",88.6,11,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-08-21",207,177,30,22,6,1,1,23,0,5,56,0,41,123,32,3,58,23,26,16,65,81.669918699187,11.8943089430894,-6.76273865735074,207,0.169491525423729,0.282926829268293,0.231638418079096,0.514565247347389,0.0621468926553672,0.270531400966184,0.111111111111111,0.260162601626016,0.024390243902439,0.471544715447154,0.186991869918699,0.211382113821138,0.528455284552846,0.243121951219512,-0.0326702350596654,0.674,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",823,0.486026731470231,0.443499392466586,"2026-08-22","2026-08-23 10:27:39 UTC",88.6,11,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-22",258,237,47,38,7,0,2,17,0,0,82,3,60,158,60,7,86,34,31,7,58,87.4664556962025,4.63924050632911,-21.2357353861569,258,0.19831223628692,0.249027237354086,0.253164556962025,0.502191794316111,0.0548523206751055,0.317829457364341,0.0658914728682171,0.379746835443038,0.0443037974683544,0.544303797468354,0.215189873417722,0.19620253164557,0.367088607594937,0.225175097276265,-0.082309051884329,0.721,0.76,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1050,0.521904761904762,0.466666666666667,"2026-08-22","2026-08-23 10:27:39 UTC",88.5,15,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-08-22",193,175,28,17,8,0,3,15,0,1,56,1,45,121,43,9,49,28,32,12,55,86.3735537190083,17.0165289256198,-16.7388454912748,193,0.16,0.229166666666667,0.257142857142857,0.486309523809524,0.0971428571428571,0.290155440414508,0.077720207253886,0.355371900826446,0.0743801652892562,0.40495867768595,0.231404958677686,0.264462809917355,0.454545454545455,0.218645833333333,-0.0867297693848433,0.659,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",790,0.541772151898734,0.488607594936709,"2026-08-22","2026-08-23 10:27:39 UTC",88.4,16,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-08-09",168,158,32,23,6,0,3,7,0,0,49,2,47,112,38,4,44,24,31,13,47,87.0267857142857,15.5892857142857,-8.59242257033025,168,0.20253164556962,0.233532934131737,0.29746835443038,0.531001288562116,0.0949367088607595,0.291666666666667,0.0416666666666667,0.339285714285714,0.0357142857142857,0.392857142857143,0.214285714285714,0.276785714285714,0.419642857142857,0.230778443113772,-0.051145372442442,0.627,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",621,0.573268921095008,0.508856682769726,"2026-08-22","2026-08-23 10:27:39 UTC",88,17,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-08-19",202,179,35,25,7,1,2,17,0,2,59,3,50,124,39,4,66,25,22,11,55,85.5147540983607,8.94262295081967,-7.25079698888146,202,0.195530726256983,0.26865671641791,0.279329608938547,0.547986325356458,0.0837988826815642,0.292079207920792,0.0841584158415842,0.314516129032258,0.032258064516129,0.532258064516129,0.201612903225806,0.17741935483871,0.443548387096774,0.24592039800995,-0.0358950345984231,0.669,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",810,0.488888888888889,0.476543209876543,"2026-08-22","2026-08-23 10:27:39 UTC",87.8,18,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-21",544,503,111,86,16,1,8,28,0,10,166,2,153,338,117,17,153,87,78,20,144,87.5331360946746,11.2721893491124,-28.2896802119696,544,0.220675944333996,0.274401473296501,0.304174950298211,0.578576423594712,0.0834990059642147,0.305147058823529,0.0514705882352941,0.346153846153846,0.0502958579881657,0.452662721893491,0.257396449704142,0.230769230769231,0.42603550295858,0.257237569060773,-0.0520030886249442,0.845,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2171,0.505757715338554,0.495163519115615,"2026-08-22","2026-08-23 10:27:39 UTC",87.6,19,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-08-21",189,174,30,22,4,1,3,11,0,2,52,1,45,124,44,10,51,24,38,11,53,87.2387096774194,17.25,-12.4746974137782,189,0.172413793103448,0.228723404255319,0.258620689655172,0.487344093910492,0.0862068965517241,0.275132275132275,0.0582010582010582,0.354838709677419,0.0806451612903226,0.411290322580645,0.193548387096774,0.306451612903226,0.42741935483871,0.217765957446809,-0.0660036900199906,0.654,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",717,0.534170153417015,0.493723849372385,"2026-08-22","2026-08-23 10:27:39 UTC",87.6,19,"descriptive_run_prevention_not_award_prediction"
595345,"Steven Okert","Houston Astros","L","2026-03-27","2026-08-21",244,222,40,27,6,1,6,13,0,4,64,2,66,162,54,7,47,32,56,27,68,85.710625,25.56875,-14.8381240413278,244,0.18018018018018,0.236514522821577,0.297297297297297,0.533811820118874,0.117117117117117,0.262295081967213,0.0532786885245902,0.333333333333333,0.0432098765432099,0.290123456790123,0.197530864197531,0.345679012345679,0.419753086419753,0.235145228215768,-0.0608119837759334,0.709,0.764,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",982,0.4989816700611,0.514256619144603,"2026-08-22","2026-08-23 10:27:39 UTC",86.7,21,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.57505157365447,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0377876527221521,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-08-22","2026-08-23 10:27:39 UTC",86.7,21,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-08-09",190,170,32,27,2,0,3,17,1,1,48,0,43,124,39,1,69,23,22,10,67,86.2373983739837,7.82926829268293,-16.0954038886839,190,0.188235294117647,0.265957446808511,0.252941176470588,0.518898623279099,0.0647058823529412,0.252631578947368,0.0894736842105263,0.314516129032258,0.00806451612903226,0.556451612903226,0.185483870967742,0.17741935483871,0.540322580645161,0.235454545454545,-0.0847126520457049,0.655,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",758,0.434036939313984,0.470976253298153,"2026-08-22","2026-08-23 10:27:39 UTC",86,23,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-05-06",147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-6.96623068169237,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.0473893243652542,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",599,0.430717863105175,0.470784641068447,"2026-08-22","2026-08-23 10:27:39 UTC",86,23,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-08-21",79,73,8,6,1,0,1,5,0,1,20,0,12,52,11,3,19,14,12,7,22,80.35,17.4423076923077,-9.95970834371622,79,0.10958904109589,0.177215189873418,0.164383561643836,0.341598751517253,0.0547945205479452,0.253164556962025,0.0632911392405063,0.211538461538462,0.0576923076923077,0.365384615384615,0.269230769230769,0.230769230769231,0.423076923076923,0.160759493670886,-0.126072257515395,0.441,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",320,0.5375,0.48125,"2026-08-22","2026-08-23 10:27:39 UTC",85.9,25,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-19",529,495,102,73,15,1,13,25,0,7,138,2,158,359,118,20,161,89,81,28,184,87.4275766016713,12.150417827298,-18.4283887594631,529,0.206060606060606,0.253308128544423,0.319191919191919,0.572500047736343,0.113131313131313,0.260869565217391,0.0472589792060491,0.328690807799443,0.0557103064066852,0.448467966573816,0.247910863509749,0.225626740947075,0.512534818941504,0.251077504725898,-0.0348362736473783,0.841,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2080,0.504807692307692,0.496153846153846,"2026-08-22","2026-08-23 10:27:39 UTC",85.8,26,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-13",332,299,59,46,10,1,2,27,0,2,79,3,77,224,70,5,111,45,49,19,91,85.4587443946188,9.02690582959641,-16.1867293431154,332,0.197324414715719,0.265861027190332,0.25752508361204,0.523386110802373,0.0602006688963211,0.237951807228916,0.0813253012048193,0.3125,0.0223214285714286,0.495535714285714,0.200892857142857,0.21875,0.40625,0.237250755287009,-0.0487552088648056,0.769,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1296,0.454475308641975,0.477623456790123,"2026-08-22","2026-08-23 10:27:39 UTC",85.6,27,"descriptive_run_prevention_not_award_prediction"
699134,"Bradgley Rodriguez","San Diego Padres","R","2026-03-26","2026-08-21",234,214,43,28,11,1,3,17,1,0,61,1,65,156,45,4,83,24,37,12,81,85.9346153846154,8.3525641025641,-5.76452170169525,234,0.200934579439252,0.258620689655172,0.303738317757009,0.562359007412182,0.102803738317757,0.260683760683761,0.0726495726495727,0.288461538461538,0.0256410256410256,0.532051282051282,0.153846153846154,0.237179487179487,0.519230769230769,0.246363636363636,-0.0246347081269028,0.701,0.757,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",921,0.50814332247557,0.498371335504886,"2026-08-22","2026-08-23 10:27:39 UTC",85.6,27,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-08-21",175,146,28,21,5,0,2,24,1,3,59,1,39,89,24,5,48,20,14,7,34,82.1988505747126,5.49425287356322,-4.97404197932806,175,0.191780821917808,0.316091954022989,0.267123287671233,0.583215241694221,0.0753424657534247,0.337142857142857,0.137142857142857,0.269662921348315,0.0561797752808989,0.539325842696629,0.224719101123595,0.157303370786517,0.382022471910112,0.270115606936416,-0.0284230970247318,0.636,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",775,0.398709677419355,0.410322580645161,"2026-08-22","2026-08-23 10:27:39 UTC",85.6,27,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-08-21",627,577,115,75,24,2,14,37,0,6,193,3,185,391,153,29,169,84,106,31,147,87.5503856041131,12.7800511508951,-27.4509824555135,627,0.199306759098787,0.253611556982344,0.320623916811092,0.574235473793435,0.121317157712305,0.307814992025518,0.0590111642743222,0.391304347826087,0.0741687979539642,0.432225063938619,0.214833759590793,0.271099744245524,0.375959079283887,0.251797752808989,-0.0437814712209146,0.862,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2482,0.523368251410153,0.494359387590653,"2026-08-22","2026-08-23 10:27:39 UTC",85.5,30,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-08-19",187,159,25,16,5,1,3,27,0,0,58,1,41,102,38,6,30,23,40,9,41,88.0078431372549,20.8823529411765,-8.20177269006094,187,0.157232704402516,0.27807486631016,0.257861635220126,0.535936501530286,0.10062893081761,0.310160427807487,0.144385026737968,0.372549019607843,0.0588235294117647,0.294117647058824,0.225490196078431,0.392156862745098,0.401960784313726,0.248663101604278,-0.0438597470056735,0.652,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",805,0.467080745341615,0.44472049689441,"2026-08-22","2026-08-23 10:27:39 UTC",85.5,30,"descriptive_run_prevention_not_award_prediction"
669373,"Tarik Skubal","Los Angeles Dodgers","L","2026-03-26","2026-08-22",474,444,94,60,20,2,12,21,0,5,146,1,154,301,107,22,137,68,76,20,136,85.6139534883721,10.1893687707641,-20.4685196639335,474,0.211711711711712,0.254777070063694,0.346846846846847,0.601623916910541,0.135135135135135,0.308016877637131,0.0443037974683544,0.355481727574751,0.0730897009966777,0.45514950166113,0.225913621262458,0.252491694352159,0.451827242524917,0.260997876857749,-0.0431825309365686,0.826,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1826,0.536692223439211,0.489047097480832,"2026-08-22","2026-08-23 10:27:39 UTC",85.4,32,"descriptive_run_prevention_not_award_prediction"
691799,"Grant Taylor","Chicago White Sox","R","2026-03-28","2026-08-21",267,242,46,33,9,0,4,22,0,1,87,2,67,157,65,8,74,35,41,7,69,89.6275641025641,9.94230769230769,-12.7735421624315,267,0.190082644628099,0.258426966292135,0.276859504132231,0.535286470424366,0.0867768595041322,0.325842696629214,0.0823970037453183,0.414012738853503,0.0509554140127389,0.471337579617834,0.222929936305732,0.261146496815287,0.439490445859873,0.240224719101124,-0.0478409818817657,0.728,0.758,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1071,0.467787114845938,0.49953314659197,"2026-08-22","2026-08-23 10:27:39 UTC",85.2,33,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-08-19",190,173,35,27,3,1,4,13,0,2,58,2,52,114,41,6,56,22,30,6,52,85.975221238938,11.9561403508772,-7.80241056793991,190,0.202312138728324,0.263157894736842,0.300578034682081,0.563735929418923,0.0982658959537572,0.305263157894737,0.068421052631579,0.359649122807018,0.0526315789473684,0.491228070175439,0.192982456140351,0.263157894736842,0.456140350877193,0.249947368421053,-0.0410653187786311,0.655,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",767,0.498044328552803,0.457627118644068,"2026-08-22","2026-08-23 10:27:39 UTC",85.1,34,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-08-21",191,177,29,22,7,0,0,10,0,1,56,1,36,124,53,7,44,29,38,13,47,89.239837398374,17.7903225806452,-10.7804769902433,191,0.163841807909605,0.211640211640212,0.203389830508475,0.415030042148686,0.0395480225988701,0.293193717277487,0.0523560209424084,0.42741935483871,0.0564516129032258,0.354838709677419,0.233870967741935,0.306451612903226,0.379032258064516,0.188677248677249,-0.0564422879070329,0.656,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",707,0.527581329561528,0.499292786421499,"2026-08-22","2026-08-23 10:27:39 UTC",84.6,35,"descriptive_run_prevention_not_award_prediction"
808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","R","2026-03-26","2026-08-21",583,540,101,66,19,1,15,34,0,6,145,3,167,397,143,22,187,90,94,26,202,86.824685138539,8.55163727959698,-29.0056840381491,583,0.187037037037037,0.241852487135506,0.309259259259259,0.551111746394765,0.122222222222222,0.248713550600343,0.0583190394511149,0.360201511335013,0.0554156171284635,0.47103274559194,0.226700251889169,0.236775818639798,0.508816120906801,0.242075471698113,-0.049752459756688,0.854,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2267,0.487869430966034,0.48831054256727,"2026-08-22","2026-08-23 10:27:39 UTC",84.4,36,"descriptive_run_prevention_not_award_prediction"
661395,"Jhoan Duran","Philadelphia Phillies","R","2026-03-26","2026-08-21",185,174,40,36,3,0,1,8,0,3,65,0,46,109,44,3,66,24,12,7,50,88.8551401869159,1.63551401869159,-11.1740826757807,185,0.229885057471264,0.275675675675676,0.264367816091954,0.54004349176763,0.0344827586206897,0.351351351351351,0.0432432432432432,0.403669724770642,0.0275229357798165,0.605504587155963,0.220183486238532,0.110091743119266,0.458715596330275,0.24372972972973,-0.0604004468961119,0.649,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",746,0.521447721179625,0.457104557640751,"2026-08-22","2026-08-23 10:27:39 UTC",84.4,36,"descriptive_run_prevention_not_award_prediction"
670329,"Rico Garcia","Baltimore Orioles","R","2026-03-29","2026-08-22",216,197,32,17,6,0,9,17,1,1,57,0,65,140,48,10,58,27,37,18,62,85.2807142857143,15.2571428571429,-8.45895875251448,216,0.16243654822335,0.232558139534884,0.32994923857868,0.562507378113564,0.16751269035533,0.263888888888889,0.0787037037037037,0.342857142857143,0.0714285714285714,0.414285714285714,0.192857142857143,0.264285714285714,0.442857142857143,0.244158878504673,-0.0391618460764559,0.684,0.737,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",815,0.494478527607362,0.485889570552147,"2026-08-22","2026-08-23 10:27:39 UTC",84.3,38,"descriptive_run_prevention_not_award_prediction"
