"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,0,0,0,20,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665660","Elvis Alvarado","Athletics","R","2026-09-05",0,0,48,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.427818014705882,0.664,0.7,0.427818014705882,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-06",0,13,13,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.848119632352941,0.704,1,0.848119632352941,1,93.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,25,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678061","Ray Kerr","Atlanta Braves","L","2026-09-05",0,0,35,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-02",0,0,11,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.574190225183824,0.558,0.7,0.574190225183824,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-06",0,13,25,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.657785027573529,0.682,0.7,0.657785027573529,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-07",0,29,67,1,0,2,"reliever",0.962,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.783886833639706,0.725,0.7,0.783886833639706,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-07",0,7,38,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.576144558823529,0.492,1,0.576144558823529,1,87.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-07",0,6,26,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.753860868566176,0.711,0.35,0.753860868566176,1,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-03",0,0,21,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.608202077205882,0.653,0.35,0.608202077205882,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-07",0,6,26,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.753860868566176,0.711,0.7,0.753860868566176,1,86.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-03",0,0,21,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.608202077205882,0.653,0.7,0.608202077205882,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,28,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-09-06",0,14,38,1,0,3,"reliever",0.961,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.807796158088235,0.661,1,0.807796158088235,1,92.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-06",0,10,25,1,0,3,"reliever",0.87,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.747670863970588,0.715,1,0.747670863970588,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-06",0,19,43,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.720686911764706,0.668,1,0.720686911764706,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-31",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.668484117647059,0.612,0.7,0.668484117647059,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-07",0,15,38,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.800493809742647,0.643,0.7,0.800493809742647,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-12",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.494302665441177,0.578,0.7,0.494302665441177,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-07",0,14,43,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.718211787683824,0.735,0.35,0.718211787683824,1,76.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,17,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-08",10,10,48,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.426322017463235,0.659,1,0.426322017463235,1,72,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-07",0,14,43,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.718211787683824,0.735,0.7,0.718211787683824,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,17,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-09-01",0,0,0,0,0,8,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.297398198529412,0.438,0.7,0.297398198529412,1,76.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-05",0,0,65,0,0,4,"reliever",0.849,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.658941011029412,0.772,1,0.658941011029412,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-08-30",0,0,0,0,0,10,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-06",0,18,29,1,0,3,"reliever",0.742,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.609951461397059,0.718,1,0.609951461397059,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,0,0,0,16,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.676223520220588,0.718,0.7,0.676223520220588,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670950","Trevor Richards","Chicago White Sox","R","2026-09-05",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.594420698529412,0.741,0.7,0.594420698529412,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686563","Jonathan Cannon","Chicago White Sox","R","2026-08-26",0,0,0,0,0,14,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-06",0,7,21,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.713211488970588,0.742,1,0.713211488970588,1,91.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-09-04",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.410880579044118,0.719,1,0.410880579044118,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,23,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-09-07",0,9,65,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.596336286764706,0.676,0.7,0.596336286764706,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"624431","Jose Trevino","Cincinnati Reds","R","2026-08-29",0,0,0,0,0,11,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,23,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-06",0,10,27,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.763736167279412,0.638,1,0.763736167279412,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,22,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.598588125,0.688,0.35,0.598588125,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-09-04",0,0,62,0,0,5,"hybrid",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.0996635294117647,0.448,1,0.0996635294117647,0.85,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,22,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.598588125,0.688,0.7,0.598588125,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-09-02",0,0,25,0,0,7,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672578","Carlos Hernández","Cleveland Guardians","R","2026-09-03",0,0,51,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,22,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,16,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-05",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.660809379595588,0.554,0.35,0.660809379595588,1,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-05",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.660809379595588,0.554,0.7,0.660809379595588,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,19,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,23,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.4533875,0.64,1,0.4533875,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-09-07",0,35,64,2,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.75653859375,0.587,1,0.75653859375,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-06",0,8,57,1,0,3,"reliever",0.905,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.440803161764706,0.742,1,0.440803161764706,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,17,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.720776029411765,0.617,0.7,0.720776029411765,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-09-07",0,12,48,1,0,2,"reliever",0.931,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.623124522058824,0.592,0.7,0.623124522058824,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-30",0,0,0,0,0,10,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,9,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.756514466911765,0.724,1,0.756514466911765,1,93.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-09-05",0,0,10,0,0,4,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.297991907169118,0.711,1,0.297991907169118,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664774","LaMonte Wade Jr.","Houston Astros","L","2026-08-20",0,0,0,0,0,20,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660853","Enyel De Los Santos","Houston Astros","R","2026-09-05",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.553444136029412,0.736,0.7,0.553444136029412,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
