"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"678022","Jack Perkins","Athletics","R","2026-07-09",0,0,0,0,0,12,"hybrid",0.44,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.419237068965517,0.74,0.7,0.419237068965517,0.85,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695034","Kade Morris","Athletics","R","2026-07-04",0,0,0,0,0,17,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-07-19",0,45,45,2,0,2,"reliever",1,0.75,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.849590905172414,0.624,1,0.849590905172414,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-19",0,36,36,2,0,2,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.69636833512931,0.517,1,0.69636833512931,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-07",0,0,0,0,0,14,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-07-19",0,16,30,2,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.677344504310345,0.58,0.7,0.677344504310345,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,16,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-07",0,0,0,0,0,14,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,14,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-06-30",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669211","Keegan Akin","Baltimore Orioles","L","2026-06-27",0,0,0,0,0,24,"reliever",0.833,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.319205123922414,0.533,1,0.319205123922414,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-07-19",0,26,26,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.745419229525862,0.623,0.7,0.745419229525862,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664854","Ryan Helsley","Baltimore Orioles","R","2026-06-27",0,0,0,0,0,24,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-07-17",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.467142586206897,0.628,0.7,0.467142586206897,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-19",0,15,26,1,0,2,"reliever",0.778,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.806181767241379,0.618,1,0.806181767241379,1,91.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-17",0,0,43,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543056","Danny Coulombe","Boston Red Sox","L","2026-07-11",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.479355872844828,0.49,1,0.479355872844828,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592454","Tommy Kahnle","Boston Red Sox","R","2026-06-30",0,0,0,0,0,21,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-07-19",0,12,19,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.546900129310345,0.614,0.7,0.546900129310345,1,80,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-19",0,15,26,1,0,2,"reliever",0.778,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.806181767241379,0.618,0.4,0.806181767241379,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696136","Jordan Wicks","Chicago Cubs","L","2026-07-01",0,0,0,0,0,20,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571948","Hoby Milner","Chicago Cubs","L","2026-06-25",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.349411233836207,0.597,1,0.349411233836207,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592826","Vince Velasquez","Chicago Cubs","R","2026-06-27",0,0,0,0,0,24,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592826","Vince Velasquez","Chicago Cubs","R","2026-06-27",0,0,0,0,0,24,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681799","Ethan Roberts","Chicago Cubs","R","2026-06-28",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.216881573275862,0.524,0.7,0.216881573275862,1,74.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696136","Jordan Wicks","Chicago Cubs","L","2026-07-01",0,0,0,0,0,20,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.4,0.5,0.85,73.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-17",0,0,54,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-19",0,15,15,1,0,2,"reliever",0.721,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.607608943965517,0.64,1,0.607608943965517,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"697812","Joe Rock","Chicago White Sox","L","2026-06-24",0,0,0,0,0,27,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-07-19",0,9,9,1,0,2,"reliever",0.784,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.693790980603448,0.669,0.7,0.693790980603448,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.521466724137931,0.512,0.7,0.521466724137931,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-17",0,0,54,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-19",0,9,28,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.534401570581897,0.667,1,0.534401570581897,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-19",0,37,37,2,0,2,"reliever",1,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.565914698275862,0.647,1,0.565914698275862,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-17",0,0,11,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.639654375,0.554,0.35,0.639654375,1,78,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-17",0,0,11,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.639654375,0.554,0.7,0.639654375,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-06-28",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-19",0,9,28,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.534401570581897,0.667,0.4,0.534401570581897,1,74.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-18",0,10,10,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.570745177801724,0.543,1,0.570745177801724,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-08",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.462152327586207,0.578,1,0.462152327586207,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Cleveland Guardians","L","2026-07-19",0,45,45,2,0,2,"reliever",0.4,0.75,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-18",0,13,25,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.671754579741379,0.655,0.7,0.671754579741379,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-02",0,0,0,0,0,19,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-17",0,0,18,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-18",0,17,17,1,0,3,"reliever",0.917,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.540203340517241,0.636,1,0.540203340517241,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,12,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,12,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-06-30",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-06-26",0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.501072936422414,0.573,1,0.501072936422414,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,9,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676684","Will Vest","Detroit Tigers","R","2026-06-27",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.422677149784483,0.537,0.35,0.422677149784483,1,72.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,9,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676684","Will Vest","Detroit Tigers","R","2026-06-27",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.422677149784483,0.537,0.7,0.422677149784483,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-06-26",0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.501072936422414,0.573,0.4,0.501072936422414,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-07-19",0,14,31,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.387846610991379,0.659,1,0.387846610991379,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676694","Jake Meyers","Houston Astros","L","2026-06-26",0,0,0,0,0,25,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Houston Astros","R","2026-07-08",0,0,0,0,0,13,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.518711174568966,0.459,0.35,0.518711174568966,1,75,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Houston Astros","R","2026-07-08",0,0,0,0,0,13,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.518711174568966,0.459,0.7,0.518711174568966,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
