"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-26",0,11,47,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.854985830152672,0.694,1,0.854985830152672,1,93.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,14,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Atlanta Braves","L","2026-08-22",0,0,34,0,0,7,"reliever",0.872,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.488232869751908,0.763,1,0.488232869751908,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-26",0,11,47,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.854985830152672,0.694,0.4,0.854985830152672,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-26",0,36,61,1,0,3,"reliever",0.959,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.776847022900763,0.712,0.7,0.776847022900763,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622694","Elieser Hernández","Atlanta Braves","R","2026-07-31",0,0,0,0,0,29,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-26",0,11,30,1,0,3,"reliever",0.9,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.403810916030534,0.432,1,0.403810916030534,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-26",0,26,44,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.448057786259542,0.644,1,0.448057786259542,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,17,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,17,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-28",3,3,8,1,1,1,"reliever",1,0.813333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.643699332061069,0.64,0.7,0.643699332061069,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"544150","Albert Suárez","Baltimore Orioles","R","2026-08-20",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.341591879770992,0.698,0.7,0.341591879770992,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-25",0,0,29,0,0,4,"reliever",0.958,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.802938592557252,0.647,1,0.802938592557252,1,95.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-24",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.710373091603053,0.65,1,0.710373091603053,1,92.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-08-25",0,0,20,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.59232369990458,0.459,1,0.59232369990458,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.782934036259542,0.631,0.7,0.782934036259542,1,88.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-25",0,0,29,0,0,4,"reliever",0.958,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.802938592557252,0.647,0.4,0.802938592557252,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-12",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.485274246183206,0.578,0.7,0.485274246183206,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-22",0,0,6,0,0,7,"reliever",0.917,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.516886116412214,0.678,1,0.516886116412214,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-24",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.392630367366412,0.631,1,0.392630367366412,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,0,0,0,29,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-26",0,7,17,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.722116583969466,0.724,0.7,0.722116583969466,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-25",0,0,35,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.603464561068702,0.711,0.7,0.603464561068702,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,12,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,23,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.479338105916031,0.571,1,0.479338105916031,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-26",0,39,77,1,0,3,"reliever",0.84,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.695204852099237,0.757,1,0.695204852099237,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-08-24",0,0,87,0,0,5,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.183901145038168,0.558,1,0.183901145038168,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,47,0,0,5,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.679673082061069,0.718,0.7,0.679673082061069,1,86,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-25",0,0,24,0,0,4,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.60120858778626,0.64,0.7,0.60120858778626,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-24",0,0,87,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.523019441793893,0.725,0.7,0.523019441793893,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,12,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-28",10,24,24,2,1,1,"reliever",1,0.58,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.689370865935115,0.731,1,0.689370865935115,1,75.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,12,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,12,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,0,0,0,9,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-23",0,0,8,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.432948220419847,0.623,0.7,0.432948220419847,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-26",0,23,48,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.740675691793893,0.625,1,0.740675691793893,1,88.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-25",0,0,59,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-25",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.661958778625954,0.712,0.35,0.661958778625954,1,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-25",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.661958778625954,0.712,0.7,0.661958778625954,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-25",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.607627934160305,0.685,0.7,0.607627934160305,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,14,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,11,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-25",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.588968392175573,0.522,0.35,0.588968392175573,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-25",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.588968392175573,0.522,0.7,0.588968392175573,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,12,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,8,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.443421564885496,0.64,1,0.443421564885496,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808825","Andrew Sears","Detroit Tigers","L","2026-08-23",0,0,74,0,0,6,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,33,0,0,6,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.719779623091603,0.617,0.35,0.719779623091603,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,33,0,0,6,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.719779623091603,0.617,0.7,0.719779623091603,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-25",0,0,16,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.659902528625954,0.595,0.7,0.659902528625954,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-24",0,0,45,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-27",0,12,44,1,0,2,"reliever",0.97,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.738383396946565,0.72,1,0.738383396946565,1,90.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-20",0,0,0,0,0,9,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.305101030534351,0.704,1,0.305101030534351,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664774","LaMonte Wade Jr.","Houston Astros","L","2026-08-20",0,0,0,0,0,9,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,0,0,0,11,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
