"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"696522","Hayden Juenger","Athletics","R","2026-07-25",0,7,52,1,0,2,"reliever",0.25,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678022","Jack Perkins","Athletics","R","2026-07-21",0,0,87,0,0,6,"hybrid",0.385,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.464884487447699,0.754,0.7,0.464884487447699,0.85,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-07",0,0,0,0,0,20,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-26",11,11,37,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.727502557531381,0.539,1,0.727502557531381,1,78.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,22,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,22,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-07",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641656","Ian Hamilton","Atlanta Braves","R","2026-07-02",0,0,0,0,0,25,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,20,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669211","Keegan Akin","Baltimore Orioles","L","2026-06-27",0,0,0,0,0,30,"reliever",0.833,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.312218661087866,0.533,1,0.312218661087866,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-07-25",0,18,18,2,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.457122416317992,0.582,1,0.457122416317992,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-07-25",0,9,29,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.613436767782427,0.59,0.7,0.613436767782427,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664854","Ryan Helsley","Baltimore Orioles","R","2026-06-27",0,0,0,0,0,30,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-07-18",0,0,0,0,0,9,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-22",0,0,23,0,0,5,"reliever",0.793,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.806851516736402,0.63,1,0.806851516736402,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-07-24",0,23,58,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.702630554393305,0.598,1,0.702630554393305,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543056","Danny Coulombe","Boston Red Sox","L","2026-07-11",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.476401255230125,0.49,1,0.476401255230125,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-07-24",0,12,35,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.760745779288703,0.597,0.7,0.760745779288703,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-22",0,0,23,0,0,5,"reliever",0.793,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.806851516736402,0.63,0.4,0.806851516736402,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592454","Tommy Kahnle","Boston Red Sox","R","2026-06-30",0,0,0,0,0,27,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696136","Jordan Wicks","Chicago Cubs","L","2026-07-01",0,0,0,0,0,26,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-07-24",0,12,38,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.478104790794979,0.563,1,0.478104790794979,1,84.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.15433625,0.567,1,0.15433625,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592826","Vince Velasquez","Chicago Cubs","R","2026-06-27",0,0,0,0,0,30,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-22",0,0,34,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-24",0,5,30,1,0,3,"reliever",0.65,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-25",0,15,76,1,0,2,"reliever",0.45,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-24",0,23,35,1,0,3,"reliever",0.739,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.551660805439331,0.658,1,0.551660805439331,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.515040753138075,0.512,0.35,0.515040753138075,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.515040753138075,0.512,0.7,0.515040753138075,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,5,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-25",0,15,76,1,0,2,"reliever",0.45,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.4,0.5,1,72.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-25",0,10,27,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.576203138075314,0.649,1,0.576203138075314,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-24",0,16,28,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.322227654288703,0.479,1,0.322227654288703,1,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-06-28",0,0,0,0,0,29,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-06-28",0,0,0,0,0,29,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-25",0,10,27,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.576203138075314,0.649,0.4,0.576203138075314,1,75.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-07-24",0,11,42,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.287778111924686,0.465,0.7,0.287778111924686,1,73.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-23",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.628742437238494,0.561,1,0.628742437238494,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,9,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-24",0,16,16,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.411707683054393,0.587,1,0.411707683054393,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-23",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.65896929916318,0.662,0.7,0.65896929916318,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-07-24",0,6,39,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.556246548117155,0.595,0.7,0.556246548117155,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-17",0,0,0,0,0,10,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-22",0,0,25,0,0,5,"reliever",0.918,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.563211814853556,0.639,1,0.563211814853556,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,27,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,18,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,27,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,18,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,10,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-25",0,11,50,1,0,2,"reliever",0.911,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.297614508368201,0.669,1,0.297614508368201,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,8,55,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.676193226987448,0.535,0.35,0.676193226987448,1,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,15,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,8,55,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.676193226987448,0.535,0.7,0.676193226987448,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,15,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,23,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-07-24",0,20,47,1,0,3,"reliever",0.961,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.793568206066946,0.663,1,0.793568206066946,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-07-25",0,23,51,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.802723253138075,0.454,1,0.802723253138075,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-07-25",0,30,40,2,0,2,"reliever",0.4,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,19,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
