"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,51,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678022","Jack Perkins","Athletics","R","2026-07-27",0,0,69,0,0,4,"hybrid",0.385,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.462110626283368,0.754,0.7,0.462110626283368,0.85,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-29",0,35,46,1,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.716795143737166,0.554,1,0.716795143737166,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-27",0,0,78,0,0,4,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,26,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,26,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,10,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641656","Ian Hamilton","Atlanta Braves","R","2026-07-02",0,0,0,0,0,29,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,24,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-07-29",0,16,51,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.493007577002053,0.588,1,0.493007577002053,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-07-28",0,31,46,1,0,3,"reliever",0.4,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,1,0.5,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-07-29",0,9,62,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.698782227926078,0.643,0.7,0.698782227926078,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-29",0,12,45,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.723902363963039,0.677,0.7,0.723902363963039,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-07-29",0,12,29,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.615420944558522,0.6,0.7,0.615420944558522,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-28",0,13,24,1,0,3,"reliever",0.806,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.769870426078029,0.639,1,0.769870426078029,1,91.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,63,0,0,6,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543056","Danny Coulombe","Boston Red Sox","L","2026-07-11",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.476706160164271,0.49,1,0.476706160164271,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-07-29",0,13,36,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.757883126283368,0.603,0.7,0.757883126283368,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-07-29",0,11,40,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.735841452772074,0.505,0.7,0.735841452772074,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-28",0,13,24,1,0,3,"reliever",0.806,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.769870426078029,0.639,0.4,0.769870426078029,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696136","Jordan Wicks","Chicago Cubs","L","2026-07-01",0,0,0,0,0,30,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.155926642710472,0.567,1,0.155926642710472,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-28",0,14,14,1,0,3,"reliever",0.75,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.35,0.5,1,71.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-28",0,14,14,1,0,3,"reliever",0.75,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681806","Andrew Wantz","Chicago Cubs","R","2026-07-28",0,27,27,1,0,3,"reliever",0.1,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663423","Trent Thornton","Chicago Cubs","R","2026-07-29",0,16,43,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.333918880903491,0.559,0.7,0.333918880903491,1,73.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.517952032854209,0.512,0.35,0.517952032854209,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-07-29",0,26,43,1,0,2,"reliever",0.8,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.723147792607803,0.687,0.35,0.723147792607803,1,74.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.517952032854209,0.512,0.7,0.517952032854209,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-07-29",0,26,43,1,0,2,"reliever",0.8,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.723147792607803,0.687,0.7,0.723147792607803,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-28",0,27,37,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.569574640657084,0.66,1,0.569574640657084,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-29",0,34,50,2,0,2,"reliever",0.92,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.336503696098563,0.51,1,0.336503696098563,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-07-29",0,45,72,2,0,2,"reliever",0.7,0.75,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.35,0.5,1,64.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-07-29",0,45,72,2,0,2,"reliever",0.7,0.75,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,71.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-07-29",0,22,38,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.287726303901437,0.587,0.7,0.287726303901437,1,71.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-28",0,27,37,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.569574640657084,0.66,0.4,0.569574640657084,1,71.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-29",0,8,8,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.619326006160164,0.571,1,0.619326006160164,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Cleveland Guardians","L","2026-07-25",0,0,29,0,0,6,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.447467515400411,0.448,1,0.447467515400411,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,13,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,13,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"542888","Shawn Armstrong","Cleveland Guardians","R","2026-07-24",0,0,23,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.446119697125257,0.593,0.7,0.446119697125257,1,80.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-29",0,27,31,2,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.648840154004107,0.617,0.7,0.648840154004107,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-29",0,28,28,2,0,2,"reliever",0.923,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.578995118069815,0.653,1,0.578995118069815,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,14,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,10,0,0,5,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,14,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,10,0,0,5,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,22,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-29",0,20,42,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,1,0.5,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-27",0,0,21,0,0,4,"reliever",0.87,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.292219974332649,0.677,1,0.292219974332649,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-29",0,18,26,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.686012084188912,0.543,0.35,0.686012084188912,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-29",0,18,26,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.686012084188912,0.543,0.7,0.686012084188912,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-07-28",0,27,57,1,0,3,"reliever",0.45,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.758595995893224,0.55,0.7,0.758595995893224,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,0,0,0,10,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-07-28",0,4,51,1,0,3,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.806699794661191,0.462,1,0.806699794661191,1,94.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-07-29",0,40,60,2,0,2,"reliever",0.962,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.784410800821355,0.672,1,0.784410800821355,1,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-07-29",0,16,46,1,0,2,"reliever",0.5,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-07-27",0,0,82,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.578825436344969,0.743,0.7,0.578825436344969,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
