"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-07",0,13,44,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.367552038810484,0.603,1,0.367552038810484,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.158314611895161,0.567,1,0.158314611895161,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,31,0,0,5,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,0,0,0,11,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681806","Andrew Wantz","Chicago Cubs","R","2026-07-28",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,41,0,0,4,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.476584228830645,0.571,1,0.476584228830645,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-31",0,0,0,0,0,10,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.306827797379032,0.485,1,0.306827797379032,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-08",0,17,57,1,0,2,"reliever",0.814,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.71857517641129,0.705,0.35,0.71857517641129,1,76.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-08",0,17,57,1,0,2,"reliever",0.814,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.71857517641129,0.705,0.7,0.71857517641129,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701474","Duncan Davitt","Chicago White Sox","R","2026-08-02",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-08",0,12,38,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.530736260080645,0.674,1,0.530736260080645,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-05",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.412375690524194,0.517,0.35,0.412375690524194,1,72.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-07",0,39,53,1,0,3,"reliever",0.85,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.681040458669355,0.471,0.35,0.681040458669355,1,70.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-05",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.412375690524194,0.517,0.7,0.412375690524194,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-07",0,39,53,1,0,3,"reliever",0.85,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.681040458669355,0.471,0.7,0.681040458669355,1,77.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-06",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.328622137096774,0.592,0.7,0.328622137096774,1,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,23,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,23,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,7,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,23,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,7,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,13,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-08",0,32,49,2,0,2,"reliever",0.927,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.556922741935484,0.666,1,0.556922741935484,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,15,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,15,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-07",0,10,28,1,0,3,"reliever",0.15,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-07",0,12,41,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.544428382056452,0.609,1,0.544428382056452,1,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-04",0,0,11,0,0,6,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.631140473790323,0.457,0.35,0.631140473790323,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-08",0,27,27,1,0,2,"reliever",0.5,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.767382898185484,0.563,0.35,0.767382898185484,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-04",0,0,11,0,0,6,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.631140473790323,0.457,0.7,0.631140473790323,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-08",0,27,27,1,0,2,"reliever",0.5,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.767382898185484,0.563,0.7,0.767382898185484,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623454","Drew Anderson","Detroit Tigers","R","2026-08-05",0,0,42,0,0,5,"reliever",0.854,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.511732903225806,0.744,0.7,0.511732903225806,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-07",0,17,27,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.817875826612903,0.502,1,0.817875826612903,1,91.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-07",0,12,34,1,0,3,"reliever",0.966,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.764005564516129,0.694,1,0.764005564516129,1,91.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-08-07",0,7,26,1,0,3,"reliever",0.7,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,1,0.5,1,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,0,0,0,15,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
