"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-23",0,21,47,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.862242277992278,0.69,1,0.862242277992278,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,10,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-23",0,25,54,1,0,2,"reliever",0.957,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.754220024131274,0.701,0.7,0.754220024131274,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-17",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.503496225868726,0.638,0.7,0.503496225868726,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-22",0,19,44,1,0,3,"reliever",0.85,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-23",0,18,40,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.457401312741313,0.639,1,0.457401312741313,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-22",0,12,37,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.762085308880309,0.684,0.35,0.762085308880309,1,78.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-22",0,12,37,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.762085308880309,0.684,0.7,0.762085308880309,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",0,0,6,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.628507837837838,0.636,0.7,0.628507837837838,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-23",0,9,27,1,0,2,"reliever",0.9,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.64102125965251,0.465,0.7,0.64102125965251,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-08-21",0,0,11,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.586363851351351,0.444,1,0.586363851351351,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-22",0,23,49,1,0,3,"reliever",0.85,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.768186023166023,0.688,1,0.768186023166023,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-16",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.789974213320463,0.627,0.7,0.789974213320463,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-23",0,11,39,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.693241433397683,0.593,0.7,0.693241433397683,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-12",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.483491032818533,0.578,0.7,0.483491032818533,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-22",0,6,24,1,0,3,"reliever",0.915,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.52127861003861,0.674,1,0.52127861003861,1,86.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,0,0,0,25,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694037","Daniel Palencia","Chicago Cubs","R","2026-08-21",0,0,10,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.528728137065637,0.441,0.35,0.528728137065637,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694037","Daniel Palencia","Chicago Cubs","R","2026-08-21",0,0,10,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.528728137065637,0.441,0.7,0.528728137065637,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,0,0,0,20,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,0,0,0,26,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-21",0,0,28,0,0,4,"reliever",0.754,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.560537948841699,0.699,1,0.560537948841699,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,19,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.478327736486486,0.571,1,0.478327736486486,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-23",0,38,72,1,0,2,"reliever",0.833,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.67067305019305,0.744,1,0.67067305019305,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-21",0,0,15,0,0,4,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.60260444015444,0.64,0.7,0.60260444015444,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701474","Duncan Davitt","Chicago White Sox","R","2026-08-02",0,0,0,0,0,23,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-23",0,29,73,1,0,2,"reliever",0.843,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.739765801158301,0.733,0.7,0.739765801158301,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-20",0,0,47,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.664495250965251,0.728,1,0.664495250965251,1,91.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,8,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,8,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,8,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,43,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-22",0,16,30,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.568343832046332,0.653,0.7,0.568343832046332,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-22",0,12,43,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.728071126930502,0.615,1,0.728071126930502,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-23",0,9,9,1,0,2,"reliever",0.15,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-23",0,11,42,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.447085231660232,0.654,1,0.447085231660232,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,28,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680916","Franco Aleman","Cleveland Guardians","R","2026-08-14",0,0,0,0,0,11,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.424598305984556,0.457,0.7,0.424598305984556,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,22,0,0,7,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-22",0,16,22,1,0,3,"reliever",0.934,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.52295806949807,0.688,1,0.52295806949807,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815081","Mark Manfredi","Colorado Rockies","L","2026-08-23",0,30,64,1,0,2,"reliever",0.2,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,7,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,8,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-23",0,16,40,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.572642401061776,0.519,0.7,0.572642401061776,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-22",0,21,27,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.77638847007722,0.531,1,0.77638847007722,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.44417084942085,0.64,1,0.44417084942085,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-19",0,0,17,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.6642701496139,0.593,0.35,0.6642701496139,1,78.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-19",0,0,17,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.6642701496139,0.593,0.7,0.6642701496139,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-04",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,33,74,1,0,2,"reliever",0.75,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.718170115830116,0.617,0.7,0.718170115830116,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-23",0,16,35,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.796736090733591,0.554,1,0.796736090733591,1,91.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-23",0,14,50,1,0,2,"reliever",0.969,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.749458214285714,0.717,1,0.749458214285714,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-08-22",0,12,47,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.461885212355212,0.448,1,0.461885212355212,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,11,0,0,7,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
