"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664849","Danny Young","Atlanta Braves","L","2026-07-26",0,9,35,1,0,2,"reliever",0.4,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-07-26",0,18,47,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.691258559498956,0.595,0.7,0.691258559498956,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,23,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641656","Ian Hamilton","Atlanta Braves","R","2026-07-02",0,0,0,0,0,26,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,21,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-07-26",0,15,15,1,0,2,"reliever",0.35,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-26",0,16,42,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.699936701461378,0.669,0.35,0.699936701461378,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-26",0,16,42,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.699936701461378,0.669,0.7,0.699936701461378,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-07-18",0,0,0,0,0,10,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-07-26",0,28,55,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.524052087682672,0.644,0.7,0.524052087682672,1,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543056","Danny Coulombe","Boston Red Sox","L","2026-07-11",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.476950208768267,0.49,1,0.476950208768267,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-27",11,11,34,1,1,1,"reliever",0.8,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.802275417536534,0.634,1,0.802275417536534,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-07-26",0,16,29,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.720655224425887,0.497,0.35,0.720655224425887,1,76.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-07-26",0,16,29,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.720655224425887,0.497,0.7,0.720655224425887,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592454","Tommy Kahnle","Boston Red Sox","R","2026-06-30",0,0,0,0,0,28,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-07-26",0,12,32,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.502681863256785,0.635,0.7,0.502681863256785,1,78.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-07-24",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.507345814196242,0.563,1,0.507345814196242,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696136","Jordan Wicks","Chicago Cubs","L","2026-07-01",0,0,0,0,0,27,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.153571221294363,0.567,1,0.153571221294363,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-22",0,0,14,0,0,6,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-07-24",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.507345814196242,0.563,0.4,0.507345814196242,1,75.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681799","Ethan Roberts","Chicago Cubs","R","2026-06-28",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.216179436325678,0.524,0.7,0.216179436325678,1,74.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-25",0,15,76,1,0,3,"reliever",0.5,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.256943522964509,0.451,1,0.256943522964509,1,78.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-07-26",0,17,45,1,0,2,"reliever",0.795,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.72568630480167,0.679,0.35,0.72568630480167,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-07-26",0,17,36,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.697313470772443,0.569,0.35,0.697313470772443,1,75.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-07-26",0,17,45,1,0,2,"reliever",0.795,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.72568630480167,0.679,0.7,0.72568630480167,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-07-26",0,17,36,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.697313470772443,0.569,0.7,0.697313470772443,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.517168058455115,0.512,0.7,0.517168058455115,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-25",0,10,27,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.550392713987474,0.656,1,0.550392713987474,1,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-26",0,15,56,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.589297233820459,0.683,1,0.589297233820459,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-24",0,0,16,0,0,4,"reliever",0.913,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.346523439457202,0.497,1,0.346523439457202,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-06-28",0,0,0,0,0,30,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-26",0,23,67,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.629759697286013,0.582,0.7,0.629759697286013,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-07-24",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.325105678496868,0.476,0.7,0.325105678496868,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-23",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.629550114822547,0.561,1,0.629550114822547,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,10,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-24",0,0,16,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.366233778705637,0.592,1,0.366233778705637,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-23",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.659788131524008,0.663,0.7,0.659788131524008,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-26",0,4,33,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.642376638830898,0.612,0.7,0.642376638830898,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-07-24",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.547548705636743,0.603,0.7,0.547548705636743,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-22",0,0,25,0,0,6,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.567409211899791,0.645,1,0.567409211899791,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,28,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-24",0,0,33,0,0,4,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,28,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-24",0,0,33,0,0,4,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-26",0,22,39,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.676442066805846,0.535,0.35,0.676442066805846,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,16,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.676442066805846,0.535,0.7,0.676442066805846,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,16,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,23,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-07-24",0,0,28,0,0,4,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.804737724425887,0.668,1,0.804737724425887,1,95.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-07-25",0,16,40,1,0,3,"reliever",0.4,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-07-26",0,22,22,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.35360872651357,0.666,1,0.35360872651357,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-07-24",0,0,28,0,0,4,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.804737724425887,0.668,0.4,0.804737724425887,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
