"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,11,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665622","Luis Medina","Athletics","R","2026-08-01",0,0,42,0,0,5,"reliever",0.947,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.39664849287169,0.693,0.7,0.39664849287169,1,78.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-04",0,23,55,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.855181099796334,0.659,1,0.855181099796334,1,91.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-01",0,0,37,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-27",0,0,0,0,0,10,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-07-29",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.512427235234216,0.617,0.7,0.512427235234216,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,10,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675916","James Karinchak","Atlanta Braves","R","2026-07-09",0,0,0,0,0,28,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,30,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-02",0,0,29,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-01",0,0,15,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.4863670799389,0.593,1,0.4863670799389,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-01",0,0,23,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-07-18",0,0,0,0,0,19,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.478818966395112,0.661,0.7,0.478818966395112,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-04",0,4,26,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.743427433808554,0.602,1,0.743427433808554,1,92.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-01",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.69533366598778,0.618,1,0.69533366598778,1,92.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,0,0,0,12,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-02",0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.484940437881874,0.563,0.7,0.484940437881874,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-04",0,4,26,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.743427433808554,0.602,0.4,0.743427433808554,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-01",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.69533366598778,0.618,0.4,0.69533366598778,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-04",0,14,68,1,0,2,"reliever",0.902,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.580419623217923,0.649,1,0.580419623217923,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.158025972505092,0.567,1,0.158025972505092,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,18,0,0,6,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,13,0,0,7,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681806","Andrew Wantz","Chicago Cubs","R","2026-07-28",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-04",0,14,68,1,0,2,"reliever",0.902,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.580419623217923,0.649,0.4,0.580419623217923,1,74.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-30",0,0,11,0,0,7,"reliever",0.755,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.596846267820774,0.669,1,0.596846267820774,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-31",0,0,43,0,0,6,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.305861914460285,0.485,1,0.305861914460285,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-02",0,0,22,0,0,4,"reliever",0.81,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.72430350305499,0.701,0.35,0.72430350305499,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-02",0,0,22,0,0,4,"reliever",0.81,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.72430350305499,0.701,0.7,0.72430350305499,1,87.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-01",0,0,8,0,0,5,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.661388951120163,0.59,0.7,0.661388951120163,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-01",0,0,31,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.536766950101833,0.671,0.7,0.536766950101833,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-04",0,20,56,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.554923495417515,0.671,1,0.554923495417515,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-04",0,14,34,1,0,2,"reliever",0.8,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.687788635437882,0.444,0.35,0.687788635437882,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-02",0,0,33,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-04",0,14,34,1,0,2,"reliever",0.8,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.687788635437882,0.444,0.7,0.687788635437882,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-02",0,0,33,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-07-31",0,0,17,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.327429450101833,0.592,0.7,0.327429450101833,1,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,19,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-04",0,12,43,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.365131975560082,0.615,1,0.365131975560082,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-05",5,5,15,1,1,1,"reliever",1,0.768888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.578126761710794,0.574,1,0.578126761710794,1,80.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-01",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.6541875,0.635,0.7,0.6541875,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680916","Franco Aleman","Cleveland Guardians","R","2026-08-01",0,0,16,0,0,5,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,19,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-04",0,17,30,1,0,2,"reliever",0.925,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.579711934826884,0.656,1,0.579711934826884,1,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,11,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,28,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,11,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,28,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-05",4,4,19,1,1,1,"reliever",1,0.791111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.578723561608961,0.429,1,0.578723561608961,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-07-31",0,0,56,0,0,6,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.761510183299389,0.55,0.35,0.761510183299389,1,81,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-01",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.668416924643585,0.554,0.35,0.668416924643585,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-07-31",0,0,56,0,0,6,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.761510183299389,0.55,0.7,0.761510183299389,1,88,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-01",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.668416924643585,0.554,0.7,0.668416924643585,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-04",0,11,20,1,0,2,"reliever",0.85,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.630226878818737,0.457,0.7,0.630226878818737,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-02",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.36996699592668,0.674,1,0.36996699592668,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-05",10,10,20,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.813237021384929,0.479,1,0.813237021384929,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-02",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.609564867617108,0.746,0.35,0.609564867617108,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-02",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.609564867617108,0.746,0.7,0.609564867617108,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
