"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-12",0,11,32,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.638054696893788,0.595,1,0.638054696893788,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,28,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,28,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,18,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-12",0,26,53,1,0,3,"reliever",0.3,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,20,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-10",0,0,27,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,20,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-10",0,0,27,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-11",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.613820190380762,0.49,1,0.613820190380762,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-13",0,19,61,1,0,2,"reliever",0.885,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.443093276553106,0.702,1,0.443093276553106,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-13",0,10,54,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.699540761523046,0.576,0.35,0.699540761523046,1,77.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-13",0,10,54,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.699540761523046,0.576,0.7,0.699540761523046,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623454","Drew Anderson","Detroit Tigers","R","2026-08-11",0,0,70,0,0,4,"reliever",0.81,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.507040511022044,0.754,0.7,0.507040511022044,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-12",0,19,51,1,0,3,"reliever",0.959,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.372524789579158,0.692,1,0.372524789579158,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-14",7,24,40,2,1,1,"reliever",0.967,0.63,"monitor","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.767506938877756,0.701,1,0.767506938877756,1,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
