"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,51,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686930","Mason Barnett","Athletics","R","2026-07-25",0,0,54,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.397136144329897,0.556,0.7,0.397136144329897,1,78.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-07-29",8,8,46,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.84559068556701,0.649,1,0.84559068556701,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-07-29",4,4,39,1,1,1,"reliever",0.5,0.791111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,25,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,25,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641656","Ian Hamilton","Atlanta Braves","R","2026-07-02",0,0,0,0,0,28,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675916","James Karinchak","Atlanta Braves","R","2026-07-09",0,0,0,0,0,21,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-07-28",0,31,46,1,0,2,"reliever",0.35,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-07-18",0,0,0,0,0,12,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-07-18",0,0,0,0,0,12,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-29",12,12,45,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.717031020618557,0.674,0.7,0.717031020618557,1,71.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-28",0,24,24,2,0,2,"reliever",0.8,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.799900835051546,0.634,1,0.799900835051546,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,63,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543056","Danny Coulombe","Boston Red Sox","L","2026-07-11",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.475284329896907,0.49,1,0.475284329896907,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592454","Tommy Kahnle","Boston Red Sox","R","2026-06-30",0,0,0,0,0,30,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-28",0,24,24,2,0,2,"reliever",0.8,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.799900835051546,0.634,0.4,0.799900835051546,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,63,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696136","Jordan Wicks","Chicago Cubs","L","2026-07-01",0,0,0,0,0,29,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-27",0,15,38,1,0,3,"reliever",0.895,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.51298281443299,0.634,1,0.51298281443299,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.153333283505155,0.567,1,0.153333283505155,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-28",0,14,14,1,0,2,"reliever",0.7,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-27",0,15,20,1,0,3,"reliever",0.7,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681806","Andrew Wantz","Chicago Cubs","R","2026-07-28",0,27,27,1,0,2,"reliever",0.1,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-27",0,19,44,1,0,3,"reliever",0.95,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.622615788659794,0.711,1,0.622615788659794,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.517694350515464,0.512,0.35,0.517694350515464,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.517694350515464,0.512,0.7,0.517694350515464,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622554","Seranthony Domínguez","Chicago White Sox","R","2026-07-27",0,13,45,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.546441231958763,0.617,0.7,0.546441231958763,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-28",0,8,32,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.589856536082474,0.688,1,0.589856536082474,1,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-28",0,27,37,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.554601402061856,0.656,1,0.554601402061856,1,82.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-28",0,28,65,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.635762350515464,0.588,0.35,0.635762350515464,1,71.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-28",0,28,65,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.635762350515464,0.588,0.7,0.635762350515464,1,78.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-28",0,8,32,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.589856536082474,0.688,0.4,0.589856536082474,1,76,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-07-28",0,17,28,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.352497461340206,0.487,0.7,0.352497461340206,1,74,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,12,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Cleveland Guardians","L","2026-07-25",0,0,29,0,0,5,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.402809402061856,0.438,1,0.402809402061856,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-28",0,12,28,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.368684371134021,0.592,1,0.368684371134021,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,12,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"542888","Shawn Armstrong","Cleveland Guardians","R","2026-07-24",0,0,23,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.443539005154639,0.593,0.7,0.443539005154639,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,19,19,1,0,2,"reliever",0.3,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-24",0,0,22,0,0,6,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-24",0,0,22,0,0,6,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-27",0,10,47,1,0,3,"reliever",0.911,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.295415479381443,0.669,1,0.295415479381443,1,80.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-07-28",0,27,57,1,0,2,"reliever",0.4,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.745051886597938,0.522,0.35,0.745051886597938,1,74.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-07-28",0,27,57,1,0,2,"reliever",0.4,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.745051886597938,0.522,0.7,0.745051886597938,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,18,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-07-28",0,28,51,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.806679175257732,0.462,1,0.806679175257732,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-07-26",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.352511670103093,0.666,1,0.352511670103093,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,22,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,22,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
