"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,33,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-07-28",0,0,40,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.596055192110656,0.683,0.4,0.596055192110656,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-07-30",0,28,46,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.846683417008197,0.649,1,0.846683417008197,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-29",0,35,46,1,0,3,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.716363883196721,0.554,1,0.716363883196721,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-27",0,0,78,0,0,5,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,27,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,10,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641656","Ian Hamilton","Atlanta Braves","R","2026-07-02",0,0,0,0,0,30,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,25,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-07-29",0,16,43,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.483250512295082,0.593,1,0.483250512295082,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-07-29",0,9,44,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.700824321209016,0.645,0.35,0.700824321209016,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-07-29",0,9,44,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.700824321209016,0.645,0.7,0.700824321209016,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-07-18",0,0,0,0,0,14,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"544150","Albert Suárez","Baltimore Orioles","R","2026-07-28",0,0,74,0,0,4,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.321921239754098,0.649,0.7,0.321921239754098,1,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,63,0,0,7,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543056","Danny Coulombe","Boston Red Sox","L","2026-07-11",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.478254405737705,0.49,1,0.478254405737705,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-07-30",0,25,49,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.699240512295082,0.612,1,0.699240512295082,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-07-29",0,13,24,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.757124088114754,0.603,0.7,0.757124088114754,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-07-29",0,11,27,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.723151152663934,0.515,0.7,0.723151152663934,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-07-29",0,19,36,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.492465420081967,0.55,0.7,0.492465420081967,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-30",0,24,62,1,0,2,"reliever",0.895,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.513625927254098,0.634,1,0.513625927254098,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-07-30",0,29,29,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.469114964139344,0.583,1,0.469114964139344,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.156041777663934,0.567,1,0.156041777663934,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681806","Andrew Wantz","Chicago Cubs","R","2026-07-28",0,0,27,0,0,4,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,13,28,1,0,2,"reliever",0.7,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-07-30",0,28,42,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.556968565573771,0.672,0.7,0.556968565573771,1,76.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-30",0,25,69,1,0,2,"reliever",0.95,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.625879569672131,0.711,1,0.625879569672131,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-30",0,22,46,2,0,2,"reliever",0.75,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.581968114754098,0.664,1,0.581968114754098,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-07-30",0,27,60,2,0,2,"reliever",0.852,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.402927663934426,0.554,1,0.402927663934426,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.518589836065574,0.512,0.7,0.518589836065574,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,11,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-07-29",0,26,43,1,0,3,"reliever",0.8,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.72276074795082,0.687,0.7,0.72276074795082,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-30",0,28,51,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.59097643442623,0.688,1,0.59097643442623,1,83.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-30",0,22,73,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.637378094262295,0.588,0.35,0.637378094262295,1,73,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-31",7,14,41,2,1,1,"reliever",0.923,0.685555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.382271055327869,0.517,1,0.382271055327869,1,72,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-30",0,22,73,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.637378094262295,0.588,0.7,0.637378094262295,1,80,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683742","Jose Franco","Cincinnati Reds","R","2026-07-28",0,0,45,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.218738130122951,0.479,0.7,0.218738130122951,1,74.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-07-31",1,28,68,2,1,1,"reliever",0.75,0.707777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.645663294057377,0.435,0.7,0.645663294057377,1,73.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,14,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-28",0,0,12,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.339876549692623,0.603,1,0.339876549692623,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-29",0,12,31,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.645933442622951,0.628,0.35,0.645933442622951,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-07-29",0,12,31,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.645933442622951,0.628,0.7,0.645933442622951,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,19,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,14,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,10,0,0,6,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,15,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,10,0,0,6,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,15,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-29",0,18,18,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.666646413934426,0.554,0.35,0.666646413934426,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,20,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-29",0,18,18,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.666646413934426,0.554,0.7,0.666646413934426,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,20,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-07-28",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.810759052254098,0.471,1,0.810759052254098,1,95.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-07-29",0,22,40,1,0,3,"reliever",0.963,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.790757727971311,0.677,1,0.790757727971311,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,24,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-07-28",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.810759052254098,0.471,0.4,0.810759052254098,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
