"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"665660","Elvis Alvarado","Athletics","R","2026-08-29",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.457920505617977,0.647,0.7,0.457920505617977,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665622","Luis Medina","Athletics","R","2026-09-01",0,21,49,1,0,2,"reliever",0.96,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.498902551498127,0.735,0.7,0.498902551498127,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-31",0,14,28,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.843372752808989,0.701,1,0.843372752808989,1,93,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,19,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-31",0,34,51,1,0,3,"reliever",0.2,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-30",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.609595421348315,0.674,0.7,0.609595421348315,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-31",0,14,28,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.843372752808989,0.701,0.4,0.843372752808989,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,19,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"801725","Luis De León","Baltimore Orioles","L","2026-09-01",0,15,15,1,0,2,"reliever",0.1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-30",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.557676638576779,0.685,0.35,0.557676638576779,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-01",0,15,70,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.637316643258427,0.51,0.35,0.637316643258427,1,74.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-30",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.557676638576779,0.685,0.7,0.557676638576779,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-01",0,15,70,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.637316643258427,0.51,0.7,0.637316643258427,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,22,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-30",0,0,52,0,0,4,"reliever",0.86,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.735304925093633,0.708,1,0.735304925093633,1,93.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-31",0,16,16,1,0,3,"reliever",0.96,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.80117191011236,0.658,1,0.80117191011236,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-31",0,15,15,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.71040936329588,0.66,1,0.71040936329588,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-29",0,0,13,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.798827457865168,0.635,0.7,0.798827457865168,1,89,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-31",0,13,37,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.664252602996255,0.612,0.7,0.664252602996255,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-30",0,0,52,0,0,4,"reliever",0.86,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.735304925093633,0.708,0.4,0.735304925093633,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-01",0,17,36,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.718102617041198,0.729,0.35,0.718102617041198,1,76.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665871","Javier Assad","Chicago Cubs","R","2026-08-18",0,0,0,0,0,16,"hybrid",0.091,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.359519213483146,0.768,0.35,0.359519213483146,0.85,68.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-01",0,17,36,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.718102617041198,0.729,0.7,0.718102617041198,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665871","Javier Assad","Chicago Cubs","R","2026-08-18",0,0,0,0,0,16,"hybrid",0.091,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.359519213483146,0.768,0.7,0.359519213483146,0.85,75.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-08-30",0,0,40,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-28",0,0,33,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,28,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.483730163857678,0.571,1,0.483730163857678,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,0,0,0,10,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.676143782771536,0.718,0.7,0.676143782771536,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-01",0,14,41,1,0,2,"reliever",0.849,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.74532893258427,0.74,0.7,0.74532893258427,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-08-24",0,0,0,0,0,10,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-01",0,19,47,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.700785767790262,0.738,1,0.700785767790262,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-29",0,0,29,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.407725585205993,0.715,1,0.407725585205993,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,17,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"624431","Jose Trevino","Cincinnati Reds","R","2026-08-29",0,0,22,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,17,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,0,0,0,14,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-29",0,0,6,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.738844218164794,0.625,1,0.738844218164794,1,93.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-30",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.498163333333333,0.673,1,0.498163333333333,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-29",0,0,26,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-30",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.669708450374532,0.715,0.7,0.669708450374532,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-29",0,0,15,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.593282808988764,0.688,0.7,0.593282808988764,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-09-01",0,9,16,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.650647083333333,0.673,0.7,0.650647083333333,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,16,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-01",0,20,43,2,0,2,"reliever",0.938,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.57674768258427,0.699,1,0.57674768258427,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,13,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,17,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-01",0,23,26,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.682970224719101,0.535,0.7,0.682970224719101,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.445674531835206,0.64,1,0.445674531835206,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808825","Andrew Sears","Detroit Tigers","L","2026-08-29",0,0,42,0,0,5,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,11,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.719597963483146,0.617,0.35,0.719597963483146,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,11,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.719597963483146,0.617,0.7,0.719597963483146,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-30",0,0,26,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-09-01",0,27,27,1,0,2,"reliever",0.45,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,18,36,1,0,3,"reliever",0.971,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.750464868913858,0.724,1,0.750464868913858,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-20",0,0,0,0,0,14,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.300478651685393,0.704,1,0.300478651685393,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664774","LaMonte Wade Jr.","Houston Astros","L","2026-08-20",0,0,0,0,0,14,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,0,0,0,16,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
