"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"543056","Danny Coulombe","Boston Red Sox","L","2026-07-11",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.476224252136752,0.49,1,0.476224252136752,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-07-20",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.714740603632479,0.474,0.7,0.714740603632479,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-07-22",0,12,43,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.750852291666667,0.583,0.7,0.750852291666667,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-07-19",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.542325413995727,0.621,0.7,0.542325413995727,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-22",0,12,47,1,0,2,"reliever",0.886,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.554989978632479,0.612,1,0.554989978632479,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696136","Jordan Wicks","Chicago Cubs","L","2026-07-01",0,0,0,0,0,23,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571948","Hoby Milner","Chicago Cubs","L","2026-06-25",0,0,0,0,0,29,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.346700117521367,0.597,1,0.346700117521367,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-07-20",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.508437748397436,0.649,0.7,0.508437748397436,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592826","Vince Velasquez","Chicago Cubs","R","2026-06-27",0,0,0,0,0,27,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-22",0,13,33,1,0,2,"reliever",0.55,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-20",0,0,35,0,0,4,"reliever",0.946,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.684258301282051,0.692,1,0.684258301282051,1,92.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-22",0,12,27,1,0,2,"reliever",0.727,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.640650641025641,0.644,1,0.640650641025641,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-07-20",0,0,15,0,0,4,"reliever",0.818,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.428567414529914,0.505,1,0.428567414529914,1,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.520996282051282,0.512,0.7,0.520996282051282,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622554","Seranthony Domínguez","Chicago White Sox","R","2026-07-20",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.506972676282051,0.595,0.7,0.506972676282051,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-07-22",0,19,46,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.666385790598291,0.556,0.7,0.666385790598291,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-21",0,17,54,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.562482387820513,0.647,1,0.562482387820513,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-20",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.312097996794872,0.471,1,0.312097996794872,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-22",0,32,60,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.533673461538462,0.672,1,0.533673461538462,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-06-28",0,0,0,0,0,26,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-07-21",0,30,41,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.640408301282051,0.554,0.7,0.640408301282051,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-07-21",0,16,48,1,0,3,"reliever",0.45,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-08",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.457382788461538,0.578,1,0.457382788461538,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,81,0,0,6,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Cleveland Guardians","L","2026-07-22",0,22,67,1,0,2,"reliever",0.45,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,1,0.5,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-02",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,18,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680916","Franco Aleman","Cleveland Guardians","R","2026-07-22",0,13,49,1,0,2,"reliever",0.5,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-22",0,25,42,2,0,2,"reliever",0.918,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.563952275641026,0.639,1,0.563952275641026,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-06-30",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-06-30",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,15,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-06-26",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.501515539529915,0.573,1,0.501515539529915,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,12,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-22",0,19,66,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.649110512820513,0.528,0.35,0.649110512820513,1,74,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,12,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-22",0,19,66,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.649110512820513,0.528,0.7,0.649110512820513,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676684","Will Vest","Detroit Tigers","R","2026-06-27",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.424525523504274,0.537,0.7,0.424525523504274,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-07-22",0,8,57,1,0,2,"reliever",0.96,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.803122692307692,0.659,1,0.803122692307692,1,93.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-07-21",0,10,10,1,0,3,"reliever",0.3,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-07-21",0,12,41,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Houston Astros","R","2026-07-08",0,0,0,0,0,16,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 00:20:36 UTC",0.517265718482906,0.459,0.7,0.517265718482906,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
