"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"670103","Raymond Burgos","Boston Red Sox","L","2026-09-08",0,0,33,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-09",0,12,24,1,0,3,"reliever",0.65,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.566373007312614,0.522,1,0.566373007312614,1,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-07",0,0,15,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.807471622486289,0.647,0.7,0.807471622486289,1,89.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-31",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.671453382084095,0.612,0.7,0.671453382084095,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-06",0,0,19,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.723776416819013,0.672,0.4,0.723776416819013,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-08",0,0,21,0,0,4,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.520143101005485,0.703,1,0.520143101005485,1,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-09",0,8,45,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.428008779707496,0.659,1,0.428008779707496,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-07",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.726826654478976,0.736,0.35,0.726826654478976,1,80.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-07",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.726826654478976,0.736,0.7,0.726826654478976,1,87.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-08",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.570944396709324,0.727,0.7,0.570944396709324,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-10",0,9,27,1,0,2,"reliever",0.75,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.612674204753199,0.721,1,0.612674204753199,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-08-30",0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-09-09",0,8,8,1,0,3,"reliever",0.867,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.521079026508227,0.574,1,0.521079026508227,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-06",0,0,32,0,0,6,"reliever",0.857,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.715605370201097,0.755,0.7,0.715605370201097,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,0,0,0,19,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.677952257769653,0.718,0.7,0.677952257769653,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-09-08",0,0,53,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.560023765996344,0.55,0.7,0.560023765996344,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-09-04",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.409987013254113,0.719,1,0.409987013254113,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-11",7,7,28,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.727987129798903,0.744,1,0.727987129798903,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,26,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668933","Graham Ashcraft","Cincinnati Reds","R","2026-09-08",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.580763203839122,0.561,0.7,0.580763203839122,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,0,0,0,23,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,26,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-11",6,6,16,1,1,1,"reliever",1,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.772918180987203,0.642,1,0.772918180987203,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Cleveland Guardians","R","2026-09-08",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.664529506398538,0.608,0.35,0.664529506398538,1,78.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.601005009140768,0.688,0.35,0.601005009140768,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Cleveland Guardians","R","2026-09-08",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.664529506398538,0.608,0.7,0.664529506398538,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.601005009140768,0.688,0.7,0.601005009140768,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672578","Carlos Hernández","Cleveland Guardians","R","2026-09-03",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-08",0,0,22,0,0,4,"reliever",0.942,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.546013308957952,0.712,1,0.546013308957952,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,25,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,19,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-05",0,0,10,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.607877045246801,0.565,0.7,0.607877045246801,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,26,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,22,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-09-09",0,15,50,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.724962362888483,0.595,1,0.724962362888483,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.452818281535649,0.64,1,0.452818281535649,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808825","Andrew Sears","Detroit Tigers","L","2026-09-04",0,0,0,0,0,8,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,20,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.721413921389397,0.617,0.7,0.721413921389397,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656716","Zach McKinstry","Detroit Tigers","R","2026-08-31",0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-30",0,0,0,0,0,13,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-09-10",0,8,35,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.840716654478976,0.602,1,0.840716654478976,1,94.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,12,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.757898098720293,0.724,1,0.757898098720293,1,93.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-09-10",0,14,19,1,0,2,"reliever",0.931,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.35705574725777,0.535,1,0.35705574725777,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-09-10",0,8,35,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.840716654478976,0.602,0.4,0.840716654478976,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
