"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"683155","Joey Estes","Athletics","R","2026-09-12",0,0,0,0,0,9,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,0.85,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656240","Scott Blewett","Athletics","R","2026-09-18",0,22,41,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.604361773618538,0.582,0.7,0.604361773618538,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-19",0,26,26,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.818640668449198,0.718,1,0.818640668449198,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Atlanta Braves","L","2026-09-16",0,0,8,0,0,5,"reliever",0.885,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.526380713012478,0.784,1,0.526380713012478,1,88.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663559","Bailey Falter","Atlanta Braves","L","2026-09-13",0,0,0,0,0,8,"hybrid",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-18",0,40,75,1,0,3,"reliever",0.964,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.829756666666667,0.742,0.7,0.829756666666667,1,80.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-19",0,25,40,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.685978070409982,0.699,0.7,0.685978070409982,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702566","Owen Murphy","Atlanta Braves","R","2026-09-16",0,0,46,0,0,5,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,0.85,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-18",0,18,63,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.639802272727273,0.535,1,0.639802272727273,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"801725","Luis De León","Baltimore Orioles","L","2026-09-18",0,21,40,1,0,3,"reliever",0.35,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-18",0,21,45,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.74779300802139,0.723,0.35,0.74779300802139,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-18",0,21,45,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.74779300802139,0.723,0.7,0.74779300802139,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-09-18",0,15,35,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.643594117647059,0.709,0.7,0.643594117647059,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-18",0,14,31,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.631920855614973,0.67,0.7,0.631920855614973,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-15",0,0,23,0,0,6,"reliever",0.875,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.780370124777184,0.724,1,0.780370124777184,1,94.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-13",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.734381951871658,0.677,1,0.734381951871658,1,93.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-17",0,0,25,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.521229166666667,0.535,1,0.521229166666667,1,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-19",0,19,31,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.821638502673797,0.66,0.7,0.821638502673797,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-15",0,0,23,0,0,6,"reliever",0.875,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.780370124777184,0.724,0.4,0.780370124777184,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-13",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.734381951871658,0.677,0.4,0.734381951871658,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-19",0,5,42,1,0,2,"reliever",0.93,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.521044598930481,0.711,1,0.521044598930481,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-19",0,24,68,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.708712856506239,0.745,0.35,0.708712856506239,1,74.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-19",0,24,68,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.708712856506239,0.745,0.7,0.708712856506239,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-18",0,12,30,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.528740035650624,0.733,0.7,0.528740035650624,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-08-30",0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-18",0,14,35,1,0,3,"reliever",0.761,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.573483333333333,0.73,1,0.573483333333333,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-18",0,24,57,1,0,3,"reliever",0.789,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.606473068181818,0.781,1,0.606473068181818,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-09-08",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.56069050802139,0.55,0.7,0.56069050802139,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-19",0,23,85,1,0,2,"reliever",0.864,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.710120655080214,0.767,0.7,0.710120655080214,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-08-24",0,0,0,0,0,28,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-18",0,13,21,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.736219220142602,0.751,1,0.736219220142602,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-09-04",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.412091016042781,0.719,1,0.412091016042781,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-09-16",0,0,34,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.67071568627451,0.643,0.35,0.67071568627451,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-09-16",0,0,34,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.67071568627451,0.643,0.7,0.67071568627451,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"624431","Jose Trevino","Cincinnati Reds","R","2026-09-11",0,0,0,0,0,10,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-09-18",0,14,37,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.622148836898396,0.691,0.7,0.622148836898396,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-16",0,0,40,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.789521666666667,0.654,1,0.789521666666667,1,94.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-19",0,24,66,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5248373885918,0.694,1,0.5248373885918,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Cleveland Guardians","R","2026-09-15",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.640658101604278,0.614,0.35,0.640658101604278,1,78,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Cleveland Guardians","R","2026-09-15",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.640658101604278,0.614,0.7,0.640658101604278,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.59958303030303,0.688,0.7,0.59958303030303,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-16",0,0,40,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.789521666666667,0.654,0.4,0.789521666666667,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,28,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815081","Mark Manfredi","Colorado Rockies","L","2026-09-18",0,17,36,1,0,3,"reliever",0.6,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-19",0,31,48,2,0,2,"reliever",0.944,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.566721818181818,0.722,1,0.566721818181818,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-18",0,11,40,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.630303489304813,0.587,0.7,0.630303489304813,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677955","Jaden Hill","Colorado Rockies","R","2026-09-18",0,7,20,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.420924705882353,0.632,0.7,0.420924705882353,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,28,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-09-18",0,22,38,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.762174204545454,0.623,1,0.762174204545454,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-18",0,10,23,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.716247976827095,0.634,0.35,0.716247976827095,1,77.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656716","Zach McKinstry","Detroit Tigers","R","2026-08-31",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-18",0,10,23,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.716247976827095,0.634,0.7,0.716247976827095,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656716","Zach McKinstry","Detroit Tigers","R","2026-08-31",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-30",0,0,0,0,0,22,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-09-17",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.836240588235294,0.612,1,0.836240588235294,1,95.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,21,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.758550035650624,0.724,1,0.758550035650624,1,94,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-09-19",0,21,38,2,0,2,"reliever",0.938,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.318795098039216,0.556,1,0.318795098039216,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
