"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,22,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696522","Hayden Juenger","Athletics","R","2026-08-12",0,0,18,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-14",0,24,45,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.741517782738095,0.595,1,0.741517782738095,1,88.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-27",0,0,0,0,0,21,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,32,32,1,0,2,"reliever",0.7,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702566","Owen Murphy","Atlanta Braves","R","2026-07-18",0,0,0,0,0,30,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,0.85,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-14",0,14,14,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.510031458333333,0.638,0.7,0.510031458333333,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-15",0,10,28,2,0,2,"reliever",0.75,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,21,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.48211943452381,0.661,0.35,0.48211943452381,1,74.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,21,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.48211943452381,0.661,0.7,0.48211943452381,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-15",0,21,73,2,0,2,"reliever",0.8,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.645395119047619,0.441,0.7,0.645395119047619,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-15",0,11,28,1,0,2,"reliever",0.953,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.76808630952381,0.62,1,0.76808630952381,1,91.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-15",0,15,15,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.684498467261905,0.631,1,0.684498467261905,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-14",0,27,55,1,0,3,"reliever",0.842,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.789144365079365,0.676,1,0.789144365079365,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.791993045634921,0.627,0.7,0.791993045634921,1,88.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-12",0,0,29,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.739775962301587,0.559,0.7,0.739775962301587,1,87.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-13",0,0,17,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.556883690476191,0.664,0.7,0.556883690476191,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,29,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.158495173611111,0.567,1,0.158495173611111,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,0,0,0,17,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-14",0,13,33,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.637858482142857,0.695,0.35,0.637858482142857,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-14",0,13,33,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.637858482142857,0.695,0.7,0.637858482142857,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,0,0,0,12,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,0,0,0,18,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,11,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.479220972222222,0.571,1,0.479220972222222,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-15",0,23,33,2,0,2,"reliever",0.778,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.59863880952381,0.688,1,0.59863880952381,1,84.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-31",0,0,0,0,0,17,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.298302554563492,0.505,1,0.298302554563492,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-13",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.573310178571429,0.698,0.7,0.573310178571429,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,27,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701474","Duncan Davitt","Chicago White Sox","R","2026-08-02",0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-14",0,15,45,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.689655446428571,0.718,1,0.689655446428571,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-15",0,17,59,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.477157445436508,0.691,1,0.477157445436508,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-07",0,0,0,0,0,10,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-07",0,0,0,0,0,10,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-14",0,11,28,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.508681160714286,0.539,0.7,0.508681160714286,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-15",0,3,20,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.414372470238095,0.606,0.7,0.414372470238095,1,78.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-15",0,10,21,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.639941170634921,0.595,1,0.639941170634921,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,30,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,20,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,30,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,20,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-14",0,11,50,1,0,3,"reliever",0.931,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.474667966269841,0.681,1,0.474667966269841,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,22,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-12",0,0,34,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.466314136904762,0.485,0.35,0.466314136904762,1,73.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,22,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-12",0,0,34,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.466314136904762,0.485,0.7,0.466314136904762,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-12",0,0,18,0,0,5,"reliever",0.959,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.333393214285714,0.704,0.7,0.333393214285714,1,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-15",0,27,45,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.679728035714286,0.502,1,0.679728035714286,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-13",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.71599005952381,0.582,0.35,0.71599005952381,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-14",0,44,64,1,0,3,"reliever",1,0.755555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.447021746031746,0.634,1,0.447021746031746,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-13",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.71599005952381,0.582,0.7,0.71599005952381,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-04",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,0,0,0,27,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-15",0,24,43,1,0,2,"reliever",0.959,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.375821547619048,0.692,1,0.375821547619048,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-16",11,18,51,2,1,1,"reliever",0.967,0.596666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.776843348214286,0.703,1,0.776843348214286,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-12",0,0,36,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.587360406746032,0.759,0.35,0.587360406746032,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-12",0,0,36,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.587360406746032,0.759,0.7,0.587360406746032,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
