"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,0,0,0,19,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-09-06",0,21,50,1,0,2,"reliever",0.25,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-06",0,13,13,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.847122762430939,0.704,1,0.847122762430939,1,93.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,24,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,22,36,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.693734723756906,0.638,1,0.693734723756906,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-02",0,0,29,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.590460428176795,0.545,0.7,0.590460428176795,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-06",0,13,25,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.658505423572744,0.682,0.7,0.658505423572744,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-06",0,13,13,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.847122762430939,0.704,0.4,0.847122762430939,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-06",0,14,42,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.528570994475138,0.668,1,0.528570994475138,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"801725","Luis De León","Baltimore Orioles","L","2026-09-06",0,16,41,1,0,2,"reliever",0.2,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-03",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.622485732044199,0.649,0.35,0.622485732044199,1,77.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-03",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.622485732044199,0.649,0.7,0.622485732044199,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-09-04",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.602618577348066,0.631,0.7,0.602618577348066,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-06",0,17,46,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.69983485267035,0.537,0.7,0.69983485267035,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-09-06",0,14,38,1,0,2,"reliever",0.961,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.804252163904236,0.661,1,0.804252163904236,1,92,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-06",0,19,43,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.720060994475138,0.668,1,0.720060994475138,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-06",0,25,25,2,0,2,"reliever",0.867,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.737034613259669,0.713,1,0.737034613259669,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-31",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.665776178637201,0.612,0.7,0.665776178637201,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-12",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.492073756906077,0.578,0.7,0.492073756906077,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-09-05",0,13,32,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.590467182320442,0.696,0.7,0.590467182320442,1,80.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-05",0,8,37,1,0,3,"reliever",0.925,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.509405138121547,0.698,1,0.509405138121547,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-05",0,27,57,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.409264157458564,0.655,1,0.409264157458564,1,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-09-01",0,0,37,0,0,7,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.29949923572744,0.438,0.7,0.29949923572744,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-06",0,16,41,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.387984806629834,0.485,0.7,0.387984806629834,1,75.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-08-30",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-05",0,24,65,1,0,3,"reliever",0.846,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.673360856353591,0.767,1,0.673360856353591,1,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-06",0,18,46,1,0,2,"reliever",0.742,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.611489723756906,0.718,1,0.611489723756906,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,0,0,0,15,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.674149162062615,0.718,0.7,0.674149162062615,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-08-24",0,0,0,0,0,15,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686563","Jonathan Cannon","Chicago White Sox","R","2026-08-26",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-06",0,21,40,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.71377105893186,0.742,1,0.71377105893186,1,88.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-09-04",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.408191733425414,0.719,1,0.408191733425414,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,22,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"624431","Jose Trevino","Cincinnati Reds","R","2026-08-29",0,0,0,0,0,10,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,22,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,0,0,0,19,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-06",0,10,27,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.761524033149171,0.638,1,0.761524033149171,1,91.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-03",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.538948715469613,0.677,1,0.538948715469613,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.597147697974217,0.688,0.35,0.597147697974217,1,76.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.597147697974217,0.688,0.7,0.597147697974217,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-09-06",0,13,50,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.685466114180479,0.687,0.7,0.685466114180479,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-09-02",0,0,25,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,21,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-05",0,9,17,1,0,3,"reliever",0.941,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.524755639963168,0.705,1,0.524755639963168,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-05",0,10,51,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.662220607734807,0.554,0.7,0.662220607734807,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,18,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.45108379373849,0.64,1,0.45108379373849,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808825","Andrew Sears","Detroit Tigers","L","2026-09-04",0,0,93,0,0,4,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-06",0,8,57,1,0,2,"reliever",0.903,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.390836639042357,0.738,1,0.390836639042357,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,16,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.719631560773481,0.617,0.7,0.719631560773481,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-30",0,0,0,0,0,9,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656716","Zach McKinstry","Detroit Tigers","R","2026-08-31",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,8,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.75607758747698,0.724,1,0.75607758747698,1,93.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-09-05",0,10,40,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.835301192449356,0.597,1,0.835301192449356,1,93.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-09-04",0,0,39,0,0,4,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.343737946593002,0.522,1,0.343737946593002,1,83.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,8,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.75607758747698,0.724,0.4,0.75607758747698,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
