"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"814305","Yunior Tur","Athletics","R","2026-09-12",0,0,37,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-13",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.833907162162162,0.713,1,0.833907162162162,1,95.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678061","Ray Kerr","Atlanta Braves","L","2026-09-13",0,0,34,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663559","Bailey Falter","Atlanta Braves","L","2026-09-13",0,0,20,0,0,4,"hybrid",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-13",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.833907162162162,0.713,0.4,0.833907162162162,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-15",0,35,62,1,0,2,"reliever",0.964,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.819865333333333,0.736,0.7,0.819865333333333,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-15",0,15,52,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.638293864864865,0.693,0.7,0.638293864864865,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"801725","Luis De León","Baltimore Orioles","L","2026-09-15",0,19,39,1,0,2,"reliever",0.3,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-15",0,32,52,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.558739689189189,0.679,1,0.558739689189189,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-13",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.635286630630631,0.552,0.35,0.635286630630631,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-13",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.635286630630631,0.552,0.7,0.635286630630631,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-15",0,24,30,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.745069416666667,0.717,0.7,0.745069416666667,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-09-13",0,0,49,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-13",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.732013418918919,0.677,1,0.732013418918919,1,93.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-15",0,23,46,1,0,2,"reliever",0.875,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.777005387387387,0.724,1,0.777005387387387,1,89.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-15",0,18,18,1,0,2,"reliever",0.75,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.520000135135135,0.535,1,0.520000135135135,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-13",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.810171603603604,0.654,0.7,0.810171603603604,1,89.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-31",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.670806054054054,0.612,0.7,0.670806054054054,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-13",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.732013418918919,0.677,0.4,0.732013418918919,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-13",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.417973459459459,0.662,1,0.417973459459459,1,85.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-15",0,2,35,1,0,2,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.441411349099099,0.519,0.35,0.441411349099099,1,72.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-15",0,2,35,1,0,2,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.441411349099099,0.519,0.7,0.441411349099099,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-15",0,18,36,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.517195495495495,0.73,0.7,0.517195495495495,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-15",0,10,33,1,0,2,"reliever",0.758,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.625863103603604,0.727,1,0.625863103603604,1,88.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-08-30",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-09-11",0,0,26,0,0,6,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.24150627027027,0.608,1,0.24150627027027,1,81,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,0,0,0,24,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.682552054054054,0.718,0.7,0.682552054054054,1,86.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-09-08",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.561742567567567,0.55,0.7,0.561742567567567,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-08-24",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-09-04",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.412647027027027,0.719,1,0.412647027027027,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-16",8,8,25,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.723474648648649,0.749,1,0.723474648648649,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"624431","Jose Trevino","Cincinnati Reds","R","2026-09-11",0,0,19,0,0,6,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"624431","Jose Trevino","Cincinnati Reds","R","2026-09-11",0,0,19,0,0,6,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,0,0,0,28,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682825","Luis Mey","Cincinnati Reds","R","2026-09-14",0,15,53,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.357062927927928,0.595,0.7,0.357062927927928,1,74.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-15",0,42,58,2,0,2,"reliever",1,0.766666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5198375,0.689,1,0.5198375,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.600688108108108,0.688,0.35,0.600688108108108,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-09-04",0,0,0,0,0,13,"hybrid",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.10379372972973,0.448,1,0.10379372972973,0.85,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.600688108108108,0.688,0.7,0.600688108108108,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672578","Carlos Hernández","Cleveland Guardians","R","2026-09-03",0,0,0,0,0,14,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-09-02",0,0,0,0,0,15,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-12",0,0,30,0,0,5,"reliever",0.943,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.56423777027027,0.715,1,0.56423777027027,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,24,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,30,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-14",0,16,47,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.671934891891892,0.578,0.7,0.671934891891892,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,27,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677955","Jaden Hill","Colorado Rockies","R","2026-09-13",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.41530990990991,0.628,0.7,0.41530990990991,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676428","Brant Hurter","Detroit Tigers","L","2026-09-15",0,19,51,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.647887459459459,0.541,1,0.647887459459459,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.451015495495495,0.64,1,0.451015495495495,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808825","Andrew Sears","Detroit Tigers","L","2026-09-12",0,0,77,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,25,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.731591261261261,0.627,0.7,0.731591261261261,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-14",0,13,36,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.710280945945946,0.63,0.7,0.710280945945946,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-30",0,0,0,0,0,18,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,17,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.757472414414414,0.724,1,0.757472414414414,1,93.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-09-15",0,13,21,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.835626900900901,0.612,1,0.835626900900901,1,93,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-09-15",0,17,44,1,0,2,"reliever",0.933,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.314451148648649,0.543,1,0.314451148648649,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,17,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.757472414414414,0.724,0.4,0.757472414414414,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
