"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,43,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-08-11",0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-21",0,15,36,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.723600423151751,0.611,1,0.723600423151751,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,9,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-19",0,0,34,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-17",0,0,18,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.506904776264591,0.638,0.7,0.506904776264591,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,28,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-21",0,15,36,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.723600423151751,0.611,0.4,0.723600423151751,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-22",0,19,55,1,0,2,"reliever",0.85,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.63238125,0.635,0.35,0.63238125,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-22",0,24,56,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.763170953307393,0.684,0.35,0.763170953307393,1,75.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.63238125,0.635,0.7,0.63238125,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-22",0,24,56,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.763170953307393,0.684,0.7,0.763170953307393,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-22",0,8,23,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.584804576848249,0.597,0.7,0.584804576848249,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-21",0,13,54,1,0,3,"reliever",0.957,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.791375471789883,0.643,1,0.791375471789883,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-22",0,23,62,1,0,2,"reliever",0.85,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.770264708171206,0.688,1,0.770264708171206,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-16",0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.788002495136187,0.627,0.7,0.788002495136187,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-12",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.484020175097276,0.578,0.7,0.484020175097276,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-21",0,13,54,1,0,3,"reliever",0.957,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.791375471789883,0.643,0.4,0.791375471789883,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-22",0,6,39,1,0,2,"reliever",0.915,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.521371108949416,0.674,1,0.521371108949416,1,86.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,0,0,0,24,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-21",0,7,31,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.701576128404669,0.718,0.35,0.701576128404669,1,78,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-21",0,7,31,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.701576128404669,0.718,0.7,0.701576128404669,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,0,0,0,19,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,0,0,0,25,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,18,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.47667656614786,0.571,1,0.47667656614786,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-21",0,11,28,1,0,3,"reliever",0.75,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.556717193579766,0.695,1,0.556717193579766,1,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-21",0,15,45,1,0,3,"reliever",0.952,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.690834800583658,0.631,0.35,0.690834800583658,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-21",0,15,45,1,0,3,"reliever",0.952,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.690834800583658,0.631,0.7,0.690834800583658,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701474","Duncan Davitt","Chicago White Sox","R","2026-08-02",0,0,0,0,0,22,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-22",0,26,46,1,0,2,"reliever",0.786,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.67527359922179,0.718,0.7,0.67527359922179,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-20",0,0,77,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.665089610894942,0.728,1,0.665089610894942,1,91.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-21",0,17,56,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.451864299610895,0.705,1,0.451864299610895,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,96,0,0,7,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,15,0,0,7,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,43,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-21",0,25,33,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.695636186770428,0.55,0.7,0.695636186770428,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-22",0,12,43,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.711835928988327,0.611,1,0.711835928988327,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-22",0,11,43,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.657629766536965,0.708,0.35,0.657629766536965,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,27,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-22",0,11,43,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.657629766536965,0.708,0.7,0.657629766536965,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,27,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,22,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-17",0,0,21,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-22",0,16,22,1,0,2,"reliever",0.933,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.503383852140078,0.685,1,0.503383852140078,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,34,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,7,7,1,0,3,"reliever",0.35,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,22,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-22",0,21,52,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.747352402723735,0.519,1,0.747352402723735,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,2,15,1,0,3,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.440825875486381,0.64,1,0.440825875486381,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-21",0,16,25,1,0,3,"reliever",0.893,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.368729241245136,0.719,1,0.368729241245136,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-19",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.629945389105058,0.588,0.7,0.629945389105058,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-04",0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-22",0,14,14,1,0,2,"reliever",0.25,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-20",0,0,53,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.304714961089494,0.704,1,0.304714961089494,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664774","LaMonte Wade Jr.","Houston Astros","L","2026-08-20",0,0,11,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-08-22",0,29,47,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.396781050583658,0.432,1,0.396781050583658,1,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,11,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
