"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,9,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686930","Mason Barnett","Athletics","R","2026-07-30",0,0,73,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.404127254098361,0.556,0.7,0.404127254098361,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-02",0,12,40,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.853827863729508,0.658,1,0.853827863729508,1,93.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-02",0,16,51,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.729105230532787,0.563,1,0.729105230532787,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-01",0,20,41,1,0,3,"reliever",0.55,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-02",0,22,49,1,0,2,"reliever",0.947,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.759351654713115,0.661,0.7,0.759351654713115,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-02",0,17,40,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.669536926229508,0.623,0.7,0.669536926229508,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-07-29",0,0,15,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.509724605532787,0.611,0.7,0.509724605532787,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,28,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-02",0,12,60,1,0,2,"reliever",0.45,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-01",0,15,31,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.487555835040984,0.593,1,0.487555835040984,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-31",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.725826808401639,0.677,0.7,0.725826808401639,1,87.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-01",0,4,13,1,0,3,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.701480245901639,0.652,0.7,0.701480245901639,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-07-31",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.622725922131148,0.606,0.7,0.622725922131148,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-02",0,15,44,1,0,2,"reliever",0.812,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.749709846311475,0.643,1,0.749709846311475,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-01",0,11,36,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.700391598360656,0.612,1,0.700391598360656,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,0,0,0,10,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-02",0,12,25,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.7574671875,0.609,0.7,0.7574671875,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-02",0,5,30,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.556624262295082,0.648,0.7,0.556624262295082,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-02",0,34,45,2,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.708899538934426,0.526,0.7,0.708899538934426,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-01",0,13,42,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.471740117827869,0.583,1,0.471740117827869,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-02",0,30,54,1,0,2,"reliever",0.9,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.568250486680328,0.645,1,0.568250486680328,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.158301992827869,0.567,1,0.158301992827869,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681806","Andrew Wantz","Chicago Cubs","R","2026-07-28",0,0,27,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-31",0,0,38,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,13,0,0,5,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-30",0,0,25,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.626892617827869,0.711,1,0.626892617827869,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-30",0,0,22,0,0,5,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.576950368852459,0.664,1,0.576950368852459,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-07-30",0,0,27,0,0,5,"reliever",0.852,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.404051711065574,0.554,1,0.404051711065574,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-01",0,8,46,1,0,3,"reliever",0.943,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.702403621926229,0.583,0.7,0.702403621926229,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-02",0,22,48,1,0,2,"reliever",0.805,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.72344987704918,0.692,0.7,0.72344987704918,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.518759754098361,0.512,0.7,0.518759754098361,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-02",0,14,50,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.616710619877049,0.691,1,0.616710619877049,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-01",0,20,63,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5513625,0.67,1,0.5513625,1,84.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-08-01",0,14,55,1,0,3,"reliever",0.926,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.395674672131148,0.528,1,0.395674672131148,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-01",0,19,65,1,0,3,"reliever",0.8,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.685662766393443,0.444,0.7,0.685662766393443,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-07-31",0,0,47,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.375201844262295,0.51,0.7,0.375201844262295,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-02",0,28,78,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.618854477459016,0.598,0.7,0.618854477459016,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-31",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.617882745901639,0.571,1,0.617882745901639,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,17,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Cleveland Guardians","L","2026-08-01",0,8,19,1,0,3,"reliever",0.6,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.420358570696721,0.459,1,0.420358570696721,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Cleveland Guardians","R","2026-08-02",0,12,34,1,0,2,"reliever",0.8,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.681431946721311,0.454,0.7,0.681431946721311,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,17,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,19,0,0,7,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-31",0,0,41,0,0,4,"reliever",0.925,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.578138729508197,0.656,1,0.578138729508197,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,26,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,26,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,9,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-31",0,0,35,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-02",0,19,40,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.541722295081967,0.592,1,0.541722295081967,1,84.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-07-31",0,0,83,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.76118493852459,0.55,0.35,0.76118493852459,1,81,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-07-31",0,0,83,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.76118493852459,0.55,0.7,0.76118493852459,1,88,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-01",0,9,24,1,0,3,"reliever",0.85,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.62928799692623,0.457,0.7,0.62928799692623,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,23,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-01",0,10,14,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.810425097336065,0.471,1,0.810425097336065,1,93,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-02",0,35,75,2,0,2,"reliever",0.964,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.772149180327869,0.682,1,0.772149180327869,1,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-08-01",0,15,40,1,0,3,"reliever",0.6,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,27,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
