"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"663372","Ryan Feltner","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"690022","Ryan Ritter","115","Colorado Rockies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681198","TJ Rumfield","115","Colorado Rockies","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"685299","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"608372","Tomoyuki Sugano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"687859","Troy Johnston","115","Colorado Rockies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"650489","Willi Castro","115","Colorado Rockies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"691728","Zac Veen","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"688642","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"695380","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"552640","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"689296","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"687064","Brandon Young","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676742","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"665966","Carlos Narváez","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"605135","Chris Bassitt","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681047","Christian Franklin","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"691723","Coby Mayo","110","Baltimore Orioles","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681297","Colton Cowser","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"687637","Dylan Beavers","110","Baltimore Orioles","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"664991","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"683002","Gunnar Henderson","110","Baltimore Orioles","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"702616","Jackson Holliday","110","Baltimore Orioles","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"677020","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"680694","Kyle Bradish","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"665750","Leody Taveras","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676679","Luis Vázquez","110","Baltimore Orioles","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"624413","Pete Alonso","110","Baltimore Orioles","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"670329","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"694212","Samuel Basallo","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669358","Shane Baz","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669432","Trevor Rogers","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"666974","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"650968","Yohel Pozo","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"805123","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"656986","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"650556","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"701358","Cam Smith","117","Houston Astros","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"543877","Christian Vázquez","117","Houston Astros","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"572233","Christian Walker","117","Houston Astros","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"664299","Cristian Javier","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"662139","Daulton Varsho","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"660853","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"814490","Ethan Pecko","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669713","Hayden Wesneski","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686613","Hunter Brown","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"670623","Isaac Paredes","117","Houston Astros","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"665161","Jeremy Peña","117","Houston Astros","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"514888","Jose Altuve","117","Houston Astros","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"623352","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"678906","Kai-Wei Teng","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"664774","LaMonte Wade Jr.","117","Houston Astros","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676369","Nelson Velázquez","117","Houston Astros","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669397","Nick Allen","117","Houston Astros","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663567","Peter Lambert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"595345","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"837227","Tatsuya Imai","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"666211","Taylor Trammell","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"673237","Yainer Diaz","117","Houston Astros","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"670541","Yordan Alvarez","117","Houston Astros","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"656638","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"543238","Anthony Gose","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"677951","Bobby Witt Jr.","118","Kansas City Royals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"695600","Carter Jensen","118","Kansas City Royals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"671162","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"518886","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663738","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686555","Isaac Collins","118","Kansas City Royals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"695506","Jac Caglianone","118","Kansas City Royals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"670231","John Rave","118","Kansas City Royals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"670167","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"621016","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"668942","Josh Rojas","118","Kansas City Royals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"664728","Kyle Isbel","118","Kansas City Royals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"571912","Luke Maile","118","Kansas City Royals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"683090","Matthew Lugo","118","Kansas City Royals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"608379","Michael Wacha","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663878","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"679845","Nick Loftin","118","Kansas City Royals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"702070","Noah Cameron","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"677976","Randy Dobnak","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"521692","Salvador Perez","118","Kansas City Royals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"607625","Seth Lugo","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"674444","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686475","Tyler Tolbert","118","Kansas City Royals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686469","Vinnie Pasquantino","118","Kansas City Royals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676879","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"683734","Andrew Vaughn","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"622608","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"668930","Brice Turang","158","Milwaukee Brewers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669060","Bryse Wilson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"694477","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"592885","Christian Yelich","158","Milwaukee Brewers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"806198","Cooper Pratt","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669084","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"666152","David Hamilton","158","Milwaukee Brewers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669160","Dustin May","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669003","Garrett Mitchell","158","Milwaukee Brewers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"596142","Gary Sánchez","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681982","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"694192","Jackson Chourio","158","Milwaukee Brewers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"694819","Jacob Misiorowski","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"641343","Jake Bauers","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"687401","Joey Ortiz","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"690986","Kyle Harrison","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"701656","Logan Henderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"800325","Luis Lara","158","Milwaukee Brewers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"688107","Robert Gasser","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686217","Sal Frelick","158","Milwaukee Brewers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"675660","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"656730","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"661388","William Contreras","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"677950","Alek Thomas","119","Los Angeles Dodgers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669743","Alex Call","119","Los Angeles Dodgers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681911","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"666163","Ben Rortvedt","119","Los Angeles Dodgers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"605483","Blake Snell","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"592779","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"683618","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"571771","Enrique Hernández","119","Los Angeles Dodgers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"641778","Eric Lauer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"623465","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"518692","Freddie Freeman","119","Los Angeles Dodgers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676439","Hunter Feduccia","119","Los Angeles Dodgers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676263","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669165","Kyle Hurt","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663656","Kyle Tucker","119","Los Angeles Dodgers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"571970","Max Muncy","119","Los Angeles Dodgers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"500743","Miguel Rojas","119","Los Angeles Dodgers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"605141","Mookie Betts","119","Los Angeles Dodgers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"808963","Roki Sasaki","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"660271","Shohei Ohtani","119","Los Angeles Dodgers","TWP","Two-Way Player","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"656945","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669373","Tarik Skubal","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"606192","Teoscar Hernández","119","Los Angeles Dodgers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669242","Tommy Edman","119","Los Angeles Dodgers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"607192","Tyler Glasnow","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"694297","Brandon Pfaadt","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"805299","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"682998","Corbin Carroll","109","Arizona Diamondbacks","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"642701","Dennis Santana","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686753","Drey Jameson","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"593958","Eduardo Rodriguez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"672515","Gabriel Moreno","109","Arizona Diamondbacks","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"672629","Gerardo Carrillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"545121","Ildemaro Vargas","109","Arizona Diamondbacks","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"543510","James McCann","109","Arizona Diamondbacks","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
