"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"691023","Jordan Walker","138","St. Louis Cardinals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"665877","José Fermín","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695491","Joshua Báez","138","St. Louis Cardinals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677865","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"681517","Kyle Leahy","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"703725","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"691026","Masyn Winn","138","St. Louis Cardinals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669461","Matthew Liberatore","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"700241","Michael McGreevy","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"701675","Nathan Church","138","St. Louis Cardinals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686780","Pedro Pagés","138","St. Louis Cardinals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"657265","Peter Strzelecki","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676617","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"592773","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"605288","Adrian Houser","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"668800","Andrew Knizner","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694918","Blade Tidwell","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"805811","Bryce Eldridge","137","San Francisco Giants","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671083","Buddy Kennedy","137","San Francisco Giants","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"693313","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687931","Carson Whisenhunt","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"683766","Christian Koss","137","San Francisco Giants","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"701852","Drew Cavanaugh","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687551","Drew Gilbert","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"681916","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"664141","JT Brubaker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671345","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"813841","Jonah Cox","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"808982","Jung Hoo Lee","137","San Francisco Giants","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676775","Keaton Winn","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694738","Landen Roupp","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"657277","Logan Webb","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"683363","Matt Wilkinson","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"678545","Osleivis Basabe","137","San Francisco Giants","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"646240","Rafael Devers","137","San Francisco Giants","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656529","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"805345","Trent Harris","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"806367","Turner Hill","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682674","Victor Bericoto","137","San Francisco Giants","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"642715","Willy Adames","137","San Francisco Giants","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"672386","Alejandro Kirk","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"665926","Andrés Giménez","141","Toronto Blue Jays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"678218","Brandon Valenzuela","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680755","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676454","Brendan Cellucci","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663893","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"703520","Brett Bateman","141","Toronto Blue Jays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"807727","Charles McAdoo","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663662","Daz Cameron","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656302","Dylan Cease","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676391","Ernie Clement","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"543807","George Springer","141","Toronto Blue Jays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"660821","Jesús Sánchez","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"667755","José Soriano","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669701","Josh Smith","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"672960","Kazuma Okamoto","141","Toronto Blue Jays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686973","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"689254","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"453286","Max Scherzer","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"664702","Myles Straw","141","Toronto Blue Jays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"664770","Nathan Lukes","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"623149","Paul Sewald","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669456","Shane Bieber","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680573","Simeon Woods Richardson","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"693686","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"643511","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"675961","Alika Williams","133","Athletics","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669620","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"661531","Brian Serven","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"666126","Carlos Cortes","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687231","Darell Hernaiz","133","Athletics","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"622268","Donovan Walton","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680723","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"665660","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695611","Gage Jump","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"696522","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"703607","Henry Bolte","133","Athletics","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663687","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669372","J.T. Ginn","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"678022","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682052","Jacob Lopez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"805779","Jacob Wilson","133","Athletics","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"643446","Jeff McNeil","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"605488","Jeffrey Springs","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"641680","Jonah Heim","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671732","Lawrence Butler","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"665622","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"691777","Max Muncy","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656240","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"688497","Taylor Rashi","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695720","Tommy White","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680869","Zack Gelof","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"700363","AJ Smith-Shawver","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663586","Austin Riley","144","Atlanta Braves","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"608718","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"693821","Bryce Elder","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"519242","Chris Sale","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"800311","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"642086","Dominic Smith","144","Atlanta Braves","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686948","Drake Baldwin","144","Atlanta Braves","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"689266","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669276","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656550","Grant Holmes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"673490","Ha-Seong Kim","144","Atlanta Braves","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"805347","Jim Jarvis","144","Atlanta Braves","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"657041","Lane Thomas","144","Atlanta Braves","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"527048","Martín Pérez","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"621566","Matt Olson","144","Atlanta Braves","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"643289","Mauricio Dubón","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671739","Michael Harris II","144","Atlanta Braves","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"573262","Mike Yastrzemski","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"645277","Ozzie Albies","144","Atlanta Braves","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"628452","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"678061","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"660670","Ronald Acuña Jr.","144","Atlanta Braves","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669221","Sean Murphy","144","Atlanta Braves","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"641816","Tyler Mahle","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682989","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"662253","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680977","Brendan Donovan","136","Seattle Mariners","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"801126","Brock Rodden","136","Seattle Mariners","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"693433","Bryan Woo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682243","Bryce Miller","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663728","Cal Raleigh","136","Seattle Mariners","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"702284","Cole Young","136","Seattle Mariners","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686527","Dominic Canzone","136","Seattle Mariners","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"660825","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676106","Emerson Hancock","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"642100","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669923","George Kirby","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"646242","Jhonathan Díaz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"640902","Jhonny Pereda","136","Seattle Mariners","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"678606","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"647304","Josh Naylor","136","Seattle Mariners","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677594","Julio Rodríguez","136","Seattle Mariners","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"660844","Leo Rivas","136","Seattle Mariners","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669302","Logan Gilbert","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"621074","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"689546","Nick Davila","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"668227","Randy Arozarena","136","Seattle Mariners","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"622554","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"621493","Taylor Ward","136","Seattle Mariners","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"645302","Victor Robles","136","Seattle Mariners","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"642215","Weston Wilson","136","Seattle Mariners","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"645305","Ali Sánchez","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"642708","Amed Rosario","147","New York Yankees","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669224","Austin Wells","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"700250","Ben Rice","147","New York Yankees","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"690440","Bradley Hanner","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687396","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"693645","Cam Schlittler","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"607074","Carlos Rodón","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670280","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"518585","Fernando Cruz","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"806146","George Lombard Jr.","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"543037","Gerrit Cole","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671218","Heliot Ramos","147","New York Yankees","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
