"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"678882","Ceddanne Rafaela","111","Boston Red Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"657136","Connor Wong","111","Boston Red Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"642201","Eli White","111","Boston Red Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669062","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669711","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663330","Jahmai Jones","111","Boston Red Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687562","Jake Bennett","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680776","Jarren Duran","111","Boston Red Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663558","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681508","Mickey Gasper","111","Boston Red Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"686765","Nick Sogard","111","Boston Red Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663776","Patrick Sandoval","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"801139","Payton Tolle","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"624133","Ranger Suarez","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"543243","Sonny Gray","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"594027","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"575929","Willson Contreras","111","Boston Red Sox","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"677800","Wilyer Abreu","111","Boston Red Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681544","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"690924","Braxton Fulford","115","Colorado Rockies","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"657514","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664954","Brett Sullivan","115","Colorado Rockies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694249","Cole Carrigg","115","Colorado Rockies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681393","Connor Norby","115","Colorado Rockies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"678662","Ezequiel Tovar","115","Colorado Rockies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687312","Gabriel Hughes","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"677955","Jaden Hill","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664983","Jake McCarthy","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"623474","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687597","Jordan Beck","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"605447","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"675848","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"607536","Kyle Freeland","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"815081","Mark Manfredi","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"666160","Mickey Moniak","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"693308","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663372","Ryan Feltner","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"690022","Ryan Ritter","115","Colorado Rockies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681198","TJ Rumfield","115","Colorado Rockies","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"685299","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"608372","Tomoyuki Sugano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687859","Troy Johnston","115","Colorado Rockies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"650489","Willi Castro","115","Colorado Rockies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691728","Zac Veen","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"688642","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"607043","Brandon Nimmo","140","Texas Rangers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"615698","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681217","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"674003","Cody Bradford","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"683227","Cody Freeman","140","Texas Rangers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"668390","Cole Winn","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"608369","Corey Seager","140","Texas Rangers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"643376","Danny Jansen","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"553869","Elias Díaz","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694497","Evan Carter","140","Texas Rangers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"677649","Ezequiel Duran","140","Texas Rangers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656641","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"594798","Jacob deGrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669394","Jake Burger","140","Texas Rangers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"596001","Jakob Junis","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"592626","Joc Pederson","140","Texas Rangers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656756","Jordan Montgomery","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"679822","Justin Foscue","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"677958","Kumar Rocker","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681351","Logan O'Hoppe","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669022","MacKenzie Gore","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"670032","Nicky Lopez","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682608","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695239","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"641302","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694671","Wyatt Langford","140","Texas Rangers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694197","Angel Genao","114","Cleveland Guardians","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682657","Angel Martínez","114","Cleveland Guardians","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"595978","Austin Hedges","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"677587","Brayan Rocchio","114","Cleveland Guardians","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"671922","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"800050","Chase DeLauter","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"670059","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"684974","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681807","David Fry","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681870","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656492","Foster Griffin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"668909","Gavin Williams","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"683769","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"666176","Jo Adell","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"676282","Joey Cantillo","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"608070","José Ramírez","114","Cleveland Guardians","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"671106","Logan Allen","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"670036","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663993","Nathaniel Lowe","114","Cleveland Guardians","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"800048","Parker Messick","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672275","Patrick Bailey","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"690984","Petey Halpin","114","Cleveland Guardians","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680757","Steven Kwan","114","Cleveland Guardians","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"676440","Tanner Bibee","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682120","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"683953","Travis Bazzana","114","Cleveland Guardians","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"650644","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"608324","Alex Bregman","112","Chicago Cubs","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"573204","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"608348","Carson Kelly","112","Chicago Cubs","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"605280","Clay Holmes","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"607067","Colin Rea","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694037","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656849","David Peterson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672356","Gabriel Arias","112","Chicago Cubs","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664023","Ian Happ","112","Chicago Cubs","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"657097","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682634","Kevin Alcántara","112","Chicago Cubs","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"592332","Kevin Gausman","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"571510","Matthew Boyd","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"683737","Michael Busch","112","Chicago Cubs","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"624424","Michael Conforto","112","Chicago Cubs","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665804","Miguel Amaya","112","Chicago Cubs","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663538","Nico Hoerner","112","Chicago Cubs","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"699393","Pedro Ramírez","112","Chicago Cubs","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669020","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"666171","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"673548","Seiya Suzuki","112","Chicago Cubs","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"684007","Shota Imanaga","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663423","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"621438","Tyrone Taylor","112","Chicago Cubs","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695257","Billy Cook","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664040","Brandon Lowe","134","Pittsburgh Pirates","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"677952","Braxton Ashcraft","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"668804","Bryan Reynolds","134","Pittsburgh Pirates","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"696149","Bubba Chandler","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"666808","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669387","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"699013","Esmerlyn Valdez","134","Pittsburgh Pirates","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"642397","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680779","Henry Davis","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694378","Jacob Gonzalez","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663968","Jake Mangum","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
