"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"670231","John Rave","118","Kansas City Royals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670167","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621016","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668942","Josh Rojas","118","Kansas City Royals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664728","Kyle Isbel","118","Kansas City Royals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"571912","Luke Maile","118","Kansas City Royals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683090","Matthew Lugo","118","Kansas City Royals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"608379","Michael Wacha","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663878","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"679845","Nick Loftin","118","Kansas City Royals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"702070","Noah Cameron","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677976","Randy Dobnak","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"521692","Salvador Perez","118","Kansas City Royals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"607625","Seth Lugo","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"674444","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686475","Tyler Tolbert","118","Kansas City Royals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686469","Vinnie Pasquantino","118","Kansas City Royals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"805123","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656986","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650556","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"701358","Cam Smith","117","Houston Astros","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"543877","Christian Vázquez","117","Houston Astros","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"572233","Christian Walker","117","Houston Astros","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664299","Cristian Javier","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"662139","Daulton Varsho","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"660853","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"814490","Ethan Pecko","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669713","Hayden Wesneski","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686613","Hunter Brown","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670623","Isaac Paredes","117","Houston Astros","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665161","Jeremy Peña","117","Houston Astros","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"514888","Jose Altuve","117","Houston Astros","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"623352","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678906","Kai-Wei Teng","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664774","LaMonte Wade Jr.","117","Houston Astros","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676369","Nelson Velázquez","117","Houston Astros","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669397","Nick Allen","117","Houston Astros","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663567","Peter Lambert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"595345","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"837227","Tatsuya Imai","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666211","Taylor Trammell","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"673237","Yainer Diaz","117","Houston Astros","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670541","Yordan Alvarez","117","Houston Astros","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670970","Adrian Morejon","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669720","Austin Hays","135","San Diego Padres","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"699134","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663554","Casey Mize","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"688158","David Morgan","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687957","Dustin Harris","135","San Diego Padres","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665487","Fernando Tatis Jr.","135","San Diego Padres","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666023","Freddy Fermin","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"657757","Gavin Sheets","135","San Diego Padres","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656288","Griffin Canning","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"701538","Jackson Merrill","135","San Diego Padres","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"630105","Jake Cronenworth","135","San Diego Padres","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687749","Jase Bowen","135","San Diego Padres","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"606996","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669134","Luis Campusano","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650859","Luis Rengifo","135","San Diego Padres","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"592518","Manny Machado","135","San Diego Padres","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695243","Mason Miller","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650633","Michael King","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681190","Randy Vásquez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"592662","Robbie Ray","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664034","Ty France","135","San Diego Padres","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621111","Walker Buehler","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"593974","Wandy Peralta","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"593428","Xander Bogaerts","135","San Diego Padres","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"673513","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"662253","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"801126","Brock Rodden","136","Seattle Mariners","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"693433","Bryan Woo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682243","Bryce Miller","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663728","Cal Raleigh","136","Seattle Mariners","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672841","Carlos Vargas","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"702284","Cole Young","136","Seattle Mariners","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686527","Dominic Canzone","136","Seattle Mariners","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"660825","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676106","Emerson Hancock","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642100","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669923","George Kirby","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641487","J.P. Crawford","136","Seattle Mariners","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
