"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"805074","Yunior Marte","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681439","Zach Morgan","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"672386","Alejandro Kirk","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"665926","Andrés Giménez","141","Toronto Blue Jays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"678218","Brandon Valenzuela","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"680755","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663893","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"703520","Brett Bateman","141","Toronto Blue Jays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"807727","Charles McAdoo","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"656302","Dylan Cease","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676391","Ernie Clement","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"543807","George Springer","141","Toronto Blue Jays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"660821","Jesús Sánchez","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"573009","Joe Mantiply","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"667755","José Soriano","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669701","Josh Smith","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"672960","Kazuma Okamoto","141","Toronto Blue Jays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"686973","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"689254","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"453286","Max Scherzer","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"547179","Michael Lorenzen","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"664702","Myles Straw","141","Toronto Blue Jays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"664770","Nathan Lukes","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"623149","Paul Sewald","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694357","Ricky Tiedemann","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"815873","Sean Keys","141","Toronto Blue Jays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681293","Spencer Arrighetti","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"693686","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"643511","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"643217","Andrew Benintendi","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"641743","Anthony Kay","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"695731","Braden Montgomery","145","Chicago White Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"686668","Brenton Doyle","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663542","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"805367","Chase Meidroth","145","Chicago White Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"695657","Colson Montgomery","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663436","Davis Martin","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"691011","Drew Romo","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"607200","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"691799","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"696146","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"668670","Jake Rogers","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663855","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"664353","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"622491","Luis Castillo","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"682668","Luisangel Acuña","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"678246","Miguel Vargas","145","Chicago White Sox","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"808959","Munetaka Murakami","145","Chicago White Sox","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"545341","Randal Grichuk","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"803011","Sam Antonacci","145","Chicago White Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"680732","Sean Burke","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"656794","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"502054","Tommy Pham","145","Chicago White Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"670950","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"671976","Tristan Peters","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"699823","Tyler Davis","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"805326","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"668939","Adley Rutschman","111","Boston Red Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687941","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"655316","Andruw Monasterio","111","Boston Red Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"547973","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"678394","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"702332","Caleb Durbin","111","Boston Red Sox","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"678882","Ceddanne Rafaela","111","Boston Red Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"657136","Connor Wong","111","Boston Red Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"642201","Eli White","111","Boston Red Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669062","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676477","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669711","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663330","Jahmai Jones","111","Boston Red Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687562","Jake Bennett","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"680776","Jarren Duran","111","Boston Red Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663558","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681508","Mickey Gasper","111","Boston Red Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"686765","Nick Sogard","111","Boston Red Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663776","Patrick Sandoval","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"801139","Payton Tolle","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"624133","Ranger Suarez","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"670103","Raymond Burgos","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"701350","Roman Anthony","111","Boston Red Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"543243","Sonny Gray","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"596115","Trevor Story","111","Boston Red Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"677800","Wilyer Abreu","111","Boston Red Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681544","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676879","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"682842","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"683734","Andrew Vaughn","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"622608","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"666310","Bo Naylor","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"668930","Brice Turang","158","Milwaukee Brewers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694477","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"592885","Christian Yelich","158","Milwaukee Brewers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"806198","Cooper Pratt","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669084","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"666152","David Hamilton","158","Milwaukee Brewers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669160","Dustin May","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669003","Garrett Mitchell","158","Milwaukee Brewers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"596142","Gary Sánchez","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681982","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694192","Jackson Chourio","158","Milwaukee Brewers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694819","Jacob Misiorowski","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"641343","Jake Bauers","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"668941","JoJo Romero","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687401","Joey Ortiz","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"690986","Kyle Harrison","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"701656","Logan Henderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"800325","Luis Lara","158","Milwaukee Brewers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"688107","Robert Gasser","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"686217","Sal Frelick","158","Milwaukee Brewers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"675660","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"656730","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"661388","William Contreras","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"682663","Agustín Ramírez","146","Miami Marlins","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687134","Bradley Blalock","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"640459","Brian Navarreto","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"806188","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676534","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"690978","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"665923","Esteury Ruiz","146","Miami Marlins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"691587","Eury Pérez","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"688363","Graham Pauley","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"665052","Griffin Conine","146","Miami Marlins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681715","Heriberto Hernández","146","Miami Marlins","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"667652","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"805300","Jakob Marsee","146","Miami Marlins","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676083","Janson Junk","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"691858","Jared Serna","146","Miami Marlins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"691594","Javier Sanoja","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"691788","Joe Mack","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694795","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669065","Kyle Stowers","146","Miami Marlins","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"677870","Leo Jiménez","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"656848","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"672640","Otto Lopez","146","Miami Marlins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"683357","Owen Caissie","146","Miami Marlins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687473","Ryan Gusto","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"645261","Sandy Alcantara","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663969","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676604","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"680767","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
