"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"699013","Esmerlyn Valdez","134","Pittsburgh Pirates","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"642397","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"680779","Henry Davis","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"694378","Jacob Gonzalez","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663968","Jake Mangum","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"683003","Jared Jones","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669707","Jared Triolo","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"691373","Jhostynxon Garcia","134","Pittsburgh Pirates","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"542303","Marcell Ozuna","134","Pittsburgh Pirates","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"682254","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656605","Mitch Keller","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"693304","Nick Gonzales","134","Pittsburgh Pirates","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"668716","Noah Murdock","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"694973","Paul Skenes","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"676760","Ron Marinaccio","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687462","Spencer Horwitz","134","Pittsburgh Pirates","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"696062","Wilber Dotel","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"670990","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669743","Alex Call","119","Los Angeles Dodgers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"681911","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"681624","Andy Pages","119","Los Angeles Dodgers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687221","Dalton Rushing","119","Los Angeles Dodgers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"683618","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"621242","Edwin Díaz","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"672613","Eliezer Alfonzo","119","Los Angeles Dodgers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"686218","Emmet Sheehan","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"571771","Enrique Hernández","119","Los Angeles Dodgers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"641778","Eric Lauer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"623465","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"518692","Freddie Freeman","119","Los Angeles Dodgers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"676263","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"680736","Justin Wrobleski","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669165","Kyle Hurt","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663656","Kyle Tucker","119","Los Angeles Dodgers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"571970","Max Muncy","119","Los Angeles Dodgers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"500743","Miguel Rojas","119","Los Angeles Dodgers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"605141","Mookie Betts","119","Los Angeles Dodgers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"808963","Roki Sasaki","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"660271","Shohei Ohtani","119","Los Angeles Dodgers","TWP","Two-Way Player","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656945","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"606192","Teoscar Hernández","119","Los Angeles Dodgers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669242","Tommy Edman","119","Los Angeles Dodgers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"670090","Wyatt Mills","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"605288","Adrian Houser","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"805811","Bryce Eldridge","137","San Francisco Giants","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687931","Carson Whisenhunt","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"683766","Christian Koss","137","San Francisco Giants","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"691740","Daniel Susac","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"701852","Drew Cavanaugh","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687551","Drew Gilbert","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"681916","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669062","Erik Miller","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687529","Grant McCray","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"671218","Heliot Ramos","137","San Francisco Giants","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"664141","JT Brubaker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"671345","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"808982","Jung Hoo Lee","137","San Francisco Giants","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"676775","Keaton Winn","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"694738","Landen Roupp","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"657277","Logan Webb","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"801501","Nate Furman","137","San Francisco Giants","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"678545","Osleivis Basabe","137","San Francisco Giants","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"646240","Rafael Devers","137","San Francisco Giants","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656529","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"642715","Willy Adames","137","San Francisco Giants","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"672386","Alejandro Kirk","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"665926","Andrés Giménez","141","Toronto Blue Jays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"678218","Brandon Valenzuela","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"680755","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663893","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"689149","Chad Dallas","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"676914","Davis Schneider","141","Toronto Blue Jays","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656302","Dylan Cease","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"676391","Ernie Clement","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"543807","George Springer","141","Toronto Blue Jays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656546","Jeff Hoffman","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"660821","Jesús Sánchez","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"672960","Kazuma Okamoto","141","Toronto Blue Jays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"686973","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"649966","Luis Urías","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"689254","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"453286","Max Scherzer","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"664702","Myles Straw","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"664770","Nathan Lukes","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669456","Shane Bieber","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"693686","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"702056","Trey Yesavage","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"643511","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"810938","Ben Williamson","139","Tampa Bay Rays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"641329","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"592155","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"668984","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656775","Cedric Mullins","139","Tampa Bay Rays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"802415","Chandler Simpson","139","Tampa Bay Rays","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"688297","Chris Roycroft","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656876","Drew Rasmussen","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"642547","Freddy Peralta","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"664076","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"643377","Griffin Jax","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"676439","Hunter Feduccia","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"693855","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"666018","Jonathan Aranda","139","Tampa Bay Rays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"676356","Jonny DeLuca","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"691406","Junior Caminero","139","Tampa Bay Rays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
