"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824075",2,"Probable starter","Kansas City Royals","Brady Basso 3.53 over 6.8 expected IP vs Daniel Lynch IV 3.24 over 4.6 expected IP"
"824075",3,"Available bullpen","Athletics","4.36 vs 4.67 FIP blend with active reliever selector"
"824075",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823667",1,"Posted-lineup offense","Atlanta Braves","108 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823667",2,"Probable starter","Atlanta Braves","Tyler Mahle 4.38 over 5.4 expected IP vs Zebby Matthews 4.92 over 5.6 expected IP"
"823667",3,"Available bullpen","Atlanta Braves","3.11 vs 4.02 FIP blend with active reliever selector"
"823667",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823749",1,"Posted-lineup offense","Milwaukee Brewers","107 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823749",2,"Probable starter","Milwaukee Brewers","Bryce Miller 3.56 over 6 expected IP vs Kyle Harrison 3.12 over 4.8 expected IP"
"823749",3,"Available bullpen","Milwaukee Brewers","3.68 vs 3.6 FIP blend with active reliever selector"
"823749",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"822859",1,"Posted-lineup offense","Texas Rangers","100 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822859",2,"Probable starter","Washington Nationals","Jackson Kent 4.15 over 5 expected IP vs Cal Quantrill 4.59 over 6.8 expected IP"
"822859",3,"Available bullpen","Texas Rangers","3.98 vs 3.66 FIP blend with active reliever selector"
"822859",4,"Park and weather","Run environment","92 F temperature adjustment; park factor 1"
"824639",1,"Posted-lineup offense","Chicago Cubs","108 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824639",2,"Probable starter","Chicago White Sox","Bryan Hudson 3.33 over 6.8 expected IP vs Kevin Gausman 3.77 over 5.5 expected IP"
"824639",3,"Available bullpen","Chicago White Sox","3.39 vs 3.95 FIP blend with active reliever selector"
"824639",4,"Park and weather","Run environment","neutral weather fallback; park factor 1"
"824154",1,"Posted-lineup offense","Houston Astros","98 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824154",2,"Probable starter","Houston Astros","George Klassen 9.65 over 3.6 expected IP vs Cristian Javier 5.94 over 5.1 expected IP"
"824154",3,"Available bullpen","Los Angeles Angels","3.59 vs 3.96 FIP blend with active reliever selector"
"824154",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824319",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 87 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824319",2,"Probable starter","Los Angeles Dodgers","Eric Lauer 4.15 over 5 expected IP vs Ryan Feltner 5.51 over 4.8 expected IP"
"824319",3,"Available bullpen","Los Angeles Dodgers","3.57 vs 4.52 FIP blend with active reliever selector"
"824319",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
