"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824066",2,"Probable starter","Kansas City Royals","Max Scherzer 7.68 over 3.9 expected IP vs Seth Lugo 4.46 over 5.5 expected IP"
"824066",3,"Available bullpen","Toronto Blue Jays","3.26 vs 4.29 FIP blend with active reliever selector"
"824066",4,"Park and weather","Run environment","82 F temperature adjustment; park factor 1"
"824553",1,"Posted-lineup offense","Minnesota Twins","104 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824553",2,"Probable starter","Minnesota Twins","Taj Bradley 3.84 over 5.7 expected IP vs Anthony Kay 4.86 over 5.2 expected IP"
"824553",3,"Available bullpen","Chicago White Sox","3.97 vs 3.48 FIP blend with active reliever selector"
"824553",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824145",1,"Posted-lineup offense","Houston Astros","94 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824145",2,"Probable starter","Houston Astros","Brandon Pfaadt 4.24 over 6.8 expected IP vs Ethan Pecko 4.15 over 5 expected IP"
"824145",3,"Available bullpen","Arizona Diamondbacks","3.61 vs 4.24 FIP blend with active reliever selector"
"824145",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"823257",1,"Posted-lineup offense","New York Yankees","103 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823257",2,"Probable starter","New York Yankees","Carlos Rodón 3.55 over 5 expected IP vs Robbie Ray 4.2 over 5.7 expected IP"
"823257",3,"Available bullpen","San Diego Padres","3.66 vs 3.34 FIP blend with active reliever selector"
"823257",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824310",1,"Posted-lineup offense","St. Louis Cardinals","94 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824310",2,"Probable starter","Colorado Rockies","Matthew Liberatore 4.89 over 4.9 expected IP vs Mason Adams 4.15 over 5 expected IP"
"824310",3,"Available bullpen","St. Louis Cardinals","4.2 vs 4.53 FIP blend with active reliever selector"
"824310",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823904",1,"Posted-lineup offense","Los Angeles Dodgers","110 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823904",2,"Probable starter","Los Angeles Dodgers","Cade Cavalli 3.33 over 5.3 expected IP vs Tyler Glasnow 2.96 over 5.8 expected IP"
"823904",3,"Available bullpen","Los Angeles Dodgers","4.02 vs 3.34 FIP blend with active reliever selector"
"823904",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823094",1,"Posted-lineup offense","Athletics","102 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823094",2,"Probable starter","Seattle Mariners","Jeffrey Springs 5.94 over 4.9 expected IP vs George Kirby 3.74 over 5.8 expected IP"
"823094",3,"Available bullpen","Seattle Mariners","4.46 vs 3.5 FIP blend with active reliever selector"
"823094",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
