"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823598",1,"Posted-lineup offense","Atlanta Braves","108 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823598",2,"Probable starter","Atlanta Braves","Chris Sale 2.55 over 5.8 expected IP vs Christian Scott 3.58 over 4.5 expected IP"
"823598",3,"Available bullpen","Atlanta Braves","3.45 vs 3.64 FIP blend with active reliever selector"
"823598",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823192",1,"Posted-lineup offense","Milwaukee Brewers","115 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823192",2,"Probable starter","San Francisco Giants","Thomas Pannone 4.17 over 5 expected IP vs Logan Webb 3.64 over 6.2 expected IP"
"823192",3,"Available bullpen","Milwaukee Brewers","3.5 vs 3.85 FIP blend with active reliever selector"
"823192",4,"Park and weather","Run environment","59 F temperature adjustment; park factor 1"
"823273",1,"Posted-lineup offense","Colorado Rockies","97 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823273",2,"Probable starter","Colorado Rockies","Gabriel Hughes 2.65 over 6.1 expected IP vs Kyle Hart 4.22 over 6.8 expected IP"
"823273",3,"Available bullpen","San Diego Padres","4.51 vs 3.37 FIP blend with active reliever selector"
"823273",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"822947",1,"Posted-lineup offense","Texas Rangers","112 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822947",2,"Probable starter","Texas Rangers","MacKenzie Gore 4.09 over 5.2 expected IP vs Casey Legumina 4.17 over 5 expected IP"
"822947",3,"Available bullpen","Tampa Bay Rays","3.72 vs 3.54 FIP blend with active reliever selector"
"822947",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824487",1,"Posted-lineup offense","Cleveland Guardians","94 vs 87 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824487",2,"Probable starter","Cleveland Guardians","Joey Cantillo 4.15 over 4.9 expected IP vs Brady Singer 4.76 over 5.3 expected IP"
"824487",3,"Available bullpen","Cleveland Guardians","3.44 vs 4.53 FIP blend with active reliever selector"
"824487",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823677",1,"Posted-lineup offense","Minnesota Twins","97 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823677",2,"Probable starter","Minnesota Twins","Randy Dobnak 4.13 over 6.8 expected IP vs Joe Ryan 3.62 over 5.4 expected IP"
"823677",3,"Available bullpen","Minnesota Twins","4.82 vs 4.03 FIP blend with active reliever selector"
"823677",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824567",1,"Posted-lineup offense","Chicago White Sox","99 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824567",2,"Probable starter","New York Yankees","Cam Schlittler 2.52 over 6 expected IP vs Davis Martin 3.37 over 5.4 expected IP"
"824567",3,"Available bullpen","Chicago White Sox","3.64 vs 3.55 FIP blend with active reliever selector"
"824567",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823022",1,"Posted-lineup offense","Chicago Cubs","117 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823022",2,"Probable starter","St. Louis Cardinals","Matthew Boyd 3.74 over 5.5 expected IP vs Dustin May 3.72 over 5 expected IP"
"823022",3,"Available bullpen","St. Louis Cardinals","4.23 vs 4.33 FIP blend with active reliever selector"
"823022",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824002",1,"Posted-lineup offense","Houston Astros","104 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824002",2,"Probable starter","Houston Astros","Hayden Wesneski 4.17 over 5 expected IP vs Grayson Rodriguez 6.42 over 4.3 expected IP"
"824002",3,"Available bullpen","Los Angeles Angels","4 vs 3.82 FIP blend with active reliever selector"
"824002",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824973",1,"Posted-lineup offense","Athletics","94 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824973",2,"Probable starter","Boston Red Sox","Patrick Sandoval 3.39 over 4.7 expected IP vs Jacob Lopez 5.75 over 4.7 expected IP"
"824973",3,"Available bullpen","Boston Red Sox","3.51 vs 4.34 FIP blend with active reliever selector"
"824973",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823924",1,"Posted-lineup offense","Los Angeles Dodgers","101 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823924",2,"Probable starter","Seattle Mariners","Emerson Hancock 3.63 over 5.6 expected IP vs Eric Lauer 4.17 over 5 expected IP"
"823924",3,"Available bullpen","Los Angeles Dodgers","3.52 vs 3.28 FIP blend with active reliever selector"
"823924",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
