"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824888",1,"Posted-lineup offense","Miami Marlins","102 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824888",2,"Probable starter","Miami Marlins","Ryan Gusto 4.3 over 4.5 expected IP vs Grant Holmes 4.82 over 5.1 expected IP"
"824888",3,"Available bullpen","Atlanta Braves","4.1 vs 3.51 FIP blend with active reliever selector"
"824888",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824084",1,"Posted-lineup offense","Minnesota Twins","104 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824084",2,"Probable starter","Minnesota Twins","Joe Ryan 3.54 over 5.5 expected IP vs Randy Dobnak 3.55 over 6.8 expected IP"
"824084",3,"Available bullpen","Minnesota Twins","3.97 vs 4.91 FIP blend with active reliever selector"
"824084",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823756",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823756",2,"Probable starter","Milwaukee Brewers","Jared Jones 3.5 over 4.9 expected IP vs Logan Henderson 2.78 over 4.9 expected IP"
"823756",3,"Available bullpen","Milwaukee Brewers","3.61 vs 3.51 FIP blend with active reliever selector"
"823756",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"824645",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824645",2,"Probable starter","Los Angeles Dodgers","Tarik Skubal 2.53 over 6.1 expected IP vs Javier Assad 4.47 over 6.8 expected IP"
"824645",3,"Available bullpen","Los Angeles Dodgers","3.57 vs 3.95 FIP blend with active reliever selector"
"824645",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"822865",1,"Posted-lineup offense","Texas Rangers","102 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822865",2,"Probable starter","San Francisco Giants","Blade Tidwell 3.62 over 4.6 expected IP vs MacKenzie Gore 4.01 over 5.3 expected IP"
"822865",3,"Available bullpen","Texas Rangers","4.02 vs 3.78 FIP blend with active reliever selector"
"822865",4,"Park and weather","Run environment","90 F temperature adjustment; park factor 1"
"824161",1,"Posted-lineup offense","Houston Astros","95 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824161",2,"Probable starter","Houston Astros","Trey Yesavage 4.11 over 5.5 expected IP vs Hayden Wesneski 3.82 over 5.7 expected IP"
"824161",3,"Available bullpen","Toronto Blue Jays","3.35 vs 3.94 FIP blend with active reliever selector"
"824161",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824321",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824321",2,"Probable starter","Colorado Rockies","Freddy Peralta 4.56 over 5 expected IP vs Gabriel Hughes 3.05 over 5.8 expected IP"
"824321",3,"Available bullpen","Tampa Bay Rays","3.34 vs 4.64 FIP blend with active reliever selector"
"824321",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"825054",1,"Posted-lineup offense","San Diego Padres","94 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825054",2,"Probable starter","Arizona Diamondbacks","Randy Vásquez 4.85 over 5.1 expected IP vs Eduardo Rodriguez 3.86 over 5.9 expected IP"
"825054",3,"Available bullpen","San Diego Padres","3.1 vs 3.66 FIP blend with active reliever selector"
"825054",4,"Park and weather","Run environment","94 F temperature adjustment; park factor 1"
"823108",1,"Posted-lineup offense","Detroit Tigers","108 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823108",2,"Probable starter","Seattle Mariners"," 4.15 over 5 expected IP vs Emerson Hancock 3.69 over 5.6 expected IP"
"823108",3,"Available bullpen","Seattle Mariners","4.07 vs 3.62 FIP blend with active reliever selector"
"823108",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
