"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823661",2,"Probable starter","Minnesota Twins","Troy Melton 3.47 over 6.1 expected IP vs Andrew Morris 3.31 over 6.8 expected IP"
"823661",3,"Available bullpen","Minnesota Twins","4.2 vs 4.02 FIP blend with active reliever selector"
"823661",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824070",1,"Posted-lineup offense","Miami Marlins","102 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824070",2,"Probable starter","Kansas City Royals","Tyler Phillips 4.41 over 6.8 expected IP vs Randy Dobnak 3.68 over 6.8 expected IP"
"824070",3,"Available bullpen","Miami Marlins","4.06 vs 4.14 FIP blend with active reliever selector"
"824070",4,"Park and weather","Run environment","82 F temperature adjustment; park factor 1"
"824633",1,"Posted-lineup offense","Chicago Cubs","114 vs 116 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824633",2,"Probable starter","Chicago Cubs","Robert Gasser 4.43 over 5.1 expected IP vs Matthew Boyd 3.63 over 5.6 expected IP"
"824633",3,"Available bullpen","Milwaukee Brewers","3.53 vs 3.89 FIP blend with active reliever selector"
"824633",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"822854",1,"Posted-lineup offense","Texas Rangers","90 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822854",2,"Probable starter","Athletics","Brady Basso 3.56 over 6.8 expected IP vs MacKenzie Gore 4.04 over 5.3 expected IP"
"822854",3,"Available bullpen","Texas Rangers","4.48 vs 3.64 FIP blend with active reliever selector"
"822854",4,"Park and weather","Run environment","88 F temperature adjustment; park factor 1"
"824148",1,"Posted-lineup offense","Houston Astros","102 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824148",2,"Probable starter","Chicago White Sox","Sean Burke 3.38 over 6.5 expected IP vs Ronel Blanco 6.28 over 4.8 expected IP"
"824148",3,"Available bullpen","Chicago White Sox","3.48 vs 4.03 FIP blend with active reliever selector"
"824148",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"824313",1,"Posted-lineup offense","Baltimore Orioles","104 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824313",2,"Probable starter","Colorado Rockies","Kyle Bradish 3.99 over 5.5 expected IP vs Gabriel Hughes 3.06 over 5.8 expected IP"
"824313",3,"Available bullpen","Baltimore Orioles","3.52 vs 4.53 FIP blend with active reliever selector"
"824313",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823984",1,"Posted-lineup offense","New York Yankees","103 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823984",2,"Probable starter","New York Yankees","Gerrit Cole 3.66 over 5.8 expected IP vs Grayson Rodriguez 6.1 over 4.6 expected IP"
"823984",3,"Available bullpen","New York Yankees","3.66 vs 3.9 FIP blend with active reliever selector"
"823984",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"825038",1,"Posted-lineup offense","Arizona Diamondbacks","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825038",2,"Probable starter","Philadelphia Phillies","Jesús Luzardo 3.06 over 6 expected IP vs Eduardo Rodriguez 3.79 over 6 expected IP"
"825038",3,"Available bullpen","Philadelphia Phillies","3.37 vs 3.61 FIP blend with active reliever selector"
"825038",4,"Park and weather","Run environment","82 F temperature adjustment; park factor 1"
"823908",1,"Posted-lineup offense","Los Angeles Dodgers","94 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823908",2,"Probable starter","St. Louis Cardinals","Michael McGreevy 4.15 over 5.5 expected IP vs Eric Lauer 4.15 over 5 expected IP"
"823908",3,"Available bullpen","Los Angeles Dodgers","4.18 vs 3.32 FIP blend with active reliever selector"
"823908",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
