"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824142",2,"Probable starter","Arizona Diamondbacks","Eduardo Rodriguez 3.85 over 6 expected IP vs Peter Lambert 3.9 over 5.5 expected IP"
"824142",3,"Available bullpen","Arizona Diamondbacks","3.61 vs 4.24 FIP blend with active reliever selector"
"824142",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824065",1,"Posted-lineup offense","Kansas City Royals","90 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824065",2,"Probable starter","Kansas City Royals","Spencer Arrighetti 4.94 over 4.9 expected IP vs Randy Dobnak 3.67 over 6.8 expected IP"
"824065",3,"Available bullpen","Toronto Blue Jays","3.26 vs 4.29 FIP blend with active reliever selector"
"824065",4,"Park and weather","Run environment","87 F temperature adjustment; park factor 1"
"822848",1,"Posted-lineup offense","Tampa Bay Rays","109 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822848",2,"Probable starter","Tampa Bay Rays","Ian Seymour 4.07 over 6.8 expected IP vs MacKenzie Gore 4.09 over 5.3 expected IP"
"822848",3,"Available bullpen","Tampa Bay Rays","3.46 vs 3.64 FIP blend with active reliever selector"
"822848",4,"Park and weather","Run environment","86 F temperature adjustment; park factor 1"
"824309",1,"Posted-lineup offense","Colorado Rockies","95 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824309",2,"Probable starter","St. Louis Cardinals","Kyle Leahy 3.92 over 5 expected IP vs Tanner Gordon 5 over 6.8 expected IP"
"824309",3,"Available bullpen","St. Louis Cardinals","4.2 vs 4.53 FIP blend with active reliever selector"
"824309",4,"Park and weather","Run environment","neutral weather fallback; park factor 1"
"823091",1,"Posted-lineup offense","Seattle Mariners","100 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823091",2,"Probable starter","Seattle Mariners","Gage Jump 3.82 over 5.2 expected IP vs Bryan Woo 3.64 over 5.7 expected IP"
"823091",3,"Available bullpen","Seattle Mariners","4.4 vs 3.5 FIP blend with active reliever selector"
"823091",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"823253",1,"Posted-lineup offense","New York Yankees","107 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823253",2,"Probable starter","New York Yankees","Gerrit Cole 3.71 over 5.7 expected IP vs Michael King 4 over 5.8 expected IP"
"823253",3,"Available bullpen","San Diego Padres","3.66 vs 3.34 FIP blend with active reliever selector"
"823253",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824552",1,"Posted-lineup offense","Chicago White Sox","104 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824552",2,"Probable starter","Chicago White Sox","Bailey Ober 4.58 over 5.4 expected IP vs Bryan Hudson 3.29 over 6.8 expected IP"
"824552",3,"Available bullpen","Chicago White Sox","3.97 vs 3.48 FIP blend with active reliever selector"
"824552",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823903",1,"Posted-lineup offense","Los Angeles Dodgers","110 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823903",2,"Probable starter","Washington Nationals","Andrew Alvarez 3.44 over 6.8 expected IP vs Justin Wrobleski 3.61 over 6.2 expected IP"
"823903",3,"Available bullpen","Los Angeles Dodgers","4.02 vs 3.27 FIP blend with active reliever selector"
"823903",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
