"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824808",2,"Probable starter","Philadelphia Phillies","Cristopher Sánchez 2.65 over 6.2 expected IP vs Shane Baz 3.83 over 5.8 expected IP"
"824808",3,"Available bullpen","Philadelphia Phillies","3.53 vs 3.71 FIP blend with active reliever selector"
"824808",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824162",1,"Posted-lineup offense","Houston Astros","109 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824162",2,"Probable starter","Texas Rangers","Jacob deGrom 3.34 over 5.5 expected IP vs Ronel Blanco 6.77 over 5 expected IP"
"824162",3,"Available bullpen","Houston Astros","3.99 vs 3.94 FIP blend with active reliever selector"
"824162",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824405",1,"Posted-lineup offense","Arizona Diamondbacks","102 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824405",2,"Probable starter","Cleveland Guardians","Kohl Drake 6.15 over 4.5 expected IP vs Parker Messick 3.05 over 6 expected IP"
"824405",3,"Available bullpen","Cleveland Guardians","3.63 vs 3.43 FIP blend with active reliever selector"
"824405",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824890",1,"Posted-lineup offense","Washington Nationals","114 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824890",2,"Probable starter","Atlanta Braves","Miles Mikolas 5.51 over 6.8 expected IP vs Martín Pérez 4.22 over 5.4 expected IP"
"824890",3,"Available bullpen","Atlanta Braves","4.92 vs 3.44 FIP blend with active reliever selector"
"824890",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824649",1,"Posted-lineup offense","Chicago Cubs","98 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824649",2,"Probable starter","New York Yankees","Max Fried 2.99 over 5.5 expected IP vs David Peterson 4.15 over 5 expected IP"
"824649",3,"Available bullpen","New York Yankees","3.62 vs 3.94 FIP blend with active reliever selector"
"824649",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824326",1,"Posted-lineup offense","Kansas City Royals","106 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824326",2,"Probable starter","Kansas City Royals","Luinder Avila 4.55 over 5.9 expected IP vs Ryan Feltner 5.64 over 4.7 expected IP"
"824326",3,"Available bullpen","Colorado Rockies","4.86 vs 4.47 FIP blend with active reliever selector"
"824326",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823269",1,"Posted-lineup offense","San Francisco Giants","100 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823269",2,"Probable starter","San Francisco Giants","Tyler Mahle 4.43 over 5.3 expected IP vs Walker Buehler 4.46 over 4.7 expected IP"
"823269",3,"Available bullpen","San Diego Padres","3.81 vs 3.12 FIP blend with active reliever selector"
"823269",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823920",1,"Posted-lineup offense","Los Angeles Dodgers","98 vs 121 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823920",2,"Probable starter","Los Angeles Dodgers","Payton Tolle 3.52 over 5.4 expected IP vs Yoshinobu Yamamoto 3.1 over 6.6 expected IP"
"823920",3,"Available bullpen","Boston Red Sox","3.46 vs 3.31 FIP blend with active reliever selector"
"823920",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824000",1,"Posted-lineup offense","Milwaukee Brewers","115 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824000",2,"Probable starter","Los Angeles Angels","Robert Gasser 4.54 over 5.3 expected IP vs Brent Suter 3.58 over 6.8 expected IP"
"824000",3,"Available bullpen","Milwaukee Brewers","3.57 vs 3.83 FIP blend with active reliever selector"
"824000",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824972",1,"Posted-lineup offense","Detroit Tigers","112 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824972",2,"Probable starter","Detroit Tigers","Framber Valdez 4.43 over 5.5 expected IP vs Jack Perkins 4.72 over 6.8 expected IP"
"824972",3,"Available bullpen","Detroit Tigers","3.95 vs 4.65 FIP blend with active reliever selector"
"824972",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
