"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824300",1,"Posted-lineup offense","Seattle Mariners","107 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824300",2,"Probable starter","Seattle Mariners","Kade Anderson 4.15 over 5 expected IP vs Tomoyuki Sugano 5.18 over 5.3 expected IP"
"824300",3,"Available bullpen","Seattle Mariners","3.5 vs 4.53 FIP blend with active reliever selector"
"824300",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"823975",1,"Posted-lineup offense","Minnesota Twins","96 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823975",2,"Probable starter","Minnesota Twins","Dean Kremer 5.51 over 5.1 expected IP vs Ryan Johnson 6.24 over 5.3 expected IP"
"823975",3,"Available bullpen","Minnesota Twins","4.02 vs 4.06 FIP blend with active reliever selector"
"823975",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823896",1,"Posted-lineup offense","Los Angeles Dodgers","91 vs 111 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823896",2,"Probable starter","Los Angeles Dodgers","Matt Wilkinson 4.15 over 5 expected IP vs Jack Dreyer 3.27 over 6.8 expected IP"
"823896",3,"Available bullpen","Los Angeles Dodgers","3.73 vs 3.34 FIP blend with active reliever selector"
"823896",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823247",1,"Posted-lineup offense","Miami Marlins","103 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823247",2,"Probable starter","Miami Marlins","Sandy Alcantara 4.09 over 6.4 expected IP vs Walker Buehler 4.63 over 4.7 expected IP"
"823247",3,"Available bullpen","San Diego Padres","4.06 vs 3.13 FIP blend with active reliever selector"
"823247",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"825028",1,"Posted-lineup offense","New York Yankees","107 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825028",2,"Probable starter","New York Yankees","Will Warren 3.96 over 5.2 expected IP vs Corbin Burnes 4.15 over 5 expected IP"
"825028",3,"Available bullpen","Arizona Diamondbacks","3.64 vs 3.72 FIP blend with active reliever selector"
"825028",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"824789",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824789",2,"Probable starter","Milwaukee Brewers","Jacob Misiorowski 1.86 over 5.9 expected IP vs Brandon Young 4.05 over 5.7 expected IP"
"824789",3,"Available bullpen","Milwaukee Brewers","3.38 vs 3.64 FIP blend with active reliever selector"
"824789",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
