"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823012",3,"Available bullpen","Chicago White Sox","3.5 vs 4.2 FIP blend with active reliever selector"
"823012",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824954",1,"Posted-lineup offense","Seattle Mariners","101 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824954",2,"Probable starter","Seattle Mariners","George Kirby 3.78 over 5.9 expected IP vs Jeffrey Springs 5.8 over 5 expected IP"
"824954",3,"Available bullpen","Seattle Mariners","3.5 vs 4.4 FIP blend with active reliever selector"
"824954",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"825036",1,"Posted-lineup offense","Texas Rangers","105 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825036",2,"Probable starter","Texas Rangers","MacKenzie Gore 4.05 over 5.2 expected IP vs Merrill Kelly 5.28 over 5.7 expected IP"
"825036",3,"Available bullpen","Texas Rangers","3.58 vs 3.72 FIP blend with active reliever selector"
"825036",4,"Park and weather","Run environment","96 F temperature adjustment; park factor 1"
"823173",1,"Posted-lineup offense","San Diego Padres","100 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823173",2,"Probable starter","San Diego Padres","Robbie Ray 4.25 over 5.6 expected IP vs Anthony Molina 5.07 over 4.7 expected IP"
"823173",3,"Available bullpen","San Diego Padres","3.13 vs 3.65 FIP blend with active reliever selector"
"823173",4,"Park and weather","Run environment","59 F temperature adjustment; park factor 1"
