"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823825",2,"Probable starter","Boston Red Sox","Sonny Gray 3.48 over 5.8 expected IP vs Ryan Gusto 4.31 over 4.8 expected IP"
"823825",3,"Available bullpen","Boston Red Sox","3.64 vs 4.06 FIP blend with active reliever selector"
"823825",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"822692",1,"Posted-lineup offense","Washington Nationals","90 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822692",2,"Probable starter","Colorado Rockies","Tanner Gordon 5.07 over 6.8 expected IP vs Matt Waldron 5.36 over 6.8 expected IP"
"822692",3,"Available bullpen","Washington Nationals","4.48 vs 3.98 FIP blend with active reliever selector"
"822692",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823506",1,"Posted-lineup offense","Houston Astros","107 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823506",2,"Probable starter","Houston Astros","Peter Lambert 3.93 over 5.6 expected IP vs Elmer Rodríguez 5.37 over 4.2 expected IP"
"823506",3,"Available bullpen","New York Yankees","4.03 vs 3.77 FIP blend with active reliever selector"
"823506",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"822772",1,"Posted-lineup offense","Kansas City Royals","96 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822772",2,"Probable starter","Toronto Blue Jays","Randy Dobnak 3.66 over 6.8 expected IP vs Spencer Miles 2.97 over 6.8 expected IP"
"822772",3,"Available bullpen","Toronto Blue Jays","4.4 vs 3.19 FIP blend with active reliever selector"
"822772",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823584",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823584",2,"Probable starter","Milwaukee Brewers","Dustin May 3.67 over 5.2 expected IP vs Robert Stock 4.15 over 5 expected IP"
"823584",3,"Available bullpen","Milwaukee Brewers","3.6 vs 3.85 FIP blend with active reliever selector"
"823584",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824878",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824878",2,"Probable starter","Atlanta Braves","Roki Sasaki 4.71 over 5.3 expected IP vs AJ Smith-Shawver 3.47 over 4.3 expected IP"
"824878",3,"Available bullpen","Atlanta Braves","3.32 vs 3.15 FIP blend with active reliever selector"
"824878",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824555",1,"Posted-lineup offense","Texas Rangers","105 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824555",2,"Probable starter","Chicago White Sox","MacKenzie Gore 4 over 5.5 expected IP vs Sean Burke 3.37 over 6.6 expected IP"
"824555",3,"Available bullpen","Chicago White Sox","3.66 vs 3.39 FIP blend with active reliever selector"
"824555",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823015",1,"Posted-lineup offense","Baltimore Orioles","104 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823015",2,"Probable starter","Baltimore Orioles","Kyle Bradish 3.95 over 5.5 expected IP vs Michael McGreevy 4.06 over 5.5 expected IP"
"823015",3,"Available bullpen","Baltimore Orioles","3.61 vs 4.2 FIP blend with active reliever selector"
"823015",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824963",1,"Posted-lineup offense","Minnesota Twins","104 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824963",2,"Probable starter","Athletics","Connor Prielipp 4.22 over 5.2 expected IP vs J.T. Ginn 4.16 over 5.8 expected IP"
"824963",3,"Available bullpen","Minnesota Twins","4.27 vs 4.48 FIP blend with active reliever selector"
"824963",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
