"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824889",3,"Available bullpen","Atlanta Braves","4.11 vs 3.51 FIP blend with active reliever selector"
"824889",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824082",1,"Posted-lineup offense","Kansas City Royals","106 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824082",2,"Probable starter","Kansas City Royals","Dean Kremer 5.7 over 5.1 expected IP vs Noah Cameron 3.96 over 5.9 expected IP"
"824082",3,"Available bullpen","Minnesota Twins","4.02 vs 4.52 FIP blend with active reliever selector"
"824082",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"823753",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823753",2,"Probable starter","Milwaukee Brewers","Paul Skenes 3.25 over 5.4 expected IP vs Kyle Harrison 3.06 over 4.9 expected IP"
"823753",3,"Available bullpen","Milwaukee Brewers","3.54 vs 3.38 FIP blend with active reliever selector"
"823753",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"825052",1,"Posted-lineup offense","Arizona Diamondbacks","98 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825052",2,"Probable starter","San Diego Padres","Casey Mize 2.88 over 5.5 expected IP vs Mitch Bratt 6.51 over 4.1 expected IP"
"825052",3,"Available bullpen","San Diego Padres","3.1 vs 3.69 FIP blend with active reliever selector"
"825052",4,"Park and weather","Run environment","97 F temperature adjustment; park factor 1"
"823106",1,"Posted-lineup offense","Detroit Tigers","128 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823106",2,"Probable starter","Seattle Mariners","Drew Anderson 3.83 over 6.8 expected IP vs Bryan Woo 3.67 over 5.7 expected IP"
"823106",3,"Available bullpen","Seattle Mariners","4.07 vs 3.59 FIP blend with active reliever selector"
"823106",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
