"game_id","driver_order","driver_label","advantage_team","driver_detail"
"825037",4,"Park and weather","Run environment","94 F temperature adjustment; park factor 1"
"824717",1,"Posted-lineup offense","Seattle Mariners","101 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824717",2,"Probable starter","Seattle Mariners","Bryce Miller 3.53 over 5.9 expected IP vs Patrick Sandoval 3.92 over 4.8 expected IP"
"824717",3,"Available bullpen","Seattle Mariners","3.5 vs 3.58 FIP blend with active reliever selector"
"824717",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823339",1,"Posted-lineup offense","Pittsburgh Pirates","102 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823339",2,"Probable starter","San Francisco Giants","Landen Roupp 3.56 over 5.4 expected IP vs Bubba Chandler 4.58 over 5.2 expected IP"
"823339",3,"Available bullpen","Pittsburgh Pirates","4.22 vs 3.82 FIP blend with active reliever selector"
"823339",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"822931",1,"Posted-lineup offense","Tampa Bay Rays","93 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822931",2,"Probable starter","Tampa Bay Rays","Justin Hagenman 4.15 over 5 expected IP vs Griffin Jax 3.8 over 5.1 expected IP"
"822931",3,"Available bullpen","Tampa Bay Rays","3.85 vs 3.34 FIP blend with active reliever selector"
"822931",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824390",1,"Posted-lineup offense","Toronto Blue Jays","95 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824390",2,"Probable starter","Toronto Blue Jays","Dylan Cease 2.36 over 6 expected IP vs Joey Cantillo 3.91 over 5 expected IP"
"824390",3,"Available bullpen","Toronto Blue Jays","3.26 vs 3.56 FIP blend with active reliever selector"
"824390",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823660",1,"Posted-lineup offense","Detroit Tigers","108 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823660",2,"Probable starter","Detroit Tigers","Drew Anderson 3.87 over 6.8 expected IP vs Dean Kremer 5.63 over 5.2 expected IP"
"823660",3,"Available bullpen","Minnesota Twins","4.27 vs 3.97 FIP blend with active reliever selector"
"823660",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824068",1,"Posted-lineup offense","Miami Marlins","102 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824068",2,"Probable starter","Miami Marlins","Eury Pérez 3.86 over 5.4 expected IP vs Noah Cameron 4.05 over 6 expected IP"
"824068",3,"Available bullpen","Miami Marlins","4.06 vs 4.29 FIP blend with active reliever selector"
"824068",4,"Park and weather","Run environment","82 F temperature adjustment; park factor 1"
"824634",1,"Posted-lineup offense","Chicago Cubs","108 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824634",2,"Probable starter","Milwaukee Brewers","Jacob Misiorowski 1.84 over 6 expected IP vs David Peterson 4.15 over 5 expected IP"
"824634",3,"Available bullpen","Milwaukee Brewers","3.53 vs 3.99 FIP blend with active reliever selector"
"824634",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"824147",1,"Posted-lineup offense","Houston Astros","102 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824147",2,"Probable starter","Chicago White Sox","Davis Martin 3.45 over 5.4 expected IP vs Hayden Wesneski 3.74 over 5.6 expected IP"
"824147",3,"Available bullpen","Chicago White Sox","3.59 vs 4.03 FIP blend with active reliever selector"
"824147",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823983",1,"Posted-lineup offense","New York Yankees","103 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823983",2,"Probable starter","New York Yankees","Cam Schlittler 2.5 over 5.8 expected IP vs Reid Detmers 3.51 over 5.7 expected IP"
"823983",3,"Available bullpen","Los Angeles Angels","3.66 vs 3.76 FIP blend with active reliever selector"
"823983",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823906",1,"Posted-lineup offense","Los Angeles Dodgers","94 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823906",2,"Probable starter","Los Angeles Dodgers"," 4.15 over 5 expected IP vs Yoshinobu Yamamoto 3.24 over 6.6 expected IP"
"823906",3,"Available bullpen","Los Angeles Dodgers","4.14 vs 3.32 FIP blend with active reliever selector"
"823906",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
