"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824970",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824970",2,"Probable starter","Tampa Bay Rays","Nick Martinez 4.02 over 5.9 expected IP vs Mason Barnett 4.81 over 6.8 expected IP"
"824970",3,"Available bullpen","Tampa Bay Rays","3.34 vs 4.36 FIP blend with active reliever selector"
"824970",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823264",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823264",2,"Probable starter","Milwaukee Brewers","Kyle Harrison 3.05 over 4.9 expected IP vs Walker Buehler 4.65 over 4.6 expected IP"
"823264",3,"Available bullpen","San Diego Padres","3.38 vs 3.3 FIP blend with active reliever selector"
"823264",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823186",1,"Posted-lineup offense","Houston Astros","107 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823186",2,"Probable starter","Houston Astros","Hunter Brown 4.15 over 5.3 expected IP vs  4.15 over 5 expected IP"
"823186",3,"Available bullpen","San Francisco Giants","3.94 vs 3.81 FIP blend with active reliever selector"
"823186",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"823917",1,"Posted-lineup offense","Los Angeles Dodgers","96 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823917",2,"Probable starter","Kansas City Royals","Michael Wacha 3.89 over 6.2 expected IP vs Blake Snell 3.96 over 3.6 expected IP"
"823917",3,"Available bullpen","Los Angeles Dodgers","4.6 vs 3.26 FIP blend with active reliever selector"
"823917",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
