"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822858",3,"Available bullpen","Texas Rangers","3.74 vs 3.66 FIP blend with active reliever selector"
"822858",4,"Park and weather","Run environment","92 F temperature adjustment; park factor 1"
"824151",1,"Posted-lineup offense","Houston Astros","102 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824151",2,"Probable starter","Houston Astros","Jacob Lopez 5.53 over 5.1 expected IP vs Hunter Brown 4.19 over 5.3 expected IP"
"824151",3,"Available bullpen","Houston Astros","4.48 vs 4.03 FIP blend with active reliever selector"
"824151",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"824560",1,"Posted-lineup offense","Chicago White Sox","93 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824560",2,"Probable starter","New York Mets","Christian Scott 3.46 over 4.7 expected IP vs Luis Castillo 4.67 over 5.8 expected IP"
"824560",3,"Available bullpen","Chicago White Sox","3.77 vs 3.39 FIP blend with active reliever selector"
"824560",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824073",1,"Posted-lineup offense","Detroit Tigers","108 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824073",2,"Probable starter","Detroit Tigers","Drew Anderson 3.86 over 6.8 expected IP vs Michael Wacha 3.98 over 6.2 expected IP"
"824073",3,"Available bullpen","Detroit Tigers","3.98 vs 4.4 FIP blend with active reliever selector"
"824073",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823910",1,"Posted-lineup offense","Los Angeles Dodgers","108 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823910",2,"Probable starter","Los Angeles Dodgers","Jared Jones 3.66 over 4.7 expected IP vs Tarik Skubal 2.6 over 6.1 expected IP"
"823910",3,"Available bullpen","Los Angeles Dodgers","3.96 vs 3.32 FIP blend with active reliever selector"
"823910",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823100",1,"Posted-lineup offense","Chicago Cubs","110 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823100",2,"Probable starter","Chicago Cubs","David Peterson 4.15 over 5 expected IP vs Kade Anderson 4.15 over 5 expected IP"
"823100",3,"Available bullpen","Seattle Mariners","3.89 vs 3.47 FIP blend with active reliever selector"
"823100",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"824718",1,"Posted-lineup offense","San Francisco Giants","102 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824718",2,"Probable starter","San Francisco Giants","Blade Tidwell 3.62 over 4.8 expected IP vs Patrick Sandoval 3.98 over 4.8 expected IP"
"824718",3,"Available bullpen","Boston Red Sox","3.85 vs 3.64 FIP blend with active reliever selector"
"824718",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"825044",1,"Posted-lineup offense","Arizona Diamondbacks","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825044",2,"Probable starter","Arizona Diamondbacks","Rhett Lowder 4.79 over 5.3 expected IP vs Michael Soroka 3.1 over 5.6 expected IP"
"825044",3,"Available bullpen","Arizona Diamondbacks","4.54 vs 3.64 FIP blend with active reliever selector"
"825044",4,"Park and weather","Run environment","97 F temperature adjustment; park factor 1"
"824316",1,"Posted-lineup offense","Cleveland Guardians","93 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824316",2,"Probable starter","Colorado Rockies","Tanner Bibee 4.34 over 5.9 expected IP vs Gabriel Hughes 3.13 over 5.8 expected IP"
"824316",3,"Available bullpen","Cleveland Guardians","3.56 vs 4.48 FIP blend with active reliever selector"
"824316",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823261",1,"Posted-lineup offense","Minnesota Twins","104 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823261",2,"Probable starter","San Diego Padres","Dean Kremer 5.46 over 5.2 expected IP vs Casey Mize 2.9 over 5.3 expected IP"
"823261",3,"Available bullpen","San Diego Padres","4.02 vs 3.1 FIP blend with active reliever selector"
"823261",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
