"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-19",13,13,28,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-19",13,34,34,2,1,1,"reliever",0.1,0.474444444444444,"limited","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-19",12,21,45,2,2,1,"reliever",1,0.443333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-19",22,32,61,2,1,1,"reliever",0.8,0.335555555555555,"limited","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-08-15",0,0,29,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"544150","Albert Suárez","Baltimore Orioles","R","2026-08-18",0,21,36,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-18",0,36,46,2,0,2,"reliever",0.8,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-19",5,5,22,1,1,1,"reliever",1,0.768888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",6,21,45,2,1,1,"reliever",1,0.663333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-19",15,15,36,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-19",13,32,64,2,1,1,"reliever",1,0.485555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-19",18,42,63,2,1,1,"reliever",0.85,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-08-17",0,14,50,1,0,3,"reliever",0.4,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681544","Wyatt Olds","Boston Red Sox","R","2026-08-18",0,23,23,2,0,2,"reliever",0.1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-08-17",0,76,76,1,0,3,"bulk",0.15,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-19",14,14,29,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-19",9,28,28,2,2,1,"reliever",1,0.454444444444444,"limited","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-19",26,39,66,2,1,1,"reliever",0.846,0.23,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-08-19",23,41,52,2,2,1,"reliever",0.956,0.148888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-19",31,44,61,2,1,1,"reliever",1,0.118888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-17",0,24,51,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-18",0,36,49,2,0,2,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665871","Javier Assad","Chicago Cubs","R","2026-08-18",0,40,40,1,0,2,"hybrid",0.091,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-19",6,17,39,2,2,1,"reliever",1,0.565555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663423","Trent Thornton","Chicago Cubs","R","2026-08-19",17,17,29,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-19",18,33,62,2,1,1,"reliever",0.913,0.396666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-17",0,4,30,1,0,3,"reliever",0.25,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-18",0,14,36,1,0,2,"reliever",0.778,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Huascar Brazobán","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-18",0,17,40,1,0,2,"reliever",0.745,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-08-17",0,28,28,1,0,3,"reliever",0.6,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-17",0,30,64,1,0,3,"reliever",0.951,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-18",0,45,73,2,0,2,"reliever",1,0.75,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-08-18",0,78,129,1,0,2,"bulk",0.111,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-19",12,29,58,2,2,1,"reliever",0.833,0.398888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-19",34,34,92,1,1,1,"reliever",0.872,0.124444444444444,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664353","José Urquidy","Chicago White Sox","R","2026-08-19",68,68,120,1,1,1,"reliever",0.35,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-16",0,0,57,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-16",0,0,58,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-17",0,13,25,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-18",0,38,38,1,0,2,"reliever",0.6,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Zach Maxwell","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-19",19,36,47,2,1,1,"reliever",1,0.363333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
