"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"688297","Chris Roycroft","Athletics","R","2026-09-11",0,11,46,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Chris Roycroft","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686751","Seth Johnson","Athletics","R","2026-09-12",0,22,22,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Seth Johnson","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"814305","Yunior Tur","Athletics","R","2026-09-12",0,37,37,1,0,2,"reliever",0.3,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-09-13",15,27,65,2,1,1,"reliever",0.963,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-09-13",14,31,47,2,1,1,"reliever",1,0.474444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-09-13",20,32,55,2,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663687","Hogan Harris","Athletics","L","2026-09-13",20,37,71,2,1,1,"reliever",1,0.341111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664129","Geoff Hartlieb","Athletics","R","2026-09-13",25,25,55,1,1,1,"reliever",0.65,0.324444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"625643","Reynaldo López","Atlanta Braves","R","2026-09-09",0,0,80,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Reynaldo López","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702566","Owen Murphy","Atlanta Braves","R","2026-07-18",0,0,0,0,0,58,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Owen Murphy","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-11",0,14,37,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-11",0,18,56,1,0,3,"reliever",0.963,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Atlanta Braves","L","2026-09-12",0,24,69,1,0,2,"reliever",0.882,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-13",14,28,28,2,1,1,"reliever",1,0.491111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-13",17,24,43,2,1,1,"reliever",1,0.463333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-09-13",34,34,43,1,1,1,"reliever",0.35,0.124444444444444,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-11",0,5,22,1,0,3,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-11",0,6,36,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-09-11",0,9,26,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-11",0,15,36,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-12",0,20,43,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"801725","Luis De León","Baltimore Orioles","L","2026-09-12",0,20,33,1,0,2,"reliever",0.25,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Luis De León","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-09-11",0,32,57,1,0,3,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-09-12",0,34,47,1,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-13",8,31,45,2,2,1,"reliever",1,0.454444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670103","Raymond Burgos","Boston Red Sox","L","2026-09-08",0,0,33,0,0,6,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Raymond Burgos","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-09-07",0,0,103,0,0,7,"bulk",0.217,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681544","Wyatt Olds","Boston Red Sox","R","2026-09-09",0,0,50,0,0,5,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-09",0,0,24,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-11",0,23,35,1,0,3,"reliever",0.872,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-09-13",11,29,45,2,1,1,"reliever",1,0.535555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-13",9,20,35,2,2,1,"reliever",1,0.498888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-09-13",16,28,28,2,1,1,"reliever",0.962,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-13",25,41,41,2,2,1,"reliever",1,0.115555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-12",0,6,20,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665871","Javier Assad","Chicago Cubs","R","2026-09-11",0,12,12,1,0,3,"hybrid",0.12,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-12",0,18,55,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-12",0,21,34,1,0,2,"reliever",0.927,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-13",14,14,32,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-13",18,33,52,2,1,1,"reliever",1,0.396666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650644","Aaron Civale","Chicago Cubs","R","2026-09-13",45,45,71,1,1,1,"hybrid",0,0.03,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-09-10",0,0,81,0,0,4,"bulk",0.097,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664353","José Urquidy","Chicago White Sox","R","2026-09-08",0,0,65,0,0,6,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-12",0,10,26,1,0,2,"reliever",0.917,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-12",0,14,23,1,0,2,"reliever",0.75,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-09-12",0,21,54,1,0,2,"reliever",0.55,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-12",0,29,71,1,0,2,"reliever",0.782,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-12",0,38,38,1,0,2,"reliever",0.857,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-09-13",14,63,89,2,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669684","Chris Murphy","Chicago White Sox","L","2026-09-13",33,33,41,1,1,1,"reliever",0.871,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Chris Murphy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-09-12",0,9,33,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-09-12",0,11,20,2,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
