"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"663687","Hogan Harris","Athletics","L","2026-09-04",16,47,47,3,3,1,"reliever",1,0.112222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-09-04",38,38,95,1,1,1,"reliever",0.636,0.0688888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Atlanta Braves","L","2026-09-01",0,0,79,0,0,4,"reliever",0.878,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-31",0,0,28,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-31",0,0,34,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-02",0,11,38,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-02",0,14,19,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622694","Elieser Hernández","Atlanta Braves","R","2026-09-02",0,44,44,1,0,3,"bulk",0.15,0.755555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Elieser Hernández","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-04",12,12,24,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-04",21,38,59,2,1,1,"reliever",0.961,0.318888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"544150","Albert Suárez","Baltimore Orioles","R","2026-09-03",0,10,10,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"801725","Luis De León","Baltimore Orioles","L","2026-09-03",0,10,25,1,0,2,"reliever",0.1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Luis De León","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-02",0,11,31,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-09-02",0,13,33,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-03",0,21,42,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-03",0,28,53,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-04",14,14,47,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-09-04",15,27,44,2,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-04",22,31,69,2,1,1,"reliever",1,0.341111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-30",0,0,52,0,0,6,"reliever",0.864,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-09-01",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681544","Wyatt Olds","Boston Red Sox","R","2026-09-01",0,0,53,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-01",0,0,68,0,0,4,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670103","Raymond Burgos","Boston Red Sox","L","2026-09-02",0,19,61,1,0,3,"reliever",0.25,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Raymond Burgos","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-09-03",0,24,40,1,0,2,"reliever",0.96,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-09-02",0,69,163,1,0,3,"bulk",0.273,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-04",10,23,36,2,2,1,"reliever",1,0.465555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-04",11,24,39,2,2,1,"reliever",1,0.443333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665871","Javier Assad","Chicago Cubs","R","2026-08-18",0,0,0,0,0,18,"hybrid",0.043,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-02",0,7,25,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-03",0,10,46,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-02",0,11,42,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-02",0,13,25,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663423","Trent Thornton","Chicago Cubs","R","2026-09-02",0,23,36,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-03",0,29,61,2,0,2,"reliever",0.923,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650644","Aaron Civale","Chicago Cubs","R","2026-09-04",46,46,61,1,1,1,"hybrid",0.071,0.0244444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-01",0,0,50,0,0,4,"reliever",0.911,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-09-03",0,7,41,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699823","Tyler Davis","Chicago White Sox","R","2026-09-02",0,7,23,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Tyler Davis","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664353","José Urquidy","Chicago White Sox","R","2026-09-03",0,17,84,1,0,2,"reliever",0.4,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-09-03",0,22,22,1,0,2,"reliever",0.8,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-02",0,41,81,1,0,3,"reliever",0.846,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-04",18,18,32,1,1,1,"reliever",0.852,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696146","Hagen Smith","Chicago White Sox","L","2026-09-04",26,26,26,1,1,1,"reliever",0.45,0.302222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:28:32 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-06,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
