"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"660761","José Suarez","Athletics","L","2026-07-29",0,12,49,1,0,2,"reliever",0.895,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","José Suarez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696522","Hayden Juenger","Athletics","R","2026-07-29",0,20,43,1,0,2,"reliever",0.35,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-07-29",0,22,58,1,0,2,"reliever",0.4,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663687","Hogan Harris","Athletics","L","2026-07-28",0,26,50,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-07-30",22,22,22,1,1,1,"reliever",0.1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-07-30",11,35,59,2,2,1,"reliever",1,0.382222222222222,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-07-30",18,48,65,2,1,1,"reliever",0.946,0.313333333333333,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686930","Mason Barnett","Athletics","R","2026-07-30",73,73,127,1,1,1,"reliever",0.65,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Mason Barnett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622694","Elieser Hernández","Atlanta Braves","R","2026-07-24",0,0,48,0,0,7,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Elieser Hernández","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641755","Tyler Kinley","Atlanta Braves","R","2026-07-29",0,15,38,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Tyler Kinley","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-07-29",0,27,59,2,0,2,"reliever",0.946,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-29",0,35,46,1,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-07-30",15,23,41,2,2,1,"reliever",1,0.382222222222222,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664849","Danny Young","Atlanta Braves","L","2026-07-30",17,21,52,2,2,1,"reliever",0.5,0.36,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-07-30",17,29,59,2,2,1,"reliever",0.45,0.315555555555556,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-07-30",20,28,66,2,2,1,"reliever",1,0.271111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-07-29",0,4,52,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-07-29",0,9,62,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-07-29",0,12,29,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-29",0,12,45,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Tyler Wells","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-07-29",0,13,41,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-07-29",0,16,51,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-07-28",0,31,46,1,0,3,"reliever",0.4,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"544150","Albert Suárez","Baltimore Orioles","R","2026-07-28",0,40,74,1,0,3,"reliever",0.9,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-07-22",0,0,0,0,0,9,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-07-29",0,11,40,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670245","Ryan Watson","Boston Red Sox","R","2026-07-28",0,12,42,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Ryan Watson","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-28",0,13,24,1,0,3,"reliever",0.806,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-07-29",0,13,36,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686580","Justin Slaten","Boston Red Sox","R","2026-07-29",0,19,36,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Justin Slaten","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-07-30",10,25,57,2,2,1,"reliever",1,0.454444444444444,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-07-30",11,25,72,2,2,1,"reliever",1,0.437777777777778,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663765","Jake Woodford","Chicago Cubs","R","2026-07-10",0,0,0,0,0,21,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Jake Woodford","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-28",0,14,14,1,0,3,"reliever",0.75,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Tyler Ferguson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663423","Trent Thornton","Chicago Cubs","R","2026-07-29",0,16,43,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-07-30",11,29,41,2,2,1,"reliever",1,0.415555555555556,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-07-30",15,28,52,2,2,1,"reliever",1,0.354444444444444,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-30",24,24,62,1,1,1,"reliever",0.895,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665871","Javier Assad","Chicago Cubs","R","2026-07-30",83,83,115,1,1,1,"hybrid",0,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-07-26",0,0,68,0,0,5,"hybrid",0.091,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-07-29",0,14,100,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-07-29",0,26,43,1,0,2,"reliever",0.8,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-28",0,38,53,1,0,3,"reliever",0.55,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622554","Seranthony Domínguez","Chicago White Sox","R","2026-07-30",15,15,60,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Seranthony Domínguez","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669684","Chris Murphy","Chicago White Sox","L","2026-07-30",8,27,86,2,2,1,"reliever",0.852,0.476666666666667,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Chris Murphy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-30",11,22,69,2,2,1,"reliever",0.75,0.454444444444444,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-30",25,25,69,1,1,1,"reliever",0.95,0.324444444444444,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685112","Zach McCambley","Cincinnati Reds","R","2026-06-28",0,0,0,0,0,33,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Zach McCambley","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-07-29",0,22,38,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-28",0,27,37,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-29",0,34,50,2,0,2,"reliever",0.92,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Caleb Ferguson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670062","Julian Garcia","Cincinnati Reds","R","2026-07-29",0,45,72,2,0,2,"reliever",0.7,0.75,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-07-30",16,33,44,2,1,1,"reliever",1,0.43,"limited","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:18:55 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-01,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
