"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-06",14,29,60,2,2,1,"reliever",0.824,0.365555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-08-06",33,37,45,2,1,1,"reliever",1,0.124444444444444,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-08-06",28,56,114,2,1,1,"bulk",0.05,0.113333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-05",0,23,40,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-05",0,23,54,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665871","Javier Assad","Chicago Cubs","R","2026-08-04",0,88,88,1,0,3,"hybrid",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663423","Trent Thornton","Chicago Cubs","R","2026-08-06",12,12,51,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-06",14,28,58,2,1,1,"reliever",0.902,0.491111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-06",12,31,44,2,2,1,"reliever",1,0.387777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-05",0,18,18,1,0,2,"reliever",0.951,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-06",13,13,13,1,1,1,"reliever",0.755,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-06",16,16,24,1,1,1,"reliever",0.944,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-08-06",5,55,146,2,1,1,"bulk",0.04,0.496666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-06",28,28,59,1,1,1,"reliever",1,0.257777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-06",20,39,63,2,2,1,"reliever",0.75,0.21,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Huascar Brazobán","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-06",40,40,62,1,1,1,"reliever",0.81,0.0577777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682825","Luis Mey","Cincinnati Reds","R","2026-06-05",0,0,0,0,0,63,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-02",0,0,33,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Zach McCambley","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695534","Chase Petty","Cincinnati Reds","R","2026-07-29",0,0,0,0,0,9,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Chase Petty","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-05",0,6,34,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-04",0,14,34,1,0,3,"reliever",0.85,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-05",0,25,39,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-06",6,26,62,2,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-06",18,18,35,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
