"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals","1B",31,29,28.6919317952016,0.308068204798408,0.0860370662049608,0.231051153598806,0.0645277996537206,0.208154192431357,31,0.935483870967742,0,101.212759483735,0.279279279279279,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.36340898093053,0.636591019069467,0.0374465305334981,0.4774432643021,0.0280848979001236,0.561697958002471,3,1,0,102.916443438604,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"527048","Martín Pérez","Atlanta Braves","P",16,15,12.8881941488298,2.11180585117021,0.351967641861702,1.58385438837766,0.263975731396276,1.64984832122673,4,1,0,115.377904077099,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"543037","Gerrit Cole","New York Yankees","P",2,2,1.77807442059675,0.22192557940325,0.00541281900983536,0.166444184552437,0.00405961425737652,0.202980712868826,1,1,0,99.7570858678116,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"543135","Nathan Eovaldi","Texas Rangers","P",12,11,9.91754081779115,1.08245918220885,0.141190328114198,0.811844386656637,0.105892746085648,0.882439550713736,7,1,0,106.090625430149,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.7935136173014,1.2064863826986,0.179689461252983,0.904864787023949,0.134767095939737,0.962622113855264,5,0.8,0,107.347139756248,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.06196424630928,-0.0619642463092787,-0.00563311330084351,-0.0464731847319589,-0.00422483497563263,-0.0528104371954079,4,0.75,0,98.7639275498062,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.939194026596045,0.0608059734039548,0.000750691029678454,0.0456044800529661,0.00056301827225884,0.056301827225884,1,1,0,99.7239060361131,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.4383102242585,-0.4383102242585,-0.020871915440881,-0.328732668193875,-0.0156539365806607,-0.391348414516518,2,1,0,97.166952263312,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47443499706004,0.525565002939956,0.0189963254074683,0.394173752204967,0.0142472440556012,0.474908135186707,1,1,0,101.105784111016,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"543760","Marcus Semien","New York Mets","2B",296,275,274.424498459183,0.575501540817376,0.453054404473253,0.431626155613032,0.33979080335494,0.114794190322615,294,0.935374149659864,0,101.239286775396,0.787234042553192,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.04430077061191,-2.04430077061191,-0.206727044219182,-1.83987069355072,-0.186054339797264,-2.06727044219182,3,1,0,94.1336259078708,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"543877","Christian Vázquez","Houston Astros","C",5,4,4.03995125331332,-0.0399512533133223,-0.00235007372431308,-0.0299634399849917,-0.0017625552932348,-0.0352511058646961,0,,0,99.1174515543834,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",5,5,4.05030463417647,0.94969536582353,0.0558644332837371,0.712271524367647,0.0418983249628028,0.837966499256056,1,1,0,103.797756017531,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.4522215442218,-0.452221544221806,-0.252344618598909,-0.339166158166355,-0.189258463949181,-0.187384617771467,100,0.93,0,92.4141160498076,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",86,81,79.2064038615785,1.79359613842148,0.929212457254501,1.34519710381611,0.696909342940876,0.810359701094042,84,0.952380952380952,0,114.051933673023,0.518072289156627,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.39021996719803,0.609780032801974,0.0290371444191416,0.457335024601481,0.0217778583143562,0.544446457858906,2,1,0,101.487051882277,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",4,3,3.47941954737101,-0.47941954737101,-0.0228295022557624,-0.359564660528258,-0.0171221266918218,-0.428053167295545,2,1,0,98.4554162320259,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",40,19,19.2696278466238,-0.269627846623782,-0.089875948874594,-0.242665061961404,-0.0808883539871346,-0.202220884967836,12,1,3,104.801307999186,0.333333333333333,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.79757934943343,-0.797579349433425,-0.139781947838848,-0.717821414490082,-0.125803753054963,-0.740022076793899,6,0.833333333333333,0,100.623487638607,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.32676052580401,-1.32676052580401,-0.265352105160802,-1.19408447322361,-0.238816894644722,-1.19408447322361,5,0.8,0,97.3536819248061,0.2,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.80030799354797,0.199692006452034,0.00721778336573615,0.17972280580683,0.00649600502916254,0.216533500972085,1,1,0,102.327787110739,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",344,204,201.547608243852,2.45239175614758,1.98967633045936,2.20715258053282,1.79070869741342,0.520554853899251,135,0.97037037037037,9,110.975156468365,0.811320754716981,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",13,11,10.627173024205,0.37282697579496,0.0521155987670374,0.27962023184622,0.0390866990752781,0.300666915963677,5,1,0,100.408568820668,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.46599509177,3.53400490822982,2.37054650222823,2.65050368117237,1.77790987667118,1.09074225562649,160,0.95625,0,124.631951165143,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",22,9,10.7167449610848,-1.71674496108479,-0.370278324939856,-1.54507046497631,-0.333250492445871,-1.51477496566305,7,0.857142857142857,0,96.6462889697273,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.32759653651082,-0.327596536510817,-0.0118408386690657,-0.245697402383113,-0.00888062900179927,-0.296020966726642,1,0,0,97.1324711801559,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.4270251521032,0.572974847896804,0.0207099342613303,0.429731135922603,0.0155324506959977,0.517748356533257,0,,0,101.32657951881,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",1,1,0.936224489795918,0.0637755102040816,0.000787351977828167,0.0478316326530612,0.000590513983371126,0.0590513983371126,1,1,0,99.3936424034654,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",4,3,3.29815941653946,-0.298159416539456,-0.0141980674542598,-0.223619562404592,-0.0106485505906949,-0.266213764767372,0,,0,96.8849619415747,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,99.7524497315916,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"553869","Elias Díaz","Texas Rangers","C",7,7,5.90510593905674,1.09489406094326,0.0880949244437107,0.821170545707447,0.0660711933327831,0.943874190468329,3,1,0,106.255405196303,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",65,56,56.2111885787241,-0.211188578724081,-0.094670742186657,-0.158391434043061,-0.0710030566399927,-0.109235471753835,41,0.951219512195122,0,98.3536861212308,0.448275862068966,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.76245782033902,1.23754217966098,0.112503834514634,0.928156634745735,0.0843778758859759,1.0547234485747,3,1,0,106.492943488234,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",226,199,194.013083869162,4.98691613083764,3.68314720774283,3.74018709812823,2.76236040580712,1.22228336540138,149,0.946308724832215,0,114.120418142508,0.738562091503268,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",4,3,3.19377321559268,-0.193773215592676,-0.00922729598060363,-0.145329911694507,-0.00692047198545273,-0.173011799636318,1,1,0,97.436318025662,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,99.5917653214798,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",5,4,4.29306896225164,-0.29306896225164,-0.0172393507206847,-0.21980172168873,-0.0129295130405135,-0.25859026081027,4,0.75,0,98.8897426402113,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",7,5,4.4928018012773,0.5071981987227,0.0408090504719414,0.45647837885043,0.0367281454247473,0.524687791782104,4,1,1,105.317782526636,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.84051724137931,0.15948275862069,0.00196892294593444,0.119612068965517,0.00147669220945083,0.147669220945083,0,,0,100.128988600866,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",3,3,2.50271443405162,0.497285565948383,0.0179741770824717,0.372964174461288,0.0134806328118538,0.449354427061792,1,1,0,100.974082144296,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"571945","Miles Mikolas","Washington Nationals","P",7,7,5.77202422228357,1.22797577771643,0.0988026487817815,0.920981833287321,0.0741019865863362,1.05859980837623,2,1,0,106.138206284369,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",227,197,191.204829703833,5.7951702961671,4.28502819944603,4.34637772212532,3.21377114958452,1.415758215676,132,0.939393939393939,0,116.488718601307,0.739413680781759,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"572233","Christian Walker","Houston Astros","1B",195,190,181.302192692312,8.69780730768766,6.1675360909058,6.52335548076574,4.62565206817935,2.372129265733,191,0.984293193717278,0,159.288907430986,0.709090909090909,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",3,1,2.16742476170422,-1.16742476170422,-0.0421960757242489,-0.875568571278164,-0.0316470567931866,-1.05490189310622,0,,0,93.2212536761291,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",8,7,6.38654158611363,0.613458413886366,0.0557689467169424,0.460093810414775,0.0418267100377068,0.522833875471335,2,1,0,102.145420537094,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.43640426782181,-0.436404267821813,-0.0157736482345234,-0.32730320086636,-0.0118302361758925,-0.394341205863084,0,,0,96.6257357662813,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.082806817997924,-0.082806817997924,-0.0010223063950361,-0.0745261361981316,-0.000920075755532489,-0.0920075755532489,0,,0,100.667698502827,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",150,82,80.5008117498881,1.49918825011193,0.977731467464301,1.34926942510074,0.879958320717871,0.586638880478581,53,0.943396226415094,10,115.857837496528,0.652173913043478,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",133,67,69.7292935431677,-2.72929354316774,-1.70420676639112,-2.45636418885097,-1.53378608975201,-1.15322262387369,43,0.906976744186046,6,97.5058801657659,0.624413145539906,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",173,162,160.65673613042,1.34326386957993,0.918516400938056,1.00744790218495,0.688887300703542,0.398200751851758,168,0.93452380952381,0,106.844203869907,0.683794466403162,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74043832793144,0.259561672068564,0.0123600796223126,0.194671254051423,0.00927005971673443,0.231751492918361,4,1,0,100.662859403244,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.60159182034401,-2.60159182034401,-0.499295399864002,-2.34143263830961,-0.449365859877602,-2.36508347304001,4,1,1,90.0460611719465,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8888491495506,1.11115085044936,0.52246165815831,1.00003576540443,0.470215492342479,0.662275341327436,20,1,4,111.832250276244,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.5613786838856,1.43862131611441,0.201097603327821,1.07896598708581,0.150823202495866,1.16017848073743,5,1,0,109.120183853196,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.53922227435,-7.53922227434963,-5.45943681935663,-6.78530004691467,-4.91349313742097,-2.33975863686713,81,0.925925925925926,8,85.9619710913518,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592518","Manny Machado","San Diego Padres","3B",209,185,180.605234966375,4.39476503362472,3.17822107968016,3.29607377521854,2.38366580976012,1.14050995682302,143,0.951048951048951,0,112.98610456805,0.72318339100346,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592626","Joc Pederson","Texas Rangers","1B",11,9,10.1792152061298,-1.17921520612981,-0.142542497444263,-0.88441140459736,-0.106906873083197,-0.971880664392703,11,0.818181818181818,0,87.8841986789379,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.71126288922271,-0.711262889222707,-0.0418389934836887,-0.640136600300437,-0.0376550941353198,-0.753101882706396,3,1,0,100.325547551532,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592662","Robbie Ray","San Diego Padres","P",1,1,0.857392362856916,0.142607637143084,0.00176058811287758,0.106955727857313,0.00132044108465819,0.132044108465819,1,1,0,99.613506202845,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.33404968387919,0.665950316120807,0.0673432903942389,0.499462737090606,0.0505074677956792,0.561194086618658,2,1,0,102.593434174282,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",2,2,1.683732962923,0.316267037076995,0.00771383017260963,0.237200277807746,0.00578537262945723,0.289268631472861,1,1,0,100.122407016176,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592791","Jameson Taillon","Chicago Cubs","P",7,7,5.79494961355255,1.20505038644745,0.0969580770704846,0.903787789835588,0.0727185578028634,1.03883654004091,2,1,0,105.986233818512,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.73964654104811,0.260353458951895,0.012397783759614,0.234318113056706,0.0111580053836526,0.278950134591316,2,1,0,103.321498293192,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",304,266,271.057885729652,-5.05788572965174,-4.00415953597429,-3.7934142972388,-3.00311965198072,-0.987868306572605,244,0.934426229508197,0,86.7498958696846,0.791666666666667,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.44105338367523,-0.441053383675227,-0.0446009039671578,-0.330790037756421,-0.0334506779753684,-0.371674199726315,9,0.888888888888889,0,94.9260632517106,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",8,6,6.24925387901957,-0.249253879019571,-0.0226594435472337,-0.186940409264678,-0.0169945826604253,-0.212432283255316,0,,0,96.1355518314332,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.41248497730429,0.587515022695709,0.0594116315085548,0.440636267021782,0.0445587236314161,0.495096929237957,2,1,0,102.023629794685,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.46786463274114,0.532135367258864,0.0428154893196787,0.399101525444148,0.032111616989759,0.458737385567986,0,,0,101.525478772794,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"594580","Sam Moll","Cincinnati Reds","P",11,8,8.89488693054148,-0.894886930541481,-0.108173145450069,-0.671165197906111,-0.0811298590875519,-0.737544173523199,1,1,0,90.5945479993014,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.52706458761225,0.47293541238775,0.0429941283988863,0.354701559290812,0.0322455962991648,0.40306995373956,3,0.666666666666667,0,101.166502308993,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"595345","Steven Okert","Houston Astros","P",3,3,2.52170062140221,0.478299378597788,0.017287929346908,0.358724533948341,0.012965947010181,0.4321982336727,1,1,0,100.88566036223,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.43927886961086,-0.439278869610864,-0.0353442768652419,-0.329459152208148,-0.0265082076489314,-0.378688680699021,7,0.857142857142857,0,96.7484438833363,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"595879","Javier Báez","Detroit Tigers","CF",34,27,25.6972763950184,1.30272360498156,0.388531601485728,1.1724512444834,0.349678441337156,1.02846600393281,18,0.944444444444444,0,109.450623861216,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"595879","Javier Báez","Detroit Tigers","SS",67,59,60.265764143822,-1.26576414382199,-0.576912909088936,-0.949323107866495,-0.432684681816702,-0.645798032562241,59,0.898305084745763,0,93.1696022052197,0.45578231292517,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",5,3,4.07769606454208,-1.07769606454208,-0.0633938861495342,-0.808272048406561,-0.0475454146121506,-0.950908292243013,0,,0,93.2901968850412,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"596019","Francisco Lindor","New York Mets","SS",168,143,149.470050663408,-6.47005066340781,-4.38293754617949,-4.85253799755586,-3.28720315963462,-1.95666854740156,136,0.875,0,76.6137764777542,0.67741935483871,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.780021138144,-0.780021138144453,-0.461645163391615,-0.58501585360834,-0.346233872543711,-0.298477476330786,91,0.89010989010989,0,95.9460401152217,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.82389114278427,0.176108857215727,0.0042953379808714,0.132081642911795,0.00322150348565355,0.161075174282677,2,1,0,100.126968869064,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","LF",5,2,2.55150167140883,-0.551501671408826,-0.0324412747887545,-0.496351504267943,-0.029197147309879,-0.583942946197581,2,1,0,100.688392613035,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"596133","Luke Weaver","New York Mets","P",5,4,3.89063815827718,0.109361841722821,0.00643304951310711,0.0820213812921156,0.00482478713483033,0.0964957426966066,0,,0,98.9226247298188,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
