"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.49570513975658,0.504294860243422,0.0182275250690393,0.378221145182566,0.0136706438017795,0.455688126725983,1,1,0,101.047732735469,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.17801460379318,-0.17801460379318,-0.00643426278770529,-0.133510952844885,-0.00482569709077896,-0.160856569692632,0,,0,98.7388204253395,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",177,168,163.566133172338,4.43386682766203,3.05367481905128,3.32540012074652,2.29025611428846,1.29393000807258,167,0.970059880239521,0,129.1476972587,0.688715953307393,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.81828324997321,1.18171675002679,0.107428795456981,0.886287562520092,0.0805715965927356,1.00714495740919,4,1,0,105.922625774361,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"519242","Chris Sale","Atlanta Braves","P",14,13,11.6736974409999,1.32630255900009,0.197534423680865,0.994726919250068,0.148150817760648,1.05822012686177,5,1,0,108.085858605547,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",31,29,28.7090655708185,0.290934429181469,0.0812519576993292,0.218200821886102,0.0609389682744969,0.196577317014506,31,0.935483870967742,0,101.010319690536,0.279279279279279,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.36340898093053,0.636591019069467,0.0374465305334981,0.4774432643021,0.0280848979001236,0.561697958002471,3,1,0,102.851474572907,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"527048","Martín Pérez","Atlanta Braves","P",16,15,12.8568966025237,2.14310339747629,0.357183899579382,1.60732754810722,0.267887924684536,1.67429952927835,4,1,0,114.999144967932,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"543037","Gerrit Cole","New York Yankees","P",2,2,1.78041432844197,0.219585671558026,0.00535574808678112,0.164689253668519,0.00401681106508584,0.200840553254292,1,1,0,99.8407058883753,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"543135","Nathan Eovaldi","Texas Rangers","P",12,11,9.90891491355707,1.09108508644293,0.142315446057773,0.818313814832198,0.10673658454333,0.889471537861084,7,1,0,106.005154122874,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.7986443149025,1.20135568509752,0.178925314801758,0.901016763823137,0.134193986101318,0.958528472152273,5,0.8,0,107.099907228707,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.06196424630928,-0.0619642463092787,-0.00563311330084351,-0.0464731847319589,-0.00422483497563263,-0.0528104371954079,4,0.75,0,98.8290271055968,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.93918720991544,0.0608127900845599,0.000750775186229134,0.0456095925634199,0.000563081389671851,0.0563081389671851,1,1,0,99.7407375675113,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.4383102242585,-0.4383102242585,-0.020871915440881,-0.328732668193875,-0.0156539365806607,-0.391348414516518,2,1,0,97.2722275006251,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47534119199512,0.524658808004884,0.0189635713736705,0.393494106003663,0.0142226785302529,0.474089284341762,1,1,0,101.137385426233,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"543760","Marcus Semien","New York Mets","2B",300,278,278.16882077404,-0.168820774039834,-0.1332795584525,-0.126615580529876,-0.0999596688393754,-0.0333198896131251,298,0.932885906040268,0,98.3809363776418,0.789473684210526,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.03716607532213,-2.03716607532213,-0.206005558178642,-1.83344946778991,-0.185405002360778,-2.06005558178642,3,1,0,94.1375904502067,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"543877","Christian Vázquez","Houston Astros","C",5,4,4.03995125331332,-0.0399512533133223,-0.00235007372431308,-0.0299634399849917,-0.0017625552932348,-0.0352511058646961,0,,0,99.1664648168071,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",5,5,4.05142789337143,0.948572106628575,0.0557983592134456,0.711429079971431,0.0418487694100842,0.836975388201684,1,1,0,103.706478809988,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.4825644456111,-0.482564445611078,-0.269276292854801,-0.361923334208309,-0.2019572196411,-0.19995764320901,100,0.93,0,92.4634532655069,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",86,81,79.2425167605124,1.75748323948762,0.910503365035757,1.31811242961572,0.682877523776818,0.794043632298625,84,0.952380952380952,0,114.383259484681,0.518072289156627,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.39358433807808,0.606415661921919,0.0288769362819962,0.45481174644144,0.0216577022114971,0.541442555287428,2,1,0,101.704299449706,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",4,3,3.49063191065341,-0.490631910653411,-0.0233634243168291,-0.367973932990058,-0.0175225682376218,-0.438064205940546,2,1,0,98.4779597036476,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",40,19,19.2701491159319,-0.27014911593186,-0.0900497053106201,-0.243134204338675,-0.0810447347795582,-0.202611836948895,12,1,3,105.030517913765,0.333333333333333,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.81222194069591,-0.812221940695914,-0.142348175173511,-0.730999746626323,-0.12811335765616,-0.753607986212704,6,0.833333333333333,0,100.56273040913,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.30480418820436,-1.30480418820436,-0.260960837640872,-1.17432376938393,-0.234864753876785,-1.17432376938393,5,0.8,0,97.5450522874672,0.2,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.80136493687951,0.198635063120494,0.00717958059471665,0.178771556808445,0.00646162253524498,0.2153874178415,1,1,0,102.354750393591,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",347,205,202.744746969366,2.25525303063415,1.83272318882916,2.02972772757074,1.64945086994624,0.475346072030617,136,0.970588235294118,9,110.407601549035,0.812646370023419,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",13,11,10.6335837542693,0.366416245730666,0.0512194752096629,0.274812184297999,0.0384146064072472,0.29549697236344,5,1,0,100.52558815508,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.483420372388,3.51657962761194,2.35885793950925,2.63743472070896,1.76914345463194,1.08536408259628,160,0.95625,0,123.596001093892,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",22,9,10.7117429388852,-1.71174293888521,-0.369199457406614,-1.54056864499669,-0.332279511665952,-1.51036141666342,7,0.857142857142857,0,96.6195214600922,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.31606994063143,-0.316069940631426,-0.0114242147216178,-0.23705245547357,-0.00856816104121336,-0.285605368040445,1,0,0,97.4360601527596,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.42961596495092,0.570384035049082,0.0206162904234608,0.427788026286811,0.0154622178175956,0.51540726058652,0,,0,101.338691660578,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",2,2,1.737646726416,0.262353273583998,0.00639886033131702,0.196764955187998,0.00479914524848776,0.239957262424388,1,1,0,99.9972609036606,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",4,3,3.29768875775952,-0.297688757759524,-0.0141756551314059,-0.223266568319643,-0.0106317413485544,-0.265793533713861,0,,0,97.1678853833117,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,99.7702003562635,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"553869","Elias Díaz","Texas Rangers","C",7,7,5.90510593905674,1.09489406094326,0.0880949244437107,0.821170545707447,0.0660711933327831,0.943874190468329,3,1,0,106.094076933361,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",65,56,56.1692384367345,-0.169238436734465,-0.0758655061223463,-0.126928827550849,-0.0568991295917597,-0.0875371224488611,40,0.95,0,98.3993079991388,0.448275862068966,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.7613849961049,1.2386150038951,0.112601363990464,0.928961252921327,0.0844510229928479,1.0556377874106,3,1,0,106.297320680916,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",231,202,198.311584550692,3.68841544930786,2.73962690929298,2.76631158698089,2.05472018196973,0.889489256263953,151,0.940397350993378,0,111.595799146625,0.742765273311897,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",4,3,3.19327139638876,-0.193271396388757,-0.00920339982803603,-0.144953547291567,-0.00690254987102702,-0.172563746775676,1,1,0,97.689250111444,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,99.6136624044922,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",5,4,4.29427583298077,-0.294275832980774,-0.0173103431165161,-0.22070687473558,-0.0129827573373871,-0.259655146747742,4,0.75,0,98.7431373936222,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",7,5,4.48540092981962,0.514599070180377,0.0414045228880763,0.463139163162339,0.0372640705992687,0.532343865703838,4,1,1,105.518558766557,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.84051724137931,0.15948275862069,0.00196892294593444,0.119612068965517,0.00147669220945083,0.147669220945083,0,,0,100.135441833244,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",3,3,2.50813541687603,0.491864583123974,0.01777823794424,0.368898437342981,0.01333367845818,0.444455948606001,1,1,0,100.993008189731,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"571945","Miles Mikolas","Washington Nationals","P",7,7,5.77296154597181,1.22703845402819,0.0987272319333026,0.920278840521142,0.074045423949977,1.05779177071396,2,1,0,105.940019143636,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",230,199,194.000566702015,4.99943329798527,3.70925696302133,3.74957497348895,2.781942722266,1.20954031402869,134,0.932835820895522,0,116.060287564769,0.741935483870968,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"572233","Christian Walker","Houston Astros","1B",197,192,183.1796118669,8.82038813310023,6.27298361812544,6.61529109982517,4.70473771359408,2.38819173278887,193,0.984455958549223,0,157.54781647753,0.711191335740072,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",3,1,2.15938294210039,-1.15938294210039,-0.0419054075457972,-0.869537206575293,-0.0314290556593479,-1.04763518864493,0,,0,93.7233576540662,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",8,7,6.36213536214324,0.637864637856759,0.0579876943506145,0.478398478392569,0.0434907707629609,0.543634634537011,2,1,0,102.341169358835,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.43603501197724,-0.436035011977238,-0.0157603016377315,-0.327026258982929,-0.0118202262282986,-0.394007540943287,0,,0,96.9079115064495,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0829829981353681,-0.0829829981353681,-0.00102448145846134,-0.0746846983218313,-0.000922033312615202,-0.0922033312615202,0,,0,100.623448513698,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",150,82,80.4838321774591,1.51616782254091,0.988805101657117,1.36455104028682,0.889924591491405,0.59328306099427,53,0.943396226415094,10,116.430807206783,0.652173913043478,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",134,68,70.2687719412898,-2.26877194128984,-1.420632897817,-2.04189474716086,-1.2785696080353,-0.954156423906942,43,0.906976744186046,6,99.2553542961584,0.626168224299065,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",175,164,162.488535967532,1.51146403246767,1.03727923796801,1.13359802435075,0.777959428476007,0.444548244843432,170,0.935294117647059,0,107.800749121343,0.686274509803922,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74261577389239,0.257384226107612,0.0122563917194101,0.193038169580709,0.00919229378955758,0.229807344738939,4,1,0,100.636644231731,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.59197781953913,-2.59197781953913,-0.497450288598418,-2.33278003758521,-0.447705259738576,-2.3563434723083,4,1,1,90.0266120382183,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.9184408889586,1.08155911104143,0.508547661483056,0.973403199937287,0.457692895334751,0.64463788075317,20,1,4,111.84704155339,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.5729797812608,1.42702021873919,0.19947594455494,1.07026516405439,0.149606958416205,1.15082275704773,5,1,0,108.720765732607,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.558923613046,-7.55892361304595,-5.47370330599879,-6.80303125174136,-4.92633297539891,-2.34587284542805,81,0.925925925925926,8,85.7042729523347,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592518","Manny Machado","San Diego Padres","3B",214,190,184.76797052275,5.23202947725014,3.80834798684194,3.9240221079376,2.85626099013145,1.33470139725769,146,0.952054794520548,0,117.639372067602,0.727891156462585,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592626","Joc Pederson","Texas Rangers","1B",11,9,10.1827487161975,-1.18274871619748,-0.142969625034861,-0.887061537148112,-0.107227218776145,-0.974792897964958,11,0.818181818181818,0,88.3392992648279,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70965396970812,-0.709653969708119,-0.0417443511593011,-0.638688572737307,-0.037569916043371,-0.75139832086742,3,1,0,100.332121582992,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592662","Robbie Ray","San Diego Padres","P",1,1,0.857275710084942,0.142724289915058,0.00176202827055628,0.107043217436294,0.00132152120291721,0.132152120291721,1,1,0,99.6910829189314,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.33907115004153,0.660928849958474,0.066835501681194,0.495696637468856,0.0501266262608955,0.55696251400995,2,1,0,102.577808733176,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",2,2,1.68346049270641,0.316539507293586,0.00772047578764844,0.237404630470189,0.00579035684073633,0.289517842036816,1,1,0,100.195614943747,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592791","Jameson Taillon","Chicago Cubs","P",7,7,5.7917558602834,1.2082441397166,0.0972150457243244,0.906183104787452,0.0729112842932433,1.04158977561776,2,1,0,105.822243769574,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.73965095781612,0.260349042183881,0.0123975734373277,0.234314137965493,0.0111578160935949,0.278945402339873,2,1,0,103.437270818239,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",306,268,272.707215642718,-4.70721564271803,-3.73162690847595,-3.53041173203853,-2.79872018135697,-0.91461443835195,244,0.934426229508197,0,88.1823211221767,0.792746113989637,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.4231710722173,-0.423171072217299,-0.0427925803365808,-0.317378304162975,-0.0320944352524356,-0.356604836138174,9,0.888888888888889,0,95.2841061073565,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",8,6,6.2534789594793,-0.253478959479297,-0.0230435417708452,-0.190109219609473,-0.0172826563281339,-0.216033204101674,0,,0,96.4713599498392,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.41555952318989,0.584440476810107,0.0591007223740558,0.438330357607581,0.0443255417805418,0.492506019783798,2,1,0,102.052530343228,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.47030042578145,0.529699574218554,0.0426195059716078,0.397274680663916,0.0319646294787059,0.456637563981512,0,,0,101.570115243104,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"594580","Sam Moll","Cincinnati Reds","P",11,8,8.87037684368777,-0.870376843687767,-0.105210387698521,-0.652782632765825,-0.078907790773891,-0.717343552489918,1,1,0,91.4644590594869,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.52626408320562,0.473735916794382,0.043066901526762,0.355301937595786,0.0323001761450715,0.403752201813394,3,0.666666666666667,0,101.260324313156,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"595345","Steven Okert","Houston Astros","P",3,3,2.52543370231158,0.474566297688424,0.0171529987116298,0.355924723266318,0.0128647490337223,0.428824967790744,1,1,0,100.916852139192,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.44039619390797,-0.440396193907967,-0.0354341765213306,-0.330297145430975,-0.026575632390998,-0.379651891299971,7,0.857142857142857,0,96.8940373225205,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"595879","Javier Báez","Detroit Tigers","CF",34,27,25.7053800367464,1.29461996325363,0.386114725882661,1.16515796692827,0.347503253294395,1.02206839204234,18,0.944444444444444,0,109.426836677662,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"595879","Javier Báez","Detroit Tigers","SS",71,63,63.8411502579711,-0.841150257971098,-0.395507737191708,-0.630862693478324,-0.296630802893781,-0.417789863230678,63,0.904761904761905,0,95.4009939990702,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",5,3,4.07769606454208,-1.07769606454208,-0.0633938861495342,-0.808272048406561,-0.0475454146121506,-0.950908292243013,0,,0,93.5140467642711,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"596019","Francisco Lindor","New York Mets","SS",170,143,151.104894447318,-8.10489444731795,-5.51132822417621,-6.07867083548846,-4.13349616813215,-2.43146833419538,136,0.875,0,72.5241321512117,0.68,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.788440538719,-0.788440538719443,-0.466628073935997,-0.591330404039582,-0.349971055451998,-0.301699185734481,92,0.891304347826087,0,96.0206047993936,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.82455250859713,0.175447491402875,0.00427920710738719,0.131585618552156,0.00320940533054039,0.160470266527019,2,1,0,100.127911330708,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","C",1,0,0.661643752923954,-0.661643752923954,-0.00816844139412289,-0.496232814692966,-0.00612633104559217,-0.612633104559217,0,,0,97.9852874856398,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
