"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.17828487198736,-0.178284871987358,-0.00644403151761536,-0.133713653990519,-0.00483302363821152,-0.161100787940384,0,,0,99.4499941454335,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",182,173,168.357031324628,4.64296867537167,3.22526831647956,3.48222650652875,2.41895123735967,1.32909408646136,172,0.970930232558139,0,129.641664051166,0.694656488549618,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.80475678744287,1.19524321255713,0.10865847386883,0.896432409417847,0.0814938554016224,1.01867319252028,4,1,0,106.635318653534,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"519242","Chris Sale","Atlanta Braves","P",14,13,11.6751865964042,1.32481340359582,0.1973126345781,0.993610052696862,0.147984475933575,1.05703197095411,5,1,0,108.907669350207,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",32,30,29.6697990699755,0.330200930024461,0.0943431228641318,0.247650697518346,0.0707573421480988,0.221116694212809,32,0.9375,0,101.603514917134,0.285714285714286,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.35084876169383,0.649151238306168,0.0381853669591863,0.486863428729626,0.0286390252193898,0.572780504387795,2,1,0,102.628365670031,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"527048","Martín Pérez","Atlanta Braves","P",16,15,12.838488147731,2.16151185226901,0.360251975378169,1.62113388920176,0.270188981533626,1.68868113458516,4,1,0,116.647300930176,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"543135","Nathan Eovaldi","Texas Rangers","P",12,11,9.90902229906815,1.09097770093185,0.14230143925198,0.818233275698887,0.106726079438985,0.889383995324877,7,1,0,106.639800714247,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.7750523814048,1.22494761859523,0.182439007024822,0.918710713946424,0.136829255268616,0.977351823347259,5,0.8,0,108.046186139319,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.0297833418458,-0.0297833418458016,-0.00270757653143651,-0.0223375063843512,-0.00203068239857738,-0.0253835299822172,3,1,0,99.8933011763471,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.940488138225979,0.0595118617740211,0.00073471434288915,0.0446338963305158,0.000551035757166862,0.0551035757166862,1,1,0,99.7911772023079,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.42966922748613,-0.429669227486129,-0.0204604394041014,-0.322251920614597,-0.015345329553076,-0.383633238826901,1,1,0,98.4601915200766,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47152772875759,0.528472271242407,0.0191014073943039,0.396354203431805,0.0143260555457279,0.477535184857596,1,1,0,101.301670747456,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"543760","Marcus Semien","New York Mets","2B",306,284,283.749737052035,0.250262947964914,0.198394979474776,0.187697210973685,0.148796234606082,0.0486262204595039,303,0.933993399339934,0,101.383904906365,0.792746113989637,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.03988762600707,-2.03988762600707,-0.206280771169255,-1.83589886340637,-0.185652694052329,-2.06280771169255,3,1,0,94.674627066456,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"543877","Christian Vázquez","Houston Astros","C",5,4,4.02635115403833,-0.0263511540383299,-0.00155006788460764,-0.0197633655287474,-0.00116255091345573,-0.0232510182691146,0,,0,99.9238478623679,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",6,6,4.96893053430046,1.03106946569954,0.0719350790022933,0.773302099274653,0.05395130925172,0.899188487528666,2,1,0,104.928619509644,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.543443904828,-0.543443904827974,-0.303247703799035,-0.407582928620981,-0.227435777849277,-0.22518393846463,100,0.93,0,92.4423171593573,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",93,88,85.8317773399582,2.16822266004183,1.16557634325948,1.62616699503137,0.874182257444609,0.939980921983451,91,0.956043956043956,0,118.546606065902,0.53757225433526,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.39493433639891,0.605065663601089,0.0288126506476709,0.453799247700817,0.0216094879857532,0.540237199643829,2,1,0,101.456161233292,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",6,5,5.26170877751735,-0.261708777517348,-0.018258751919815,-0.196281583138011,-0.0136940639398612,-0.228234398997687,4,1,0,98.9923239354131,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",42,20,20.3101262792956,-0.310126279295599,-0.106764784675534,-0.27911365136604,-0.0960883062079808,-0.228781681447573,13,1,3,104.536220142144,0.344262295081967,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.83740854739916,-0.837408547399165,-0.14676232274006,-0.753667692659248,-0.132086090466054,-0.776977002741493,6,0.833333333333333,0,100.56686547035,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.30347166059486,-1.30347166059485,-0.260694332118971,-1.17312449453537,-0.234624898907074,-1.17312449453537,5,0.8,0,97.8210062046527,0.2,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.8005135206486,0.199486479351404,0.00721035467535194,0.179537831416263,0.00648931920781675,0.216310640260558,1,1,0,102.330141510663,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",348,206,203.682213465838,2.31778653416168,1.884555406281,2.08600788074552,1.6960998656529,0.487385018865775,137,0.970802919708029,9,110.637492331812,0.813084112149533,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",14,12,11.326423960465,0.673576039534959,0.100319835675419,0.505182029651219,0.0752398767565645,0.537427691118318,5,1,0,103.289828811146,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.565994073314,3.43400592668625,2.30346899608995,2.57550444501468,1.72760174706746,1.05987837243403,160,0.95625,0,122.647360080588,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",26,10,12.3545487264751,-2.3545487264751,-0.577530819701441,-2.11909385382759,-0.519777737731297,-1.99914514512037,8,0.875,0,94.0269721284205,0.245283018867925,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.31366251192726,-0.313662511927264,-0.0113371992262867,-0.235246883945448,-0.008502899419715,-0.283429980657167,1,0,0,97.2486114755234,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.43296008970613,0.56703991029387,0.0204954184443568,0.425279932720403,0.0153715638332676,0.512385461108919,0,,0,101.487290591427,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.46646109825711,0.533538901742888,0.0192845386172128,0.400154176307166,0.0144634039629096,0.48211346543032,1,1,0,101.326055625195,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",5,4,4.10717477325271,-0.107174773252705,-0.00630439842662973,-0.080381079939529,-0.00472829881997229,-0.0945659763994459,0,,0,97.7732897113338,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.960806482004899,0.0391935179951008,0.000483870592532109,0.0293951384963256,0.000362902944399082,0.0362902944399082,1,1,0,100.088884556671,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"553869","Elias Díaz","Texas Rangers","C",9,9,7.475910614126,1.524089385874,0.154121398571528,1.1430670394055,0.115591048928646,1.28434498809606,2,1,0,107.679532214642,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",65,56,56.1833411879548,-0.183341187954753,-0.082187429083165,-0.137505890966064,-0.0616405718123737,-0.0948316489421134,40,0.95,0,98.5849587121177,0.448275862068966,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.73219977226954,1.26780022773046,0.115254566157315,0.950850170797846,0.086440924617986,1.08051155772482,3,1,0,107.15766463065,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",233,204,200.046800835358,3.95319916464243,2.94279682224181,2.96489937348182,2.20709761668136,0.947252196000583,154,0.941558441558442,0,110.615949156518,0.744408945686901,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,99.671702225128,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",7,5,5.97406868825988,-0.974068688259883,-0.0783733427335538,-0.730551516194913,-0.0587800070501654,-0.839714386430934,4,0.75,0,96.4772309414479,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",7,5,4.47605636014169,0.523943639858307,0.0421563848161856,0.471549275872476,0.0379407463345671,0.542010661922386,4,1,1,105.111049190076,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.837245696400626,0.162754303599374,0.00200931239011573,0.122065727699531,0.0015069842925868,0.15069842925868,0,,0,100.32671063409,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",3,3,2.49996568078381,0.500034319216186,0.0180735296102236,0.37502573941214,0.0135551472076677,0.45183824025559,1,1,0,101.164803457994,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",231,200,194.891598038528,5.10840196147178,3.79434357909961,3.83130147110383,2.84575768432471,1.2319297334739,136,0.933823529411765,0,113.998686266321,0.742765273311897,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"572233","Christian Walker","Houston Astros","1B",201,196,186.910068535197,9.08993146480251,6.50205062073062,6.81744859860188,4.87653796554797,2.4261382913174,197,0.984771573604061,0,157.348905251595,0.715302491103203,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",8,7,6.3127033958842,0.687296604115798,0.0624815094650726,0.515472453086849,0.0468611320988044,0.585764151235055,2,1,0,102.978554839928,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0806226811624375,-0.0806226811624375,-0.000995341742746142,-0.0725604130461938,-0.000895807568471528,-0.0895807568471528,0,,0,100.659829493418,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",151,82,80.598846068917,1.40115393108297,0.915905816422204,1.26103853797468,0.824315234779984,0.545904128993367,53,0.943396226415094,10,114.610121040628,0.653679653679654,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",134,68,70.3015132983345,-2.30151329833446,-1.44113449521877,-2.07136196850101,-1.29702104569689,-0.967926153505145,43,0.906976744186046,6,99.4130269958169,0.626168224299065,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",182,171,169.071799607511,1.92820039248909,1.33943691386647,1.44615029436682,1.00457768539985,0.55196576120871,177,0.937853107344633,0,110.604883027205,0.694656488549618,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74356964382395,0.256430356176055,0.0122109693417169,0.192322767132041,0.00915822700628766,0.228955675157192,4,1,0,100.704908799138,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.59841052384985,-2.59841052384985,-0.498684848011588,-2.33856947146487,-0.448816363210429,-2.36219138531805,4,1,1,90.9131370490349,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.9209085405233,1.07909145947671,0.507387374985737,0.971182313529037,0.456648637487163,0.643167095052342,20,1,4,111.616954200806,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.456048071298,-7.45604807129773,-5.39920722404318,-6.71044326416795,-4.85928650163886,-2.31394595316136,81,0.925925925925926,8,86.7967910085364,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592518","Manny Machado","San Diego Padres","3B",221,197,191.001365120505,5.99863487949485,4.40431331683841,4.49897615962114,3.30323498762881,1.49467646499041,154,0.954545454545455,0,117.032808870806,0.73421926910299,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592626","Joc Pederson","Texas Rangers","1B",11,9,10.187222733109,-1.18722273310897,-0.14351044026592,-0.890417049831728,-0.10763283019944,-0.97848027454036,11,0.818181818181818,0,88.7847952097649,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70737997595132,-0.707379975951319,-0.0416105868206658,-0.636641978356187,-0.0374495281385992,-0.748990562771984,3,1,0,100.402911927137,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592662","Robbie Ray","San Diego Padres","P",1,1,0.856330829197325,0.143669170802675,0.0017736934666997,0.107751878102007,0.00133027010002477,0.133027010002477,1,1,0,99.6883492720548,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.3419178543532,0.658082145646803,0.0665476327058565,0.493561609235102,0.0499107245293924,0.554563605882138,2,1,0,102.863474094738,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",2,2,1.68125349928702,0.31874650071298,0.00777430489543853,0.239059875534735,0.0058307286715789,0.291536433578945,1,1,0,100.255476223111,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592791","Jameson Taillon","Chicago Cubs","P",7,7,5.78286489962428,1.21713510037572,0.097930410375058,0.91285132528179,0.0734478077812935,1.04925439687562,2,1,0,106.485360643822,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.74781402603302,0.252185973966983,0.0120088559031897,0.226967376570285,0.0108079703128707,0.270199257821768,2,1,0,103.140344746416,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",309,271,275.470501341322,-4.47050134132164,-3.55111803205241,-3.35287600599123,-2.66333852403931,-0.861921852439905,246,0.934959349593496,0,88.8007460944506,0.794344473007712,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43046471040478,-0.430464710404782,-0.0435301392544162,-0.322848532803587,-0.0326476044408121,-0.362751160453468,9,0.888888888888889,0,95.4969342891583,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",9,7,7.02626653790798,-0.0262665379079849,-0.00265616675474005,-0.0196999034309887,-0.00199212506605504,-0.0221347229561671,0,,0,97.7257409706741,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.40183880195712,0.598161198042878,0.0604882110380439,0.448620898532159,0.0453661582785329,0.504068425317032,2,1,0,102.413618860516,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.44647286350689,0.553527136493115,0.0445366661546184,0.415145352369836,0.0334024996159638,0.47717856594234,0,,0,101.939254297792,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.5137796719718,0.486220328028196,0.0442018480025633,0.364665246021147,0.0331513860019224,0.414392325024031,3,0.666666666666667,0,101.530984489123,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"595345","Steven Okert","Houston Astros","P",3,3,2.52470470224541,0.475295297754594,0.0171793481116118,0.356471473315946,0.0128845110837089,0.429483702790296,1,1,0,101.045738526444,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.44004362106951,-0.440043621069508,-0.0354058085917995,-0.330032715802131,-0.0265543564438496,-0.379347949197852,7,0.857142857142857,0,97.2074713506015,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"595879","Javier Báez","Detroit Tigers","CF",34,27,25.7116944830926,1.28830551690741,0.384231469954842,1.15947496521667,0.345808322959358,1.01708330282164,18,0.944444444444444,0,109.379902649474,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"595879","Javier Báez","Detroit Tigers","SS",71,63,63.8493069179617,-0.849306917961742,-0.399342987915786,-0.636980188471307,-0.29950724093684,-0.421841184418084,63,0.904761904761905,0,95.5507466906401,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",5,3,4.06408522127701,-1.06408522127701,-0.0625932483104124,-0.798063915957758,-0.0469449362328093,-0.938898724656186,0,,0,95.7690583364194,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"596019","Francisco Lindor","New York Mets","SS",174,147,154.725211801089,-7.72521180108907,-5.2920742259429,-5.7939088508168,-3.96905566945718,-2.28106647669953,140,0.878571428571429,0,73.3798447305039,0.68503937007874,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.856672385958,-0.856672385958132,-0.507010187607874,-0.642504289468599,-0.380257640705905,-0.327808310953367,93,0.89247311827957,0,96.0072663459202,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.83157643787041,0.168423562129587,0.00410789175925823,0.126317671597191,0.00308091881944367,0.154045940972184,2,1,0,100.160643301122,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","C",1,0,0.660555085814309,-0.660555085814309,-0.00815500105943591,-0.495416314360732,-0.00611625079457693,-0.611625079457693,0,,0,98.7420295265008,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","LF",5,2,2.55435186417098,-0.554351864170982,-0.0326089331865284,-0.498916677753884,-0.0293480398678755,-0.586960797357511,2,1,0,100.71568023351,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","1B",3,1,2.74155255845151,-1.74155255845151,-0.0629476828355969,-1.30616441883864,-0.0472107621266977,-1.57369207088992,2,0.5,0,90.5413825822916,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","C",5,3,4.19153251799196,-1.19153251799196,-0.0700901481171744,-0.893649388493973,-0.0525676110878808,-1.05135222175762,2,1,0,95.2587959192755,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"596146","Max Kepler","Arizona Diamondbacks","LF",108,62,61.9031058009168,0.0968941990831663,0.0556626250052232,0.0872047791748497,0.0500963625047009,0.046385520837686,44,0.909090909090909,7,108.643320254461,0.574468085106383,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"605137","Josh Bell","Minnesota Twins","1B",21,20,19.4300534009862,0.569946599013786,0.118503748309797,0.42745994926034,0.0888778112323479,0.42322767253499,21,0.952380952380952,0,104.076565767191,0.207920792079208,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","SS",214,201,191.14286006134,9.85713993866,7.17492498936476,7.392854953995,5.38119374202357,2.51457651496428,179,0.977653631284916,0,129.059407256787,0.727891156462585,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"605170","Victor Caratini","Minnesota Twins","1B",37,35,34.3404631134216,0.659536886578426,0.208571494046169,0.494652664933819,0.156428620534627,0.422780055498991,37,0.945945945945946,0,105.020117293941,0.316239316239316,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"605170","Victor Caratini","Minnesota Twins","C",3,1,2.40582969456209,-1.40582969456209,-0.050813121490196,-1.05437227092157,-0.038109841117647,-1.2703280372549,0,,0,95.5046291411829,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
