"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.940506796789304,0.0594932032106956,0.000734483990255501,0.0446199024080217,0.000550862992691626,0.0550862992691626,1,1,0,99.6067014635129,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.48267820220287,-0.482678202202874,-0.022984676295375,-0.362008651652156,-0.0172385072215312,-0.430962680538281,2,1,0,97.3956973327173,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.49524255910425,0.50475744089575,0.0182442448516536,0.378568080671812,0.0136831836387402,0.45610612129134,2,1,0,101.011821672563,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"543760","Marcus Semien","New York Mets","2B",378,350,350.056469768725,-0.0564697687247663,-0.0466060536636717,-0.0423523265435745,-0.0349545402477536,-0.00924723286977608,366,0.934426229508197,0,98.6782592844628,0.825327510917031,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,4.99623033050032,-1.99623033050032,-0.20186598847756,-1.79660729745028,-0.181679389629804,-2.0186598847756,3,1,0,95.4114038595959,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.81446703672974,-0.814467036729739,-0.0568232816323074,-0.610850277547304,-0.0426174612242305,-0.710291020403842,1,1,0,95.2533071785968,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",8,8,6.49226659773649,1.50773340226351,0.137066672933046,1.13080005169763,0.102800004699785,1.28500005874731,3,1,0,107.866506952035,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.6186449632713,-0.618644963271309,-0.345210725361338,-0.463983722453482,-0.258908044021003,-0.256344598040598,100,0.93,0,90.6237886923182,0.558011049723757,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",163,151,150.701772836029,0.298227163970905,0.200045381593652,0.223670372978179,0.150034036195239,0.0920454209786744,156,0.948717948717949,0,100.881961128013,0.670781893004115,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.41699234825677,0.583007651743231,0.0277622691306301,0.437255738807423,0.0208217018479725,0.520542546199314,2,1,0,101.83252642948,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.15742568550447,-0.157425685504467,-0.0126664344658766,-0.11806926412835,-0.00949982584940747,-0.135711797848678,5,1,0,99.5856035913058,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",50,25,25.2723897120212,-0.272389712021207,-0.10476527385431,-0.245150740819087,-0.0942887464688795,-0.188577492937759,17,1,3,105.02556177717,0.384615384615385,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",21,12,13.0493123310515,-1.04931233105154,-0.218173851010716,-0.944381097946386,-0.196356465909645,-0.935030790045927,10,0.9,0,99.6155090050629,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.29031038549841,-1.29031038549841,-0.258062077099682,-1.16127934694857,-0.232255869389714,-1.16127934694857,5,0.8,0,98.2679405143019,0.2,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.79306700934407,0.206932990655932,0.007479505686359,0.186239691590339,0.0067315551177231,0.22438517059077,1,1,0,102.261981713542,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",421,247,244.755963339076,2.24403666092379,1.88570745359065,2.01963299483141,1.69713670823158,0.403120358249782,165,0.975757575757576,9,111.259450636938,0.840319361277445,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",15,13,12.2609004892592,0.739099510740816,0.11669992274855,0.554324633055612,0.0875249420614125,0.58349961374275,6,1,0,103.383108753734,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.434783723216,3.56521627678423,2.39148252311041,2.67391220758817,1.79361189233281,1.10037539406921,160,0.95625,0,121.874715083023,0.670781893004115,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",85,39,40.9807914490191,-1.98079144901913,-1.02040771616137,-1.78271230411722,-0.918366944545233,-1.08043169946498,25,0.96,3,98.2479592054122,0.515151515151515,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",5,4,4.0300821215582,-0.0300821215581959,-0.00176953656224682,-0.022561591168647,-0.00132715242168512,-0.0265430484337023,3,0.666666666666667,0,98.3578368633684,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.39424172263493,0.605758277365073,0.0218948774951231,0.454318708023805,0.0164211581213423,0.547371937378078,0,,0,101.446560845791,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.45888149378849,0.541118506211507,0.0195585002245123,0.40583887965863,0.0146688751683842,0.488962505612808,1,1,0,101.168331064224,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",6,5,4.94315016792596,0.056849832074042,0.00396626735400293,0.0426373740555316,0.0029747005155022,0.0495783419250367,1,1,0,98.7153595545791,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.965121904024768,0.0348780959752323,0.000430593777472003,0.0261585719814242,0.000322945333104003,0.0322945333104003,1,1,0,99.7862840887237,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"553869","Elias Díaz","Texas Rangers","C",13,12,11.0109008985414,0.989099101458562,0.138261164720014,0.741824326093921,0.103695873540011,0.797660565692389,4,1,0,105.464637361536,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",81,69,70.3933493687508,-1.39334936875081,-0.701001856328047,-1.04501202656311,-0.525751392246035,-0.64907579289634,55,0.909090909090909,0,91.9478681963372,0.503105590062112,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",9,9,7.59632967532413,1.40367032467587,0.141944190135762,1.0527527435069,0.106458142601821,1.18286825113135,4,1,0,107.482942301006,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",263,233,226.711305897127,6.28869410287312,4.82194329170738,4.71652057715484,3.61645746878053,1.37507888546788,176,0.931818181818182,0,119.988657030089,0.766763848396501,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",8,7,6.65868942360672,0.34131057639328,0.0310282342175709,0.25598293229496,0.0232711756631782,0.290889695789727,3,1,0,100.356552364176,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571657","Kyle Farmer","Atlanta Braves","3B",2,2,1.79331167013123,0.206688329868772,0.00504117877728712,0.155016247401579,0.00378088408296534,0.189044204148267,1,1,0,100.43729921655,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571657","Kyle Farmer","Atlanta Braves","SS",1,1,0.76693315726773,0.23306684273227,0.00287736842879346,0.174800132049203,0.00215802632159509,0.215802632159509,0,,0,100.429913724445,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",3,3,2.61994353237783,0.380056467622167,0.0137369807574277,0.285042350716625,0.0103027355680708,0.343424518935693,2,1,0,100.913356717201,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",18,15,15.1416269556019,-0.141626955601872,-0.0260131142942214,-0.106220216701404,-0.019509835720666,-0.108387976225922,10,0.9,0,99.0475879618457,0.183673469387755,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",10,6,6.35732628549471,-0.35732628549471,-0.0397029206105233,-0.321593656945239,-0.035732628549471,-0.35732628549471,4,0.75,0,101.088737081037,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.3650155501915,0.634984449808504,0.0705538277565005,0.571486004827654,0.0634984449808504,0.634984449808504,6,1,1,106.081218050385,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571882","Derek Law","Arizona Diamondbacks","P",1,0,0.727621705133056,-0.727621705133056,-0.00898298401398834,-0.545716278849792,-0.00673723801049126,-0.673723801049126,0,,0,97.4459889705744,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.832030066072619,0.167969933927381,0.00207370288799235,0.125977450445536,0.00155527716599427,0.155527716599427,0,,0,100.0821801375,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",5,5,4.18188920898908,0.818110791010916,0.0481241641771127,0.613583093258187,0.0360931231328345,0.721862462656691,1,1,0,102.905743793721,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",273,234,230.618030783644,3.38196921635648,2.61551726930685,2.53647691226736,1.96163795198014,0.718548700359026,164,0.932926829268293,0,110.325372672262,0.773371104815864,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"572233","Christian Walker","Houston Astros","1B",247,240,229.872847139752,10.1271528602476,7.64956194642559,7.59536464518573,5.73717145981919,2.32274148170817,243,0.979423868312757,0,153.955350945939,0.755351681957186,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",4,2,3.11225889092893,-1.11225889092893,-0.0529647090918539,-0.834194168196699,-0.0397235318188904,-0.993088295472261,1,1,0,93.237894074547,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"573009","Joe Mantiply","Toronto Blue Jays","P",3,3,2.43939949265176,0.560600507348244,0.020262668940298,0.420450380511183,0.0151970017052235,0.506566723507449,1,1,0,101.252187687229,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",9,8,7.16654917556027,0.833450824439726,0.0842815440444667,0.625088118329795,0.06321115803335,0.702346200370556,2,1,0,103.654354372707,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.40099907857428,-0.400999078574277,-0.0144939425990703,-0.300749308930708,-0.0108704569493027,-0.362348564976757,0,,0,97.113162471461,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0738522954091816,-0.0738522954091816,-0.000911756733446687,-0.0664670658682635,-0.000820581060102018,-0.0820581060102018,0,,0,100.725559115107,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",190,102,101.790798951385,0.209201048614627,0.147215552728811,0.188280943753164,0.13249399745593,0.0697336828715422,69,0.942028985507246,12,109.465776118989,0.703703703703704,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",145,73,75.5963343299257,-2.59633432992567,-1.67319323484098,-2.3367008969331,-1.50587391135689,-1.03853373197027,48,0.9375,5,98.4100071616624,0.644444444444444,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",211,199,196.201662366945,2.79833763305489,2.02903519097794,2.09875322479117,1.52177639323346,0.721221039447136,204,0.941176470588235,0,113.400162388786,0.725085910652921,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels","P",1,1,0.813837943325965,0.186162056674035,0.00229829699597574,0.139621542505526,0.0017237227469818,0.17237227469818,0,,0,99.8014516291732,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592155","Cam Booser","Tampa Bay Rays","P",2,1,1.56348305497,-0.563483054970002,-0.0137434891456098,-0.422612291227501,-0.0103076168592073,-0.515380842960367,0,,0,97.0297665156008,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74805777139049,0.251942228609509,0.0119972489814052,0.188956671457132,0.0089979367360539,0.224948418401347,4,1,0,100.300211596524,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.5420898006004,-2.5420898006004,-0.487875820317248,-2.28788082054036,-0.439088238285524,-2.31099072781855,4,1,1,92.1017831130845,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.862277489237,1.137722510763,0.534955617643531,1.0239502596867,0.481460055879178,0.678112754759405,20,1,3,111.577478100014,0.470198675496689,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",2,1,1.58378124234938,-0.58378124234938,-0.0142385668865703,-0.437835931762035,-0.0106789251649277,-0.533946258246384,1,1,0,96.9571205012207,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.665337248939,1.33466275106097,0.186565760900995,1.00099706329572,0.139924320675746,1.07634092827497,5,1,0,107.799938368478,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.553690251189,-7.5536902511893,-5.46991363017156,-6.79832122607037,-4.92292226715441,-2.34424869864496,81,0.938271604938272,7,86.104312498398,0.724137931034483,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592518","Manny Machado","San Diego Padres","3B",254,226,220.082900659684,5.91709934031603,4.49983003724632,4.43782450523702,3.37487252793474,1.32868997162785,178,0.943820224719101,0,119.223477780333,0.760479041916168,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.9289870749787,-0.928987074978719,-0.13835977712449,-0.696740306234039,-0.103769832843368,-0.741213091738339,14,0.857142857142857,0,89.7410967516504,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70473332435278,-0.704733324352783,-0.0414549014325166,-0.634259991917505,-0.037309411289265,-0.7461882257853,3,1,0,100.298807030597,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592662","Robbie Ray","San Diego Padres","P",4,4,3.3278809922003,0.672119007799702,0.0320056670380811,0.504089255849777,0.0240042502785608,0.60010625696402,1,1,0,101.948697591322,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.35532619335576,0.644673806644244,0.0651917332561595,0.483505354983183,0.0488937999421196,0.543264443801329,3,1,0,102.386861045712,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",5,4,4.13439019653898,-0.134390196538981,-0.00790530567876357,-0.100792647404236,-0.00592897925907268,-0.118579585181454,2,0.5,0,97.7985496893456,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",3,3,2.49942293662873,0.500577063371272,0.0180931468688412,0.375432797528454,0.0135698601516309,0.452328671721029,1,1,0,100.993828020904,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592791","Jameson Taillon","Chicago Cubs","P",7,7,5.72742419276852,1.27257580723148,0.102391156903682,0.954431855423608,0.0767933676777616,1.09704810968231,1,1,0,106.064831481658,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.75608045733886,0.243919542661139,0.0116152163171971,0.219527588395025,0.0104536946854774,0.261342367136934,2,1,0,102.977180053874,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",365,321,325.700521407072,-4.70052140707211,-3.85548385074454,-3.52539105530408,-2.8916128880584,-0.792222709057097,300,0.923333333333333,0,89.6611011521175,0.820224719101124,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.44171543116163,-0.441715431161626,-0.0446678525893779,-0.33128657337122,-0.0335008894420334,-0.372232104911483,9,0.888888888888889,0,94.9421170376353,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",12,10,9.33751962853387,0.662480371466128,0.0864104832347123,0.496860278599596,0.0648078624260343,0.540065520216952,2,1,0,102.681853996836,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.35407995251488,0.645920047485122,0.0653177576108551,0.484440035613842,0.0489883182081413,0.544314646757126,2,1,0,102.395228600026,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"594580","Sam Moll","Cincinnati Reds","P",12,9,9.82795074791476,-0.827950747914763,-0.107993575814969,-0.620963060936073,-0.0809951818612269,-0.674959848843557,3,1,0,91.6872116204784,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"594798","Jacob deGrom","Texas Rangers","P",9,8,7.39294261184228,0.607057388157722,0.0613878257687584,0.455293041118291,0.0460408693265688,0.511565214739653,4,0.75,0,102.134295558801,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
"595879","Javier Báez","Detroit Tigers","2B",11,8,10.1928833842798,-2.19288338427981,-0.265073815682175,-1.64466253820986,-0.198805361761632,-1.80732147056029,11,0.727272727272727,0,83.8688915632856,0.120879120879121,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
