"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.259310861242,0.740689138757978,0.370344569378989,0.66662022488218,0.33331011244109,0.416637640551362,20,1,3,109.037710781225,0.5,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.8792049208401,0.1207950791599,0.00710559289175879,0.0905963093699246,0.0053291946688191,0.106583893376382,0,,0,99.9302216488881,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",211,202,195.549269720264,6.45073027973602,4.67733363925876,4.83804770980201,3.50800022944407,1.66255935044743,205,0.975609756097561,0,138.368436909831,0.725085910652921,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",10,10,8.3083600382055,1.6916399617945,0.187959995754944,1.26872997134587,0.140969996816208,1.40969996816208,4,1,0,109.794019904793,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"518886","Craig Kimbrel","Kansas City Royals","P",1,1,0.821366355336342,0.178633644663658,0.00220535363782294,0.133975233497744,0.00165401522836721,0.165401522836721,0,,0,99.7932793299514,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.746293769895407,0.253706230104593,0.00313217568030362,0.190279672578445,0.00234913176022771,0.234913176022771,0,,0,99.9872057426506,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"519242","Chris Sale","Atlanta Braves","P",20,19,16.6519786798029,2.34802132019714,0.469604264039427,1.76101599014785,0.35220319802957,1.76101599014785,7,1,0,117.084945772863,0.2,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",37,35,34.3556806094193,0.644319390580661,0.203759123516961,0.483239542935495,0.152819342637721,0.413025250372218,37,0.945945945945946,0,104.192641583525,0.316239316239316,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.35410773298083,0.645892267019167,0.0379936627658334,0.484419200264375,0.028495247074375,0.5699049414875,2,1,0,102.272731887182,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"527048","Martín Pérez","Atlanta Braves","P",19,17,15.2763737265514,1.72362627344858,0.330796961570939,1.29271970508643,0.248097721178205,1.30577747988529,5,1,0,111.728747163015,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"543037","Gerrit Cole","New York Yankees","P",5,5,4.30151326888005,0.698486731119948,0.0410874547717616,0.523865048339961,0.0308155910788212,0.616311821576424,2,1,0,102.294683768442,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"543238","Anthony Gose","Kansas City Royals","P",1,1,0.752203382489876,0.247796617510124,0.00305921750012498,0.185847463132593,0.00229441312509374,0.229441312509374,0,,0,99.9719401172009,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.7348651524265,1.26513484757347,0.199758133827389,0.948851135680099,0.149818600370542,0.998790669136947,9,0.888888888888889,0,107.575550659669,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.0651016861678,-0.0651016861677954,-0.00591833510616322,-0.0488262646258466,-0.00443875132962242,-0.0554843916202802,4,1,0,98.8946026434014,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.943832708800073,0.0561672911999266,0.000693423348147242,0.0421254683999449,0.000520067511110431,0.0520067511110431,1,1,0,99.6212372856266,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.49770302649638,-0.497703026496383,-0.0237001441188754,-0.373277269872287,-0.0177751080891565,-0.444377702228913,2,1,0,97.4309032044961,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.4255431970696,0.574456802930395,0.0207634989010986,0.430842602197796,0.015572624175824,0.519087472527466,1,1,0,101.334634654683,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"543760","Marcus Semien","New York Mets","2B",391,360,362.039436513947,-2.03943651394722,-1.69303540754429,-1.52957738546041,-1.26977655565822,-0.324751037252742,377,0.936339522546419,0,92.6978060723705,0.830148619957537,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,4.97983409950978,-1.97983409950978,-0.200207942647056,-1.7818506895588,-0.18018714838235,-2.00207942647056,3,1,0,94.7632649765117,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.83163300279728,-0.83163300279728,-0.0580209071719033,-0.62372475209796,-0.0435156803789274,-0.725261339648791,1,1,0,95.3437185789888,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",109,101,101.16562343783,-0.165623437829604,-0.0955182789599306,-0.124217578372203,-0.071638709219948,-0.0657235864403192,108,0.935185185185185,0,94.7206472899466,0.576719576719577,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",167,155,154.359271603105,0.640728396895109,0.433205029479689,0.480546297671332,0.324903772109767,0.194553156951956,162,0.944444444444444,0,103.253947342017,0.676113360323887,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.4212996495335,0.578700350466496,0.0275571595460236,0.434025262849872,0.0206678696595177,0.516696741487943,2,1,0,101.862566092109,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.17022118755005,-0.17022118755005,-0.0136959576189696,-0.127665890662538,-0.0102719682142272,-0.146742403060388,5,1,0,99.9448134165623,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",59,29,30.205343305455,-1.20534330545501,-0.511620539725506,-1.08480897490951,-0.460458485752956,-0.780438111445687,19,1,3,99.892212894267,0.424460431654676,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",21,12,13.0871709922779,-1.08717099227787,-0.226045453839954,-0.978453893050086,-0.203440908455958,-0.96876623074266,10,0.9,0,99.1621569567588,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.27451785276105,-1.27451785276105,-0.25490357055221,-1.14706606748495,-0.229413213496989,-1.14706606748495,5,0.8,0,97.738018229233,0.2,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.77641575840796,0.223584241592037,0.00808135812983265,0.201225817432833,0.00727322231684938,0.242440743894979,1,1,0,102.080479643784,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",444,261,259.601118906711,1.39888109328926,1.18531146072601,1.25899298396033,1.06678031465341,0.240265836633651,177,0.977401129943503,9,108.617202201195,0.847328244274809,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",15,13,12.2924129671568,0.707587032843171,0.111724268343659,0.530690274632379,0.083793201257744,0.558621341718293,7,0.857142857142857,0,103.183923534799,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.525967119338,3.47403288066233,2.33031835204922,2.60552466049675,1.74773876403691,1.07223237057479,161,0.956521739130435,0,122.353802894929,0.670781893004115,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",109,49,54.5354962611478,-5.53549626114777,-3.19242906066194,-4.98194663503299,-2.87318615459575,-2.63595060054656,33,0.939393939393939,3,85.2448626426192,0.576719576719577,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",6,5,4.90145233028099,0.0985476697190101,0.00687541881760535,0.0739107522892576,0.00515656411320402,0.085942735220067,4,0.75,0,98.9816048014352,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.41076096117427,0.58923903882573,0.0212977965840625,0.441929279119298,0.0159733474380469,0.532444914601563,0,,0,101.398397360231,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.4718646875818,0.528135312418202,0.019089228159694,0.396101484313651,0.0143169211197705,0.477230703992351,1,1,0,101.134828374971,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",6,5,4.95817131269876,0.0418286873012366,0.0029182805093886,0.0313715154759275,0.00218871038204145,0.0364785063673575,2,1,0,98.6535552122209,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.965262276785714,0.0347377232142857,0.00042886078042328,0.0260532924107143,0.00032164558531746,0.032164558531746,1,1,0,99.7956607517415,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"553869","Elias Díaz","Texas Rangers","C",14,12,11.6883911238164,0.311608876183643,0.0464098326230957,0.233706657137732,0.0348073744673218,0.248624103338013,4,1,0,101.031676893702,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",88,76,76.7294580949655,-0.729458094965493,-0.382097097362877,-0.54709357122412,-0.286572823022158,-0.325650935252452,62,0.919354838709677,0,96.0482459824688,0.523809523809524,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",9,9,7.58889526102965,1.41110473897035,0.142695984839698,1.05832855422776,0.107021988629774,1.18913320699748,5,1,0,107.582359448459,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",272,242,234.417100180936,7.58289981906392,5.8595134965494,5.68717486429794,4.39463512241205,1.61567467735737,185,0.935135135135135,0,123.553862442915,0.772727272727273,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",9,8,7.44145832832841,0.558541671671586,0.0564817420791492,0.41890625375369,0.0423613065593619,0.47068118399291,4,1,0,101.845874224372,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571657","Kyle Farmer","Atlanta Braves","3B",2,2,1.79734091866835,0.202659081331648,0.00494290442272312,0.151994310998736,0.00370717831704234,0.185358915852117,1,1,0,100.473240980618,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571657","Kyle Farmer","Atlanta Braves","SS",1,1,0.767064564150631,0.232935435849369,0.00287574612159714,0.174701576887026,0.00215680959119786,0.215680959119786,0,,0,100.56803440205,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",8,8,7.29569619904975,0.704303800950251,0.0640276182682046,0.528227850712688,0.0480207137011535,0.600258921264418,7,1,0,103.946820777591,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",19,16,16.019813340476,-0.0198133404760017,-0.00380256029337406,-0.0148600053570012,-0.00285192022003054,-0.0150101064212134,11,0.909090909090909,0,99.8690644328387,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",12,7,7.47248521171718,-0.472485211717181,-0.0616285058761541,-0.425236690545463,-0.0554656552885387,-0.462213794071156,5,0.8,0,100.422989853183,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.35623194625659,0.643768053743415,0.0715297837492683,0.579391248369073,0.0643768053743414,0.643768053743415,6,1,1,106.28000447903,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571882","Derek Law","Arizona Diamondbacks","P",1,0,0.738517507958163,-0.738517507958163,-0.00911750009824892,-0.553888130968622,-0.00683812507368669,-0.683812507368669,0,,0,97.4241077890182,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.83623595505618,0.16376404494382,0.00202177833263975,0.122823033707865,0.00151633374947982,0.151633374947982,0,,0,100.072377840503,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",5,5,4.19420776010916,0.805792239890838,0.0473995435229905,0.604344179918128,0.0355496576422428,0.710993152844857,2,1,0,102.8712666588,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571948","Hoby Milner","Chicago Cubs","P",5,5,3.95417502114839,1.04582497885161,0.0615191164030361,0.784368734138711,0.0461393373022771,0.922786746045542,1,1,0,104.161030548797,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571948","Hoby Milner","Seattle Mariners","P",1,1,0.698705808080808,0.301294191919192,0.00371968138171842,0.225970643939394,0.00278976103628882,0.278976103628882,0,,0,100.11013427466,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",288,246,243.343757344108,2.65624265589204,2.07879860026333,1.99218199191903,1.5590989501975,0.54135380215191,175,0.931428571428571,0,107.913230616493,0.782608695652174,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"572233","Christian Walker","Houston Astros","1B",258,250,240.232138187827,9.76786181217279,7.45594185662893,7.32589635912959,5.5919563924717,2.16742495832236,254,0.976377952755906,0,152.640943268512,0.763313609467456,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",4,2,3.12529329329095,-1.12529329329095,-0.0535853949186169,-0.843969969968216,-0.0401890461889627,-1.00472615472407,1,1,0,93.1827180892989,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"573009","Joe Mantiply","Toronto Blue Jays","P",3,3,2.44803377128977,0.551966228710231,0.0199505865798879,0.413974671532673,0.0149629399349159,0.498764664497197,1,1,0,101.237622276328,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",9,8,7.17640014704677,0.823599852953231,0.083285378388529,0.617699889714923,0.0624640337913967,0.694044819904408,2,1,0,103.629322744214,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",4,3,3.05605450758503,-0.0560545075850327,-0.00266926226595394,-0.0420408806887745,-0.00200194669946545,-0.0500486674866363,0,,0,98.4135274213242,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.077143823560461,-0.077143823560461,-0.000952392883462481,-0.0694294412044149,-0.000857153595116233,-0.0857153595116233,0,,0,100.617865382482,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",202,106,107.10909898943,-1.10909898943002,-0.794460978244195,-0.998189090487014,-0.715014880419776,-0.353967762584048,71,0.943661971830986,13,104.676630600437,0.716312056737589,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",145,73,75.6859368119571,-2.68593681195709,-1.73093705659457,-2.41734313076139,-1.55784335093511,-1.07437472478284,48,0.9375,4,97.6303614579445,0.644444444444444,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",211,199,196.128154636024,2.87184536397607,2.08233461099296,2.15388402298205,1.56175095824472,0.740166330921668,206,0.941747572815534,0,114.731690832868,0.725085910652921,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels","P",1,1,0.81383882626074,0.18616117373926,0.00229828609554641,0.139620880304445,0.00172371457165981,0.172371457165981,0,,0,99.812724333764,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592155","Cam Booser","Tampa Bay Rays","P",2,1,1.56348664977587,-0.563486649775872,-0.0137435768238018,-0.422614987331904,-0.0103076826178513,-0.515384130892566,0,,0,97.0398769856737,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74090747545112,0.259092524548883,0.0123377392642325,0.194319393411662,0.0092533044481744,0.23133261120436,4,1,0,100.433758492861,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.5028664317981,-2.5028664317981,-0.480348103072362,-2.25257978861829,-0.432313292765126,-2.27533311981645,4,1,1,91.1882481998094,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8898781339548,1.11012186604518,0.521977831054354,0.999109679440658,0.469780047948919,0.661662039364674,20,1,3,110.537129392706,0.470198675496689,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",2,1,1.59099923292203,-0.590999232922032,-0.0144146154371227,-0.443249424691524,-0.0108109615778421,-0.540548078892103,1,1,0,96.9412016286133,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6722982113007,1.32770178869929,0.185592723151513,0.995776341524465,0.139194542363635,1.07072724895104,5,1,0,107.803191238419,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592450","Aaron Judge","New York Yankees","RF",214,103,110.400694886214,-7.40069488621397,-5.38690035935302,-6.66062539759257,-4.84821032341772,-2.26551884271856,80,0.9375,7,86.7582802948042,0.727891156462585,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592518","Manny Machado","San Diego Padres","3B",266,237,230.213382775712,6.78661722428763,5.21745717242922,5.08996291821572,3.91309287932191,1.47108754861726,189,0.947089947089947,0,121.387377600801,0.76878612716763,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.9449709113636,-0.944970911363646,-0.140740348500969,-0.708728183522734,-0.105555261375726,-0.75396615268376,14,0.857142857142857,0,89.3239763010136,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.68437973721575,-0.684379737215745,-0.0402576316009262,-0.615941763494171,-0.0362318684408336,-0.724637368816672,3,1,0,100.179134453281,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592662","Robbie Ray","San Diego Padres","P",4,4,3.28456589293108,0.715434107068922,0.0340682908128058,0.536575580301692,0.0255512181096044,0.638780452740109,0,,0,102.187716965355,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.35414840542857,0.64585159457143,0.0653108354060997,0.484388695928573,0.0489831265545748,0.544256961717498,3,1,0,102.43334053841,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",5,4,4.13822201717697,-0.138222017176967,-0.00813070689276279,-0.103666512882726,-0.00609803016957209,-0.121960603391442,3,0.666666666666667,0,97.7988106860009,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",3,3,2.50908014547813,0.490919854521874,0.0177440911272966,0.368189890891405,0.0133080683454725,0.443602278182416,1,1,0,100.974300678046,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592866","Trevor Williams","Texas Rangers","P",1,0,0.821319272888168,-0.821319272888168,-0.0101397441097305,-0.615989454666126,-0.00760480808229785,-0.760480808229785,0,,0,97.2102154720861,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.75571074113318,0.244289258866821,0.011632821850801,0.219860332980139,0.0104695396657209,0.261738491643022,2,1,0,102.998746569567,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",379,335,338.337511032076,-3.33751103207573,-2.75580976286863,-2.50313327405679,-2.06685732215147,-0.545344939881655,314,0.920382165605096,0,94.5195558441221,0.825708061002179,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43575105407233,-0.435751054072331,-0.044064713333157,-0.326813290554248,-0.0330485349998678,-0.367205944442975,9,0.888888888888889,0,94.9041984960044,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",14,12,11.0413844699754,0.958615530024609,0.142772525748346,0.718961647518457,0.107079394311259,0.764852816508997,3,1,0,105.090655151658,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.30558312791724,0.69441687208276,0.0702219308847735,0.52081265406207,0.0526664481635801,0.585182757373113,2,1,0,102.760112841285,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"594798","Jacob deGrom","Texas Rangers","P",10,8,8.07352472520947,-0.0735247252094741,-0.00816941391216378,-0.0551435439071056,-0.00612706043412284,-0.0612706043412284,4,0.75,0,97.482700871066,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
