"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.45569965043708,-0.455699650437085,-0.0216999833541469,-0.341774737827814,-0.0162749875156102,-0.406874687890254,2,1,0,96.9082744416453,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.50248854761858,0.497511452381418,0.0179823416523404,0.373133589286063,0.0134867562392553,0.44955854130851,1,1,0,100.982203488251,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"543760","Marcus Semien","New York Mets","2B",293,272,271.550005397894,0.449994602105496,0.353481014522548,0.337495951579122,0.265110760891911,0.090481488359014,289,0.934256055363322,0,101.206975506237,0.785522788203753,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.06233593029332,-2.06233593029332,-0.208550824411684,-1.85610233726399,-0.187695741970516,-2.08550824411684,3,1,0,94.0674529317881,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"543877","Christian Vázquez","Houston Astros","C",5,4,4.05576346921058,-0.055763469210581,-0.00328020407121064,-0.0418226019079357,-0.00246015305340798,-0.0492030610681596,0,,0,98.9782581094451,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",5,5,4.05557456986575,0.944425430134248,0.0555544370667205,0.708319072600686,0.0416658278000403,0.833316556000807,1,1,0,103.755490980055,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.4002823750923,-0.400282375092334,-0.223361988311192,-0.300211781319251,-0.167521491233394,-0.165862862607321,100,0.93,0,92.4943541228446,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",86,81,79.1823211181007,1.81767888189927,0.94168905929721,1.36325916142445,0.706266794472908,0.821240458689428,83,0.951807228915663,0,114.270379429864,0.518072289156627,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.38521809790802,0.614781902091984,0.0292753286710468,0.461086426568988,0.0219564965032851,0.548912412582128,2,1,0,101.572814244171,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",4,3,3.47784067434215,-0.477840674342147,-0.0227543178258165,-0.35838050575661,-0.0170657383693624,-0.42664345923406,2,1,0,98.5486311579729,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",34,18,17.9286214194824,0.0713785805176482,0.0212883485754389,0.0642407224658834,0.019159513717895,0.0563515109349854,12,1,2,106.662536429817,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.78483704258209,-0.784837042582094,-0.137548760040161,-0.706353338323885,-0.123793884036145,-0.728199317859675,6,0.833333333333333,0,100.695098587032,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.34722485779498,-1.34722485779498,-0.269444971558996,-1.21250237201548,-0.242500474403096,-1.21250237201548,5,0.8,0,97.2812458655578,0.2,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.79966381547276,0.20033618452724,0.00724106691062314,0.180302566074516,0.00651696021956083,0.217232007318694,1,1,0,102.550893424926,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",335,200,196.381543114359,3.61845688564094,2.92092302816799,3.25661119707685,2.62883072535119,0.784725589657072,136,0.970588235294118,9,114.270127316484,0.807228915662651,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",13,11,10.6342449952167,0.365755004783263,0.0511270436793809,0.274316253587447,0.0383452827595356,0.29496371353489,5,1,0,100.377527300328,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.382704069171,3.6172959308295,2.42641661203789,2.71297194812212,1.81981245902842,1.11644936136713,160,0.95625,0,125.187363639009,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",13,6,7.01199529437902,-1.01199529437901,-0.141461707816421,-0.910795764941113,-0.127315537034779,-0.979350284882917,4,0.75,0,99.4530704748302,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.32315482290856,-0.323154822908561,-0.0116802948039239,-0.242366117181421,-0.00876022110294293,-0.292007370098098,0,,0,97.191597197773,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.42966888033716,0.570331119662843,0.0206143778191389,0.427748339747132,0.0154607833643542,0.515359445478473,0,,0,101.318552985213,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",1,1,0.936224489795918,0.0637755102040816,0.000787351977828167,0.0478316326530612,0.000590513983371126,0.0590513983371126,1,1,0,99.4074287451372,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",4,3,3.29518961202669,-0.295189612026685,-0.0140566481917469,-0.221392209020014,-0.0105424861438102,-0.263562153595254,0,,0,96.9433888733349,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,99.741354539972,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"553869","Elias Díaz","Texas Rangers","C",6,6,5.09998763176969,0.900012368230307,0.0627915605742075,0.67500927617273,0.0470936704306556,0.784894507177593,3,1,0,105.019429362609,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",61,52,52.8093672664662,-0.809367266466247,-0.350151796130788,-0.607025449849685,-0.262613847098091,-0.430514503439493,38,0.947368421052632,0,95.3113750453279,0.432624113475177,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",7,7,5.93027519343067,1.06972480656934,0.0860698120228201,0.802293604927001,0.064552359017115,0.922176557387358,3,1,0,105.069877604049,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",224,198,192.339777134686,5.66022286531389,4.17069053233655,4.24516714898542,3.12801789925241,1.39643656216626,147,0.945578231292517,0,116.835516551682,0.736842105263158,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",4,3,3.19736017907056,-0.19736017907056,-0.00939810376526476,-0.14802013430292,-0.00704857782394857,-0.176214445598714,1,1,0,97.4558715696225,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,99.535445096874,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",5,4,4.29272871232899,-0.292728712328986,-0.0172193360193521,-0.219546534246739,-0.0129145020145141,-0.258290040290281,4,0.75,0,98.8825141010559,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",7,5,4.48813478333,0.511865216669995,0.041184557663103,0.460678695002995,0.0370661018967927,0.529515741382753,4,1,1,105.394027731924,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.830429532516819,0.169570467483181,0.00209346256152075,0.127177850612386,0.00157009692114056,0.157009692114056,0,,0,100.169656611446,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",3,3,2.50297256211616,0.497027437883838,0.0179648471524279,0.372770578412879,0.0134736353643209,0.449121178810697,1,1,0,100.979967855504,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"571945","Miles Mikolas","Washington Nationals","P",7,7,5.77716560832173,1.22283439167827,0.0983889740430792,0.917125793758703,0.0737917305323094,1.05416757903299,2,1,0,106.076510512685,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",226,196,190.237767265133,5.76223273486749,4.25576666039233,4.32167455115062,3.19182499529425,1.41231194482046,131,0.938931297709924,0,117.054851099296,0.738562091503268,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"572233","Christian Walker","Houston Astros","1B",193,188,179.45198672111,8.54801327888955,6.04310096273144,6.41100995916716,4.53232572204858,2.34835529639823,189,0.984126984126984,0,158.815009115378,0.706959706959707,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",2,0,1.54770438518783,-1.54770438518783,-0.0377488874436055,-1.16077828889087,-0.0283116655827042,-1.41558327913521,0,,0,92.9751188515465,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",8,7,6.41005872664816,0.589941273351837,0.053631024850167,0.442455955013877,0.0402232686376252,0.502790857970315,2,1,0,101.989234363296,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.43607747795743,-0.436077477957426,-0.015761836552678,-0.327058108468069,-0.0118213774145085,-0.394045913816951,0,,0,96.6700145039862,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0840906922379657,-0.0840906922379657,-0.00103815669429587,-0.0756816230141692,-0.000934341024866286,-0.0934341024866286,0,,0,100.707203732814,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",149,82,80.0486195109101,1.95138048908994,1.26967551473537,1.75624244018094,1.14270796326184,0.766918096148883,53,0.943396226415094,10,118.097771883682,0.650655021834061,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",133,67,69.6833001882561,-2.68330018825614,-1.67548791097684,-2.41497016943053,-1.50793911987916,-1.13378881193921,43,0.906976744186046,6,97.3264400177036,0.624413145539906,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",173,162,160.577512703545,1.42248729645501,0.972688941844731,1.06686547234126,0.729516706383548,0.421685957447138,168,0.93452380952381,0,107.150462552348,0.683794466403162,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.75140604589832,0.248593954101677,0.0118378073381751,0.186445465576258,0.00887835550363132,0.221958887590783,4,1,0,100.500185303222,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.59773083306188,-2.59773083306188,-0.498554402304805,-2.33795774975569,-0.448698962074325,-2.36157348460171,4,1,1,90.0848723256515,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8873161531417,1.11268384685832,0.52318247103934,1.00141546217248,0.470864223935406,0.663189047796347,20,1,4,113.003301530765,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6050138474731,1.39498615252688,0.194998064331715,1.04623961439516,0.146248548248786,1.12498883268297,5,1,0,108.721229165141,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.472016945328,-7.47201694532782,-5.41077089144429,-6.72481525079504,-4.86969380229986,-2.31890181061898,80,0.9375,8,84.5796123833169,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592518","Manny Machado","San Diego Padres","3B",206,182,178.014418477835,3.98558152216468,2.87073354393679,2.98918614162351,2.1530501579526,1.04516997958864,141,0.950354609929078,0,112.281674169031,0.72027972027972,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592626","Joc Pederson","Texas Rangers","1B",11,9,10.1708453614079,-1.17084536140792,-0.141530757972386,-0.87813402105594,-0.106148068479289,-0.964982440720814,11,0.818181818181818,0,87.666395384135,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.71057120122585,-0.710571201225855,-0.041798305954462,-0.639514081103269,-0.0376184753590158,-0.752369507180317,3,1,0,100.32980193439,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.34345265403188,0.656547345968119,0.0663924282439671,0.492410509476089,0.0497943211829753,0.553270235366392,2,1,0,102.529610966079,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",2,2,1.68112117492205,0.318878825077948,0.00777753231897435,0.239159118808461,0.00583314923923076,0.291657461961538,1,1,0,100.143815081433,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592791","Jameson Taillon","Chicago Cubs","P",7,7,5.79848397093798,1.20151602906202,0.0966737034877488,0.901137021796515,0.0725052776158116,1.03578968022588,2,1,0,105.936350996529,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.74396115894944,0.25603884105056,0.0121923257643124,0.230434956945504,0.0109730931878812,0.274327329697029,2,1,0,103.34745294848,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",299,262,266.707978717929,-4.70797871792939,-3.7142101231158,-3.53098403844704,-2.78565759233685,-0.931658057637742,237,0.932489451476793,0,88.0891324530641,0.788918205804749,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.4334264441255,-0.433426444125501,-0.0438296404171855,-0.325069833094126,-0.0328722303128891,-0.365247003476546,9,0.888888888888889,0,94.7874278754312,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",8,6,6.25191888478137,-0.251918884781369,-0.0229017167983063,-0.188939163586027,-0.0171762875987297,-0.214703594984122,0,,0,96.1727636556516,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"593974","Wandy Peralta","San Diego Padres","P",8,7,6.59498047820758,0.405019521792421,0.0368199565265838,0.303764641344316,0.0276149673949378,0.345187092436723,2,1,0,100.711597049355,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",6,5,4.74585006782837,0.254149932171629,0.0177313906166252,0.190612449128721,0.0132985429624689,0.221642382707816,0,,0,99.7460054363044,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"594580","Sam Moll","Cincinnati Reds","P",11,8,8.92102458203597,-0.921024582035968,-0.111332641784568,-0.690768436526976,-0.0834994813384256,-0.759086193985688,1,1,0,90.49794124781,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.55139310221728,0.448606897782723,0.0407824452529748,0.336455173337042,0.0305868339397311,0.382335424246639,3,0.666666666666667,0,101.012745278335,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"595345","Steven Okert","Houston Astros","P",3,3,2.52059221010453,0.479407789895468,0.0173279924058603,0.359555842421601,0.0129959943043952,0.433199810146507,1,1,0,100.89858380146,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.43690574738263,-0.436905747382627,-0.0351533359963033,-0.32767931053697,-0.0263650019972275,-0.376642885674678,7,0.857142857142857,0,97.0383008520338,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"595879","Javier Báez","Detroit Tigers","CF",34,27,25.7306357425116,1.26936425748835,0.378582322408807,1.14242783173952,0.340724090167926,1.00212967696449,19,0.947368421052632,0,109.960796758224,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"595879","Javier Báez","Detroit Tigers","SS",60,53,53.9694657135284,-0.969465713528439,-0.415485305797902,-0.727099285146329,-0.311613979348427,-0.519356632247378,53,0.905660377358491,0,94.8335712086617,0.428571428571429,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",4,3,3.25084087778749,-0.250840877787485,-0.011944803704166,-0.188130658340614,-0.00895860277812447,-0.223965069453112,0,,0,98.0192320438276,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"596019","Francisco Lindor","New York Mets","SS",164,139,145.892476407635,-6.89247640763455,-4.63264807726256,-5.16935730572591,-3.47448605794692,-2.11858905972373,133,0.87218045112782,0,75.9825310530519,0.672131147540984,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.7975884683,-0.797588468300322,-0.472042154708354,-0.598191351225241,-0.354031616031265,-0.30519966899247,91,0.89010989010989,0,96.133725813418,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.82286238500094,0.177137614999055,0.0043204296341233,0.132853211249292,0.00324032222559248,0.162016111279624,2,1,0,100.060104794103,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","LF",5,2,2.5538384680058,-0.553838468005795,-0.0325787334121056,-0.498454621205216,-0.029320860070895,-0.586417201417901,2,1,0,100.713070942233,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"596133","Luke Weaver","New York Mets","P",5,4,3.88498693558683,0.115013064413173,0.00676547437724547,0.0862597983098798,0.00507410578293411,0.101482115658682,0,,0,98.9832131090362,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","1B",3,1,2.73677558492422,-1.73677558492422,-0.0627750211418393,-1.30258168869317,-0.0470812658563795,-1.56937552854598,2,0.5,0,89.5996120304063,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
