"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"543037","Gerrit Cole","New York Yankees","P",3,3,2.55374965003648,0.446250349963518,0.0161295307215729,0.334687762472639,0.0120971480411797,0.403238268039324,1,1,0,100.763983190727,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.7954544758766,1.20454552412343,0.179400397209873,0.903409143092576,0.134550297907405,0.961073556481464,7,0.857142857142857,0,107.127225984052,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.06087635566572,-0.0608763556657245,-0.0055342141514295,-0.0456572667492934,-0.00415066061357212,-0.0518832576696515,4,1,0,98.6905886282627,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.943059200205763,0.0569407997942367,0.000702972836965885,0.0427055998456775,0.000527229627724414,0.0527229627724414,1,1,0,99.7297211783775,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.46449108731885,-0.464491087318851,-0.0221186232056596,-0.348368315489138,-0.0165889674042447,-0.414724185106117,2,1,0,97.1496601460898,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.48172365931853,0.518276340681475,0.0187328797836678,0.388707255511106,0.0140496598377508,0.468321994591694,1,1,0,101.084493531925,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"543760","Marcus Semien","New York Mets","2B",337,313,312.350142774543,0.649857225457445,0.525184376448823,0.487392919093084,0.393888282336617,0.116880795945584,333,0.933933933933934,0,102.416592458547,0.808153477218225,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.03912648652191,-2.03912648652191,-0.206203802007834,-1.83521383786972,-0.185583421807051,-2.06203802007834,3,1,0,94.0533582146067,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.79812118908902,-0.798121189089017,-0.0556828736573733,-0.598590891816763,-0.04176215524303,-0.696035920717166,1,1,0,94.7643575029101,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5648707115481,-0.564870711548095,-0.315204098709158,-0.423653033661071,-0.236403074031868,-0.234062449536503,100,0.93,0,92.5337425678902,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",119,112,110.065649007907,1.93435099209288,1.15672245255806,1.45076324406966,0.867541839418542,0.729026755813901,116,0.956896551724138,0,114.623837450983,0.597989949748744,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.40741133173594,0.592588668264056,0.0282185080125741,0.444441501198042,0.0211638810094306,0.529097025235764,2,1,0,101.400561980544,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.15014982513654,-0.150149825136541,-0.0120810204132849,-0.112612368852405,-0.00906076530996365,-0.129439504428052,5,1,0,99.9813894525415,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",50,25,25.310066094929,-0.310066094928956,-0.119256190357291,-0.27905948543606,-0.107330571321562,-0.214661142643123,17,1,3,104.467214620369,0.384615384615385,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.86424127496781,-0.864241274967807,-0.151464965716007,-0.777817147471026,-0.136318469144407,-0.801873347908274,7,0.857142857142857,0,100.142955028101,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.32317217883922,-1.32317217883922,-0.264634435767845,-1.1908549609553,-0.23817099219106,-1.1908549609553,5,0.8,0,97.0999474209953,0.2,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.79350455903954,0.20649544096046,0.00746369063712506,0.185845896864414,0.00671732157341256,0.223910719113752,1,1,0,102.065862130472,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",382,226,223.615281808924,2.38471819107555,1.97177997617069,2.14624637196799,1.77460197855362,0.464555491767964,154,0.967532467532468,9,109.892285213749,0.826839826839827,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.370825828247,3.62917417175292,2.43438432097007,2.72188062881469,1.82578824072755,1.12011548510893,160,0.95625,0,121.060400166194,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",55,21,25.7052171681251,-4.7052171681251,-1.91694032775467,-4.23469545131259,-1.7252462949792,-3.13681144541673,17,0.941176470588235,0,84.9265784667756,0.407407407407407,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.3248268028384,-0.324826802838395,-0.011740727813436,-0.243620102128797,-0.00880554586007699,-0.2935181953359,1,0,0,97.3327467874356,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.41281629519377,0.587183704806226,0.0212235074026347,0.440387778604669,0.015917630551976,0.530587685065867,0,,0,101.391126215024,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.44809572600911,0.551904273990888,0.0199483472526827,0.413928205493166,0.014961260439512,0.498708681317067,1,1,0,101.234135352487,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",5,4,4.08907952470654,-0.0890795247065405,-0.0052399720415612,-0.0668096435299053,-0.0039299790311709,-0.078599580623418,0,,0,97.9475412614977,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.96243654822335,0.0375634517766498,0.000463746318230244,0.0281725888324873,0.000347809738672683,0.0347809738672683,1,1,0,99.748857369632,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"553869","Elias Díaz","Texas Rangers","C",12,11,10.1209631687323,0.879036831267712,0.114656977991441,0.659277623450784,0.0859927334935806,0.716606112446505,4,1,0,105.100983133156,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",72,61,62.4123946378498,-1.41239463784983,-0.669029038981497,-1.05929597838737,-0.501771779236123,-0.696905248939059,47,0.914893617021277,0,91.6878625034788,0.473684210526316,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.76990585334524,1.23009414665476,0.111826740604978,0.922570609991068,0.0838700554537334,1.04837569317167,4,1,0,106.250149600557,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",244,214,209.748369716132,4.25163028386798,3.20184502859194,3.18872271290099,2.40138377144395,0.984173676821293,165,0.933333333333333,0,111.527455846654,0.753086419753086,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",6,5,5.00913586724654,-0.00913586724654269,-0.000637386086968095,-0.00685190043490699,-0.000478039565226069,-0.00796732608710115,3,1,0,98.2480104571651,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",2,2,1.91154709442388,0.0884529055761208,0.002157387940881,0.0663396791820906,0.00161804095566075,0.0809020477830374,2,1,0,99.7361547800355,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",10,8,8.33300921080897,-0.333009210808966,-0.0370010234232184,-0.249756908106724,-0.0277507675674138,-0.277507675674138,6,0.833333333333333,0,98.0832548792516,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",1,1,0.645805921551269,0.354194078448731,0.00437276640060161,0.318774670603858,0.00393548976054145,0.393548976054145,0,,0,101.124151265794,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.35930560818244,0.640694391817563,0.071188265757507,0.576624952635806,0.0640694391817563,0.640694391817563,6,1,1,106.398897558033,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.847912179531717,0.152087820468283,0.00187762741318868,0.114065865351212,0.00140822055989151,0.140822055989151,0,,0,100.031987202891,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",4,4,3.33011166310923,0.669888336890773,0.0318994446138463,0.50241625266808,0.0239245834603848,0.598114586509619,1,1,0,101.978437956679,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",253,218,213.304485857903,4.69551414209702,3.56746269654819,3.52163560657276,2.67559702241114,1.05754823020203,151,0.927152317880795,0,112.543261076631,0.75975975975976,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"572233","Christian Walker","Houston Astros","1B",220,214,204.696095355158,9.30390464484204,6.8228634062175,6.97792848363153,5.11714755466312,2.32597616121051,216,0.981481481481482,0,149.250872944926,0.733333333333333,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",3,1,2.19638121027693,-1.19638121027693,-0.0432426943473588,-0.897285907707695,-0.0324320207605191,-1.08106735868397,0,,0,93.4543940189931,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",8,7,6.33905278741345,0.66094721258655,0.0600861102351409,0.495710409439913,0.0450645826763557,0.563307283454446,1,1,0,102.461759413922,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.44042404146571,-0.440424041465708,-0.0159189412577967,-0.330318031099281,-0.0119392059433475,-0.397973531444917,0,,0,96.818347609796,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0736226661396042,-0.0736226661396042,-0.000908921804192644,-0.0662603995256437,-0.000818029623773379,-0.0818029623773379,0,,0,100.557677151385,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",170,90,89.8610249085769,0.138975091423074,0.09450306216769,0.125077582280766,0.085052755950921,0.0500310329123065,59,0.949152542372881,11,109.000407540958,0.68,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",143,73,74.7011812859148,-1.70118128591482,-1.09089203536242,-1.53106315732334,-0.981802831826178,-0.686575406871453,48,0.9375,5,101.220763175697,0.641255605381166,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",196,185,182.17885332757,2.82114667243048,2.00342299926223,2.11586000432286,1.50256724944667,0.76661594359524,190,0.942105263157895,0,113.814124192218,0.710144927536232,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.74835566662835,0.251644333371652,0.0119830634938882,0.188733250028739,0.00898729762041616,0.224682440510404,4,1,0,100.458698486836,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.57452148577368,-2.57452148577368,-0.494100083128282,-2.31706933719631,-0.444690074815454,-2.34047407797607,4,1,1,90.0973715484444,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.857786140327,1.14221385967301,0.537067443952211,1.02799247370571,0.48336069955699,0.680789717685901,20,1,3,110.665492538586,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",1,1,0.853668630751964,0.146331369248036,0.00180656011417328,0.109748526936027,0.00135492008562996,0.135492008562996,1,1,0,99.6758982858407,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.611457563465,1.38854243653498,0.194097329838222,1.04140682740123,0.145572997378667,1.11979228752821,5,1,0,108.441907904884,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592450","Aaron Judge","New York Yankees","RF",210,102,109.479110307679,-7.47911030767864,-5.41590746418108,-6.73119927691077,-4.87431671776297,-2.32110319893475,81,0.925925925925926,8,87.0260801699639,0.724137931034483,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592518","Manny Machado","San Diego Padres","3B",237,211,205.37060689454,5.6293931054597,4.20872607569069,4.22204482909477,3.15654455676802,1.33187534040845,165,0.945454545454545,0,116.021144999626,0.747634069400631,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,13.0015779862539,-1.00157798625392,-0.149171189442074,-0.751183489690443,-0.111878392081555,-0.79913137201111,14,0.857142857142857,0,90.3921883854314,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.7042757276906,-0.704275727690598,-0.0414279839817999,-0.633848154921538,-0.0372851855836199,-0.745703711672397,3,1,0,100.222596675298,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592662","Robbie Ray","San Diego Padres","P",2,2,1.70107395668958,0.298926043310421,0.00729087910513222,0.224194532482816,0.00546815932884917,0.273407966442458,1,1,0,100.102372694211,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.33581985430907,0.66418014569093,0.0671642843957121,0.498135109268198,0.050373213296784,0.559702369964267,2,1,0,102.566685648055,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",4,3,3.35636549433802,-0.356365494338024,-0.0169697854446678,-0.267274120753518,-0.0127273390835009,-0.318183477087522,2,0.5,0,96.7990889692942,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",2,2,1.69220185315668,0.307798146843323,0.00750727187422739,0.230848610132492,0.00563045390567054,0.281522695283527,1,1,0,100.13519961426,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.75614782062182,0.243852179378179,0.011612008541818,0.219466961440361,0.0104508076876362,0.261270192190906,2,1,0,103.028106273812,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",334,293,297.954731304379,-4.95473130437946,-3.99729530353319,-3.7160484782846,-2.99797147764989,-0.897596250793381,271,0.92619926199262,0,90.5873662304801,0.806763285024155,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.43931125044501,-0.439311250445013,-0.0444247331910688,-0.32948343783376,-0.0333185498933016,-0.370206109925573,9,0.888888888888889,0,95.6799636995118,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",10,8,7.76892004597715,0.231079954022851,0.0256755504469835,0.173309965517138,0.0192566628352376,0.192566628352376,0,,0,99.5204938666657,0.111111111111111,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.38940582570573,0.610594174294266,0.0617454782994202,0.4579456307207,0.0463091087245651,0.514545652495168,2,1,0,102.194725279233,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"594027","Tyron Guerrero","Boston Red Sox","P",7,6,5.5161051271891,0.483894872810902,0.0389340702261645,0.362921154608176,0.0292005526696234,0.417150752423191,0,,0,101.242081741643,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"594580","Sam Moll","Cincinnati Reds","P",12,9,9.76251865363403,-0.762518653634034,-0.0994589548218305,-0.571888990225526,-0.0745942161163729,-0.621618467636441,2,1,0,91.8637496012721,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"594798","Jacob deGrom","Texas Rangers","P",8,7,6.54123654825329,0.458763451746709,0.0417057683406099,0.344072588810031,0.0312793262554574,0.390991578193218,3,0.666666666666667,0,101.11597165752,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"595345","Steven Okert","Houston Astros","P",4,4,3.37980039193061,0.620199608069393,0.0295333146699711,0.465149706052045,0.0221499860024783,0.553749650061958,1,1,0,101.72766640341,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"595879","Javier Báez","Detroit Tigers","2B",7,6,6.45028493128742,-0.450284931287423,-0.0362298220576087,-0.337713698465567,-0.0271723665432066,-0.388176664902951,7,0.857142857142857,0,96.9658501944714,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"595879","Javier Báez","Detroit Tigers","CF",38,28,27.6966007975569,0.303399202443055,0.0977048279053905,0.273059282198749,0.0879343451148514,0.231406171354872,20,0.95,0,104.754542801551,0.322033898305085,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"595879","Javier Báez","Detroit Tigers","LF",7,5,4.8229106547039,0.177089345296103,0.0142485680123301,0.159380410766493,0.0128237112110971,0.183195874444245,5,1,0,103.625610660777,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"595879","Javier Báez","Detroit Tigers","SS",89,80,80.0473760192755,-0.0473760192754679,-0.0249495012752464,-0.0355320144566007,-0.0187121259564347,-0.0210248606252075,78,0.91025641025641,0,101.01898420851,0.526627218934911,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"595978","Austin Hedges","Cleveland Guardians","C",7,5,5.71054752556907,-0.710547525569072,-0.0571704905630288,-0.532910644176804,-0.0428778679222716,-0.612540970318165,1,1,0,94.9465741746981,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"596001","Jakob Junis","Texas Rangers","P",3,3,2.41825611384583,0.581743886154169,0.0210268874513555,0.436307914615626,0.0157701655885166,0.525672186283887,1,1,0,101.36691942363,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"596019","Francisco Lindor","New York Mets","SS",192,162,170.835837485622,-8.83583748562166,-6.23706175455647,-6.62687811421625,-4.67779631591735,-2.43635224787362,157,0.866242038216561,0,73.6689530341404,0.705882352941177,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"596115","Trevor Story","Boston Red Sox","SS",116,102,102.954019770334,-0.954019770334281,-0.564623945708044,-0.715514827750711,-0.423467959281033,-0.365058585587098,91,0.89010989010989,0,97.4921470259762,0.591836734693878,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies","1B",2,2,1.83581868028337,0.164181319716628,0.00400442243211289,0.123135989787471,0.00300331682408466,0.150165841204233,2,1,0,100.021401395665,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
