"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2145845099524,0.785415490047554,0.392707745023777,0.706873941042798,0.353436970521399,0.441796213151749,20,1,3,109.175730928883,0.5,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.86495838657958,0.13504161342042,0.00794362431884825,0.101281210065315,0.00595771823913619,0.119154364782724,0,,0,99.9871323675452,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",210,201,194.526879721052,6.47312027894813,4.68743192613485,4.85484020921109,3.51557394460114,1.67408283076245,204,0.975490196078431,0,138.237415145329,0.724137931034483,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",9,9,7.56464436968577,1.43535563031423,0.145148322166607,1.07651672273567,0.108861241624955,1.20956935138839,4,1,0,107.874268371613,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"518886","Craig Kimbrel","Kansas City Royals","P",1,1,0.81852796280877,0.18147203719123,0.00224039552087938,0.136104027893422,0.00168029664065953,0.168029664065953,0,,0,99.8048584362646,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.746192987325377,0.253807012674623,0.00313341990956325,0.190355259505967,0.00235006493217243,0.235006493217243,0,,0,99.9943325409249,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"519242","Chris Sale","Atlanta Braves","P",18,17,14.9797982802119,2.02020171978808,0.371057458736585,1.51515128984106,0.278293094052439,1.54607274473577,7,1,0,114.284054882991,0.183673469387755,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",37,35,34.3310891269113,0.668910873088676,0.211535917130607,0.501683154816507,0.158651937847955,0.428789021210689,37,0.945945945945946,0,104.383305267286,0.316239316239316,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.34036055139829,0.659639448601713,0.0388023205059831,0.494729586451285,0.0291017403794873,0.582034807589747,2,1,0,102.278954572682,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"527048","Martín Pérez","Atlanta Braves","P",18,16,14.4782327607293,1.52176723927069,0.279508268437473,1.14132542945302,0.209631201328105,1.16461778515614,5,1,0,110.121746339742,0.183673469387755,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"543037","Gerrit Cole","New York Yankees","P",5,5,4.29459438618637,0.705405613813629,0.04149444787139,0.529054210360222,0.0311208359035425,0.622416718070849,2,1,0,102.379922165291,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"543238","Anthony Gose","Kansas City Royals","P",1,1,0.744029338028874,0.255970661971126,0.00316013162927316,0.191977996478345,0.00237009872195487,0.237009872195487,0,,0,100,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.74070258508,1.25929741492005,0.198836433934744,0.944473061190035,0.149127325451058,0.994182169673721,9,0.888888888888889,0,107.660309783134,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.05683989646711,-0.0568398964671099,-0.00516726331519181,-0.0426299223503324,-0.00387544748639385,-0.0484430935799232,4,1,0,98.9524122130778,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.94311733357549,0.0568826664245105,0.000702255141043339,0.0426619998183828,0.000526691355782504,0.0526691355782504,1,1,0,99.6196872554283,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.49096537068004,-0.490965370680045,-0.0233793033657164,-0.368224028010033,-0.0175344775242873,-0.438361938107183,2,1,0,97.504806380877,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.44061166106271,0.55938833893729,0.0202188556242394,0.419541254202968,0.0151641417181796,0.505471390605985,1,1,0,101.299485426239,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"543760","Marcus Semien","New York Mets","2B",386,355,357.213674352997,-2.21367435299702,-1.83364442115204,-1.66025576474777,-1.37523331586403,-0.356278061104671,372,0.935483870967742,0,92.4791076702467,0.828326180257511,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,4.98671748563807,-1.98671748563807,-0.200904015401603,-1.78804573707427,-0.180813613861443,-2.00904015401603,3,1,0,94.4354589622903,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.81354392285157,-0.813543922851574,-0.0567588783384819,-0.61015794213868,-0.0425691587538614,-0.709485979231024,1,1,0,95.5178232270948,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",107,99,99.2613407131748,-0.26134071317482,-0.149537199517143,-0.196005534881115,-0.112152899637857,-0.104815794054072,106,0.933962264150943,0,93.8580190851962,0.572192513368984,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",167,155,154.36652185513,0.633478144870359,0.42830303722004,0.475108608652769,0.32122727791503,0.192351663422174,162,0.944444444444444,0,103.364877314962,0.676113360323887,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.42283693323722,0.577163066762776,0.0274839555601322,0.432872300072082,0.0206129666700991,0.515324166752479,3,1,0,101.815337719351,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.17075333059118,-0.170753330591178,-0.013738773725727,-0.128064997943384,-0.0103040802942952,-0.147201147061361,5,1,0,99.9592701081954,0.0804597701149425,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",53,28,27.6866916133828,0.31330838661719,0.124852214215873,0.281977547955471,0.112366992794286,0.212013193951482,19,1,3,107.928861753057,0.398496240601504,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",21,12,13.0873703025981,-1.08737030259806,-0.226086894599596,-0.978633272338253,-0.203478205139637,-0.96894383399827,10,0.9,0,99.1990847811498,0.207920792079208,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.2959872567166,-1.2959872567166,-0.25919745134332,-1.16638853104494,-0.233277706208988,-1.16638853104494,5,0.8,0,97.2744661197804,0.2,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.78968825869585,0.210311741304149,0.00760162920376441,0.189280567173734,0.00684146628338797,0.228048876112932,1,1,0,102.042657562432,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",434,254,252.155350283707,1.84464971629322,1.55754470208416,1.6601847446639,1.40179023187574,0.322993140985194,171,0.976608187134503,9,109.915506027137,0.844357976653696,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",15,13,12.2871625912911,0.712837408708897,0.1125532750593,0.534628056531673,0.0844149562944746,0.562766375296498,7,0.857142857142857,0,103.295677530643,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.394942176866,3.60505782313416,2.41820751099123,2.70379336735062,1.81365563324342,1.112672167634,161,0.956521739130435,0,123.088588968425,0.670781893004115,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",100,45,49.8482705621854,-4.8482705621854,-2.69348364565856,-4.36344350596686,-2.4241352810927,-2.4241352810927,31,0.935483870967742,3,87.3635470406456,0.555555555555556,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",5,4,4.03788722254049,-0.0378872225404878,-0.00222866014944046,-0.0284154169053659,-0.00167149511208035,-0.0334299022416069,3,0.666666666666667,0,98.3300099091461,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.40198035507925,0.59801964492075,0.0216151678887018,0.448514733690563,0.0162113759165264,0.540379197217545,0,,0,101.468456332096,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.47108678974832,0.528913210251678,0.0191173449488558,0.396684907688759,0.0143380087116419,0.477933623721396,1,1,0,101.166189127575,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",6,5,4.94709379859067,0.0529062014093254,0.00369113033088317,0.0396796510569941,0.00276834774816238,0.0461391291360396,2,1,0,98.7163886350364,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.965198863636364,0.0348011363636364,0.000429643658810325,0.0261008522727273,0.000322232744107744,0.0322232744107744,1,1,0,99.7969221799762,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"553869","Elias Díaz","Texas Rangers","C",13,12,11.0303967917947,0.969603208205296,0.135535932329772,0.727202406153972,0.101651949247329,0.781938071133303,4,1,0,105.038859984726,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",88,76,76.7037116786908,-0.703711678690752,-0.368610879314204,-0.527783759018064,-0.276458159485653,-0.314156999415514,62,0.919354838709677,0,96.2308001043476,0.523809523809524,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",9,9,7.57882500779584,1.42117499220416,0.143714325054353,1.06588124415312,0.107785743790765,1.19761937545294,5,1,0,107.777516121943,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",268,238,231.099528533339,6.90047146666127,5.31415618696903,5.17535359999596,3.98561714022677,1.48717057471148,181,0.92817679558011,0,121.208367355205,0.770114942528736,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",9,8,7.42388488530538,0.576115114694619,0.0582588318230513,0.432086336020964,0.0436941238672885,0.485490265192094,4,1,0,102.011806312518,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571657","Kyle Farmer","Atlanta Braves","3B",2,2,1.79469991238806,0.205300087611939,0.0050073192100473,0.153975065708954,0.00375548940753547,0.187774470376774,1,1,0,100.464989188365,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571657","Kyle Farmer","Atlanta Braves","SS",1,1,0.766745557158262,0.233254442841738,0.00287968447952763,0.174940832131304,0.00215976335964572,0.215976335964572,0,,0,100.574587106186,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",8,8,7.30852449273193,0.691475507268072,0.0628614097516429,0.518606630451054,0.0471460573137322,0.589325716421652,7,1,0,103.793751929164,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",19,16,16.0222046436491,-0.0222046436491304,-0.00426149726599473,-0.0166534827368477,-0.00319612294949603,-0.0168216997341896,11,0.909090909090909,0,99.8426910775382,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","CF",12,7,7.47119529468528,-0.471195294685277,-0.0614602558285144,-0.424075765216749,-0.0553142302456629,-0.460951918713858,5,0.8,0,100.534249005024,0.130434782608696,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",10,7,6.36375215262641,0.636247847373594,0.0706942052637327,0.572623062636235,0.0636247847373594,0.636247847373594,6,1,1,106.100562133594,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571882","Derek Law","Arizona Diamondbacks","P",1,0,0.738477194930151,-0.738477194930151,-0.00911700240654507,-0.553857896197613,-0.0068377518049088,-0.68377518049088,0,,0,97.3951450725118,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.834943181818182,0.165056818181818,0.00203773849607183,0.123792613636364,0.00152830387205387,0.152830387205387,0,,0,100.070491230707,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",5,5,4.18636682105173,0.813633178948265,0.0478607752322509,0.610224884211199,0.0358955814241882,0.717911628483763,2,1,0,102.969611882525,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571948","Hoby Milner","Chicago Cubs","P",5,5,3.9521594054154,1.0478405945846,0.0616376820343884,0.785880445938452,0.0462282615257913,0.924565230515826,1,1,0,104.245716584028,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571948","Hoby Milner","Seattle Mariners","P",1,1,0.700592885375494,0.299407114624506,0.00369638413116674,0.224555335968379,0.00277228809837505,0.277228809837505,0,,0,100.113777365944,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",281,241,237.570376260456,3.42962373954443,2.66959631803874,2.57221780465833,2.00219723852906,0.712525707661586,170,0.935294117647059,0,110.17676228435,0.778393351800554,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"572233","Christian Walker","Houston Astros","1B",252,244,234.423807379152,9.57619262084785,7.26867632666765,7.18214446563589,5.45150724500074,2.16329652579394,248,0.975806451612903,0,151.859442135759,0.759036144578313,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",4,2,3.13157543248151,-1.13157543248151,-0.0538845444038814,-0.848681574361132,-0.0404134083029111,-1.01033520757278,1,1,0,93.0698160756942,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"573009","Joe Mantiply","Toronto Blue Jays","P",3,3,2.44091156522201,0.559088434777989,0.0202080157148671,0.419316326083492,0.0151560117861503,0.505200392871677,1,1,0,101.298173664284,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",9,8,7.16636615109189,0.833633848908111,0.0843000521367752,0.625225386681083,0.0632250391025814,0.702500434473127,2,1,0,103.768815882468,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",4,3,3.0742527454191,-0.0742527454190969,-0.00353584501995699,-0.0556895590643227,-0.00265188376496775,-0.0662970941241936,0,,0,98.3148423830644,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0788693638773615,-0.0788693638773615,-0.000973695850337797,-0.0709824274896254,-0.000876326265304017,-0.0876326265304017,0,,0,100.657050072571,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",200,106,106.812268136499,-0.812268136499251,-0.580191526070894,-0.731041322849326,-0.522172373463804,-0.261086186731902,71,0.943661971830986,13,105.20405731901,0.714285714285714,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",145,73,75.6774070348056,-2.67740703480555,-1.72544008909691,-2.40966633132499,-1.55289608018722,-1.07096281392222,48,0.9375,4,97.7346704730031,0.644444444444444,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",211,199,195.991536244728,3.00846375527246,2.18139468165803,2.25634781645434,1.63604601124353,0.775377256513519,206,0.941747572815534,0,115.439126213491,0.725085910652921,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels","P",1,1,0.81378578280283,0.18621421719717,0.00229894095305148,0.139660662897878,0.00172420571478861,0.172420571478861,0,,0,99.8172800940416,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592155","Cam Booser","Tampa Bay Rays","P",2,1,1.56327068712581,-0.563270687125808,-0.0137383094420929,-0.422453015344356,-0.0103037320815697,-0.515186604078483,0,,0,97.0090637521241,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.73877635178631,0.261223648213687,0.0124392213435089,0.195917736160265,0.00932941600763167,0.233235400190792,4,1,0,100.428230893102,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.51845464409414,-2.51845464409414,-0.483339780179683,-2.26660917968472,-0.435005802161714,-2.28950422190376,4,1,1,90.6712772419276,0.191919191919192,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.8851913510805,1.11480864891948,0.524181550154193,1.00332778402753,0.471763395138774,0.664455486110949,20,1,3,110.492574743982,0.470198675496689,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592332","Kevin Gausman","Chicago Cubs","P",2,1,1.58364035779915,-0.583640357799147,-0.014235130678028,-0.43773026834936,-0.010676348008521,-0.533817400426049,1,1,0,96.934982676394,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","P",13,12,10.6684263553403,1.33157364465966,0.18613395032877,0.998680233494746,0.139600462746577,1.07384971343521,5,1,0,107.966000698233,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592450","Aaron Judge","New York Yankees","RF",211,102,109.557557216919,-7.55755721691871,-5.47987825694106,-6.80180149522684,-4.93189043124695,-2.33738882997486,80,0.9375,7,86.33510529125,0.725085910652921,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592518","Manny Machado","San Diego Padres","3B",261,233,225.993465669459,7.00653433054147,5.36277261076634,5.2549007479061,4.02207945807476,1.54102661228918,186,0.946236559139785,0,121.911651430848,0.765395894428152,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592626","Joc Pederson","Texas Rangers","1B",14,12,12.9302414238168,-0.930241423816764,-0.138546595036539,-0.697681067862573,-0.103909946277405,-0.742213901981461,14,0.857142857142857,0,89.5301401212892,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592626","Joc Pederson","Texas Rangers","RF",5,3,3.70699990023903,-0.706999900239027,-0.0415882294258251,-0.636299910215125,-0.0374294064832426,-0.748588129664853,3,1,0,100.132133901905,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592662","Robbie Ray","San Diego Padres","P",4,4,3.28651457576277,0.713485424237231,0.0339754963922491,0.535114068177923,0.0254816222941868,0.637040557354671,0,,0,102.222549532191,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592662","Robbie Ray","San Francisco Giants","P",9,8,7.34664894669009,0.653351053309913,0.0660692076380811,0.490013289982435,0.0495519057285609,0.550576730317343,3,1,0,102.538774898728,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","P",5,4,4.13670327457313,-0.136703274573132,-0.00804136909253716,-0.102527455929849,-0.00603102681940287,-0.120620536388057,3,0.666666666666667,0,97.7915998496683,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","P",3,3,2.50454146315234,0.495458536847657,0.0179081398860599,0.371593902635743,0.0134311049145449,0.447703497151497,1,1,0,101.019860487465,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592866","Trevor Williams","Texas Rangers","P",1,0,0.821237557290846,-0.821237557290846,-0.0101387352751956,-0.615928167968135,-0.00760405145639672,-0.760405145639672,0,,0,97.1783627282191,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"592885","Christian Yelich","Milwaukee Brewers","LF",4,3,2.75240822579104,0.247591774208962,0.011790084486141,0.222832596788066,0.0106110760375269,0.265276900938173,2,1,0,102.898176419272,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"593428","Xander Bogaerts","San Diego Padres","SS",375,331,334.697143594015,-3.69714359401452,-3.04709636869328,-2.77285769551089,-2.28532227651996,-0.609419273738656,308,0.925324675324675,0,93.728758305907,0.824175824175824,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"593871","Jorge Polanco","New York Mets","1B",9,8,8.4345782488074,-0.434578248807397,-0.0439461150479391,-0.325933686605548,-0.0329595862859543,-0.366217625399492,9,0.888888888888889,0,94.9388145058647,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",14,12,11.0244316466113,0.975568353388694,0.145297414334486,0.73167626504152,0.108973060750865,0.778379005363319,3,1,0,105.319384349582,0.148936170212766,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"593974","Wandy Peralta","San Diego Padres","P",9,8,7.32833135851281,0.671668641487188,0.0679215480155583,0.503751481115391,0.0509411610116688,0.566012900129653,2,1,0,102.663752904014,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"594798","Jacob deGrom","Texas Rangers","P",9,8,7.38884937893771,0.611150621062289,0.0618017481973101,0.458362965796717,0.0463513111479826,0.515014568310918,4,0.75,0,102.250848027926,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
