"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824317","2026-08-21","Cleveland Guardians","Colorado Rockies","2026-08-21",0,1,"2026-08-20","824395",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","2026-08-21","Colorado Rockies","Cleveland Guardians","2026-08-21",0,1,"2026-08-19","824318",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","2026-08-21","Cincinnati Reds","Arizona Diamondbacks","2026-08-21",0,1,"2026-08-20","824474",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","2026-08-21","Arizona Diamondbacks","Cincinnati Reds","2026-08-21",0,1,"2026-08-19","824722",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","2026-08-21","Minnesota Twins","San Diego Padres","2026-08-21",0,1,"2026-08-19","823664",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","2026-08-21","San Diego Padres","Minnesota Twins","2026-08-21",0,1,"2026-08-19","823587",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","2026-08-21","Pittsburgh Pirates","Los Angeles Dodgers","2026-08-21",0,1,"2026-08-19","823342",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","2026-08-21","Los Angeles Dodgers","Pittsburgh Pirates","2026-08-21",0,1,"2026-08-19","824318",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","2026-08-21","Chicago Cubs","Seattle Mariners","2026-08-21",0,1,"2026-08-19","824640",FALSE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","2026-08-21","Seattle Mariners","Chicago Cubs","2026-08-21",0,1,"2026-08-20","823747",TRUE,"consecutive_same_opponent_v1","2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
